period,trial,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,start,end,days,changed_days,changed_day_share,uvix_day_share,tqqq_day_share,wait_day_share,sp500_pe_max,sp500_pe_min,sp500_uvix_pe_min,sp500_uvix_pe_max,qqq_pe_max,qqq_pe_min,qqq_uvix_pe_min,qqq_uvix_pe_max
from_20051220,qqq_low_pe_wait_to_tqqq,0.8005218427884986,0.7078739175295714,-0.9492967664455552,151683.67991167767,1.1308819592933466,2005-12-20,2026-04-17,5112,1090,0.21322378716744914,0.09076682316118936,0.9055164319248826,0.0037167449139280124,,,,,,27.0,,
from_20051220,qqq_low_pe_wait_to_tqqq,0.8005218427884986,0.7078739175295714,-0.9492967664455552,151683.67991167767,1.1308819592933466,2005-12-20,2026-04-17,5112,1090,0.21322378716744914,0.09076682316118936,0.9055164319248826,0.0037167449139280124,,,,,,27.5,,
from_20051220,qqq_low_pe_wait_to_tqqq,0.8005218427884986,0.7078739175295714,-0.9492967664455552,151683.67991167767,1.1308819592933466,2005-12-20,2026-04-17,5112,1090,0.21322378716744914,0.09076682316118936,0.9055164319248826,0.0037167449139280124,,,,,,28.0,,
from_20051220,qqq_low_pe_wait_to_tqqq,0.8005218427884986,0.7078739175295714,-0.9492967664455552,151683.67991167767,1.1308819592933466,2005-12-20,2026-04-17,5112,1090,0.21322378716744914,0.09076682316118936,0.9055164319248826,0.0037167449139280124,,,,,,28.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.8005218427884986,0.7078739175295714,-0.9492967664455552,151683.67991167767,1.1308819592933466,2005-12-20,2026-04-17,5112,1090,0.21322378716744914,0.09076682316118936,0.9055164319248826,0.0037167449139280124,,21.5,,,,27.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.8005218427884986,0.7078739175295714,-0.9492967664455552,151683.67991167767,1.1308819592933466,2005-12-20,2026-04-17,5112,1090,0.21322378716744914,0.09076682316118936,0.9055164319248826,0.0037167449139280124,,21.5,,,,27.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.8005218427884986,0.7078739175295714,-0.9492967664455552,151683.67991167767,1.1308819592933466,2005-12-20,2026-04-17,5112,1090,0.21322378716744914,0.09076682316118936,0.9055164319248826,0.0037167449139280124,,21.5,,,,28.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.8005218427884986,0.7078739175295714,-0.9492967664455552,151683.67991167767,1.1308819592933466,2005-12-20,2026-04-17,5112,1090,0.21322378716744914,0.09076682316118936,0.9055164319248826,0.0037167449139280124,,21.5,,,,28.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.8005218427884986,0.7078739175295714,-0.9492967664455552,151683.67991167767,1.1308819592933466,2005-12-20,2026-04-17,5112,1090,0.21322378716744914,0.09076682316118936,0.9055164319248826,0.0037167449139280124,,22.0,,,,27.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.8005218427884986,0.7078739175295714,-0.9492967664455552,151683.67991167767,1.1308819592933466,2005-12-20,2026-04-17,5112,1090,0.21322378716744914,0.09076682316118936,0.9055164319248826,0.0037167449139280124,,22.0,,,,27.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.8005218427884986,0.7078739175295714,-0.9492967664455552,151683.67991167767,1.1308819592933466,2005-12-20,2026-04-17,5112,1090,0.21322378716744914,0.09076682316118936,0.9055164319248826,0.0037167449139280124,,22.0,,,,28.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.8005218427884986,0.7078739175295714,-0.9492967664455552,151683.67991167767,1.1308819592933466,2005-12-20,2026-04-17,5112,1090,0.21322378716744914,0.09076682316118936,0.9055164319248826,0.0037167449139280124,,22.0,,,,28.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.8005218427884986,0.7078739175295714,-0.9492967664455552,151683.67991167767,1.1308819592933466,2005-12-20,2026-04-17,5112,1090,0.21322378716744914,0.09076682316118936,0.9055164319248826,0.0037167449139280124,,22.5,,,,27.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.8005218427884986,0.7078739175295714,-0.9492967664455552,151683.67991167767,1.1308819592933466,2005-12-20,2026-04-17,5112,1090,0.21322378716744914,0.09076682316118936,0.9055164319248826,0.0037167449139280124,,22.5,,,,27.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.8005218427884986,0.7078739175295714,-0.9492967664455552,151683.67991167767,1.1308819592933466,2005-12-20,2026-04-17,5112,1090,0.21322378716744914,0.09076682316118936,0.9055164319248826,0.0037167449139280124,,22.5,,,,28.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.8005218427884986,0.7078739175295714,-0.9492967664455552,151683.67991167767,1.1308819592933466,2005-12-20,2026-04-17,5112,1090,0.21322378716744914,0.09076682316118936,0.9055164319248826,0.0037167449139280124,,22.5,,,,28.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.8005218427884986,0.7078739175295714,-0.9492967664455552,151683.67991167767,1.1308819592933466,2005-12-20,2026-04-17,5112,1090,0.21322378716744914,0.09076682316118936,0.9055164319248826,0.0037167449139280124,,23.0,,,,27.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.8005218427884986,0.7078739175295714,-0.9492967664455552,151683.67991167767,1.1308819592933466,2005-12-20,2026-04-17,5112,1090,0.21322378716744914,0.09076682316118936,0.9055164319248826,0.0037167449139280124,,23.0,,,,27.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.8005218427884986,0.7078739175295714,-0.9492967664455552,151683.67991167767,1.1308819592933466,2005-12-20,2026-04-17,5112,1090,0.21322378716744914,0.09076682316118936,0.9055164319248826,0.0037167449139280124,,23.0,,,,28.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.8005218427884986,0.7078739175295714,-0.9492967664455552,151683.67991167767,1.1308819592933466,2005-12-20,2026-04-17,5112,1090,0.21322378716744914,0.09076682316118936,0.9055164319248826,0.0037167449139280124,,23.0,,,,28.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.8005218427884986,0.7078739175295714,-0.9492967664455552,151683.67991167767,1.1308819592933466,2005-12-20,2026-04-17,5112,1090,0.21322378716744914,0.09076682316118936,0.9055164319248826,0.0037167449139280124,,23.5,,,,27.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.8005218427884986,0.7078739175295714,-0.9492967664455552,151683.67991167767,1.1308819592933466,2005-12-20,2026-04-17,5112,1090,0.21322378716744914,0.09076682316118936,0.9055164319248826,0.0037167449139280124,,23.5,,,,27.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.8005218427884986,0.7078739175295714,-0.9492967664455552,151683.67991167767,1.1308819592933466,2005-12-20,2026-04-17,5112,1090,0.21322378716744914,0.09076682316118936,0.9055164319248826,0.0037167449139280124,,23.5,,,,28.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.8005218427884986,0.7078739175295714,-0.9492967664455552,151683.67991167767,1.1308819592933466,2005-12-20,2026-04-17,5112,1090,0.21322378716744914,0.09076682316118936,0.9055164319248826,0.0037167449139280124,,23.5,,,,28.5,,
from_20051220,either_high_pe_tqqq_to_wait,0.7987588318070367,0.5209243724626179,-0.7036233354635848,148699.0512106258,1.5333489351457759,2005-12-20,2026-04-17,5112,1037,0.20285602503912364,0.09076682316118936,0.4894366197183099,0.4197965571205008,21.0,,,,25.0,,,
from_20051220,qqq_low_pe_wait_to_tqqq,0.7978946355580145,0.6524913222771058,-0.9253837025701975,147256.51353566698,1.2228432905030384,2005-12-20,2026-04-17,5112,597,0.11678403755868545,0.09076682316118936,0.809076682316119,0.10015649452269171,,,,,,20.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7978946355580145,0.6524913222771058,-0.9253837025701975,147256.51353566698,1.2228432905030384,2005-12-20,2026-04-17,5112,597,0.11678403755868545,0.09076682316118936,0.809076682316119,0.10015649452269171,,17.5,,,,20.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7978946355580145,0.6524913222771058,-0.9253837025701975,147256.51353566698,1.2228432905030384,2005-12-20,2026-04-17,5112,597,0.11678403755868545,0.09076682316118936,0.809076682316119,0.10015649452269171,,18.0,,,,20.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7978946355580145,0.6524913222771058,-0.9253837025701975,147256.51353566698,1.2228432905030384,2005-12-20,2026-04-17,5112,597,0.11678403755868545,0.09076682316118936,0.809076682316119,0.10015649452269171,,18.5,,,,20.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7978946355580145,0.6524913222771058,-0.9253837025701975,147256.51353566698,1.2228432905030384,2005-12-20,2026-04-17,5112,597,0.11678403755868545,0.09076682316118936,0.809076682316119,0.10015649452269171,,19.0,,,,20.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7978946355580145,0.6524913222771058,-0.9253837025701975,147256.51353566698,1.2228432905030384,2005-12-20,2026-04-17,5112,597,0.11678403755868545,0.09076682316118936,0.809076682316119,0.10015649452269171,,19.5,,,,20.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7978946355580145,0.6524913222771058,-0.9253837025701975,147256.51353566698,1.2228432905030384,2005-12-20,2026-04-17,5112,597,0.11678403755868545,0.09076682316118936,0.809076682316119,0.10015649452269171,,20.0,,,,20.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7978946355580145,0.6524913222771058,-0.9253837025701975,147256.51353566698,1.2228432905030384,2005-12-20,2026-04-17,5112,597,0.11678403755868545,0.09076682316118936,0.809076682316119,0.10015649452269171,,20.5,,,,20.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7978946355580145,0.6524913222771058,-0.9253837025701975,147256.51353566698,1.2228432905030384,2005-12-20,2026-04-17,5112,597,0.11678403755868545,0.09076682316118936,0.809076682316119,0.10015649452269171,,21.0,,,,20.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7978946355580145,0.6524913222771058,-0.9253837025701975,147256.51353566698,1.2228432905030384,2005-12-20,2026-04-17,5112,597,0.11678403755868545,0.09076682316118936,0.809076682316119,0.10015649452269171,,21.5,,,,20.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7978946355580145,0.6524913222771058,-0.9253837025701975,147256.51353566698,1.2228432905030384,2005-12-20,2026-04-17,5112,597,0.11678403755868545,0.09076682316118936,0.809076682316119,0.10015649452269171,,22.0,,,,20.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7978946355580145,0.6524913222771058,-0.9253837025701975,147256.51353566698,1.2228432905030384,2005-12-20,2026-04-17,5112,597,0.11678403755868545,0.09076682316118936,0.809076682316119,0.10015649452269171,,22.5,,,,20.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7978946355580145,0.6524913222771058,-0.9253837025701975,147256.51353566698,1.2228432905030384,2005-12-20,2026-04-17,5112,597,0.11678403755868545,0.09076682316118936,0.809076682316119,0.10015649452269171,,23.0,,,,20.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7978946355580145,0.6524913222771058,-0.9253837025701975,147256.51353566698,1.2228432905030384,2005-12-20,2026-04-17,5112,597,0.11678403755868545,0.09076682316118936,0.809076682316119,0.10015649452269171,,23.5,,,,20.0,,
from_20051220,either_high_pe_tqqq_to_wait,0.7976551064616388,0.5140758617496781,-0.6689018711240724,146859.04659061553,1.5516291773490147,2005-12-20,2026-04-17,5112,1179,0.2306338028169014,0.09076682316118936,0.4616588419405321,0.4475743348982786,21.0,,,,24.0,,,
from_20051220,both_low_pe_wait_to_tqqq,0.7974115380265536,0.6451482314943838,-0.9644343827733836,146455.92290147132,1.2360129023053754,2005-12-20,2026-04-17,5112,521,0.1019170579029734,0.09076682316118936,0.7942097026604069,0.11502347417840375,,15.5,,,,20.5,,
from_20051220,either_high_pe_tqqq_to_wait,0.7973888919053906,0.5153447045531193,-0.6689018711240724,146418.49540460604,1.5472922974862926,2005-12-20,2026-04-17,5112,1152,0.22535211267605634,0.09076682316118936,0.46694053208137715,0.4422926447574335,21.5,,,,24.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7970262339096559,0.508632321130109,-0.6614143463689203,145820.3638872449,1.5669987942149968,2005-12-20,2026-04-17,5112,1142,0.22339593114241002,0.09076682316118936,0.4688967136150235,0.44033646322378717,20.0,,,,24.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7970262339096559,0.508632321130109,-0.6614143463689203,145820.3638872449,1.5669987942149968,2005-12-20,2026-04-17,5112,1142,0.22339593114241002,0.09076682316118936,0.4688967136150235,0.44033646322378717,20.5,,,,24.5,,,
from_20051220,both_low_pe_wait_to_tqqq,0.796809844430405,0.6406858604084444,-0.9330169890664465,145464.58022277098,1.2436825809179397,2005-12-20,2026-04-17,5112,487,0.0952660406885759,0.09076682316118936,0.7875586854460094,0.12167449139280125,,16.0,,,,19.5,,
from_20051220,either_high_pe_tqqq_to_wait,0.7967760502559211,0.5255288783124835,-0.7036233354635848,145409.0910150938,1.5161413256954301,2005-12-20,2026-04-17,5112,914,0.17879499217527386,0.09076682316118936,0.5134976525821596,0.39573552425665104,22.0,,,,25.0,,,
from_20051220,both_low_pe_wait_to_tqqq,0.796633162963855,0.6606649918201528,-0.9380060337772275,145174.6959205481,1.2058050189235934,2005-12-20,2026-04-17,5112,600,0.11737089201877934,0.09076682316118936,0.8096635367762128,0.0995696400625978,,15.5,,,,23.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7965419118007802,0.6876825474269856,-0.9380060337772274,145025.1937358083,1.1582988615620677,2005-12-20,2026-04-17,5112,870,0.17018779342723006,0.09076682316118936,0.8624804381846636,0.04675273865414711,,18.0,,,,24.5,,
from_20051220,either_high_pe_tqqq_to_wait,0.7959918311153784,0.5369150022274057,-0.7036233354635846,144127.05995208415,1.4825285712136664,2005-12-20,2026-04-17,5112,698,0.1365414710485133,0.09076682316118936,0.5557511737089202,0.3534820031298905,22.0,,,,25.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7957320933222922,0.5108602402970238,-0.6997866815995224,143704.81828854996,1.5576316780097008,2005-12-20,2026-04-17,5112,1007,0.19698748043818468,0.09076682316118936,0.4953051643192488,0.4139280125195618,19.0,,,,26.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7955393886787427,0.5077112738428641,-0.7011343742933127,143392.30900500625,1.566912987094632,2005-12-20,2026-04-17,5112,1050,0.20539906103286384,0.09076682316118936,0.48689358372456965,0.422339593114241,18.5,,,,26.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7954975951519649,0.5000692467278921,-0.7011343742933125,143324.6177178661,1.5907748783936464,2005-12-20,2026-04-17,5112,1222,0.2390453834115806,0.09076682316118936,0.4532472613458529,0.45598591549295775,18.5,,,,24.5,,,
from_20051220,both_low_pe_wait_to_tqqq,0.795020363200156,0.6886020154385653,-0.9380060337772275,142553.8153195744,1.1545426028034695,2005-12-20,2026-04-17,5112,891,0.1742957746478873,0.09076682316118936,0.8665884194053208,0.042644757433489826,,18.0,,,,25.0,,
from_20051220,sp500_high_pe_block_uvix,0.7948446173461123,0.542034577567993,-0.6963385654929715,142270.9531364297,1.4664094326093187,2005-12-20,2026-04-17,5112,242,0.047339593114241005,0.04342723004694836,0.7396322378716745,0.21694053208137715,,,,18.0,,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7946130520908625,0.5182105078732036,-0.6614143463689203,141899.06453060632,1.533378887572248,2005-12-20,2026-04-17,5112,1062,0.20774647887323944,0.09076682316118936,0.4845461658841941,0.4246870109546166,22.0,,,,24.5,,,
from_20051220,both_low_pe_wait_to_tqqq,0.7939886015453377,0.6906707215677055,-0.9380060337772274,140900.81177765608,1.1495906468180932,2005-12-20,2026-04-17,5112,897,0.17546948356807512,0.09076682316118936,0.8677621283255086,0.041471048513302036,,19.0,,,,24.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7939886015453377,0.6906707215677055,-0.9380060337772274,140900.81177765608,1.1495906468180932,2005-12-20,2026-04-17,5112,897,0.17546948356807512,0.09076682316118936,0.8677621283255086,0.041471048513302036,,19.5,,,,24.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7939886015453377,0.6906707215677055,-0.9380060337772274,140900.81177765608,1.1495906468180932,2005-12-20,2026-04-17,5112,897,0.17546948356807512,0.09076682316118936,0.8677621283255086,0.041471048513302036,,20.0,,,,24.5,,
from_20051220,qqq_high_pe_tqqq_to_wait,0.7937216315550781,0.5070316048831177,-0.6997866815995217,140476.07147090707,1.5654283163236915,2005-12-20,2026-04-17,5112,1268,0.24804381846635368,0.09076682316118936,0.4442488262910798,0.46498435054773085,,,,,23.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7937216315550781,0.5070316048831177,-0.6997866815995217,140476.07147090707,1.5654283163236915,2005-12-20,2026-04-17,5112,1268,0.24804381846635368,0.09076682316118936,0.4442488262910798,0.46498435054773085,21.5,,,,23.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7937216315550781,0.5070316048831177,-0.6997866815995217,140476.07147090707,1.5654283163236915,2005-12-20,2026-04-17,5112,1268,0.24804381846635368,0.09076682316118936,0.4442488262910798,0.46498435054773085,22.0,,,,23.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7937216315550781,0.5070316048831177,-0.6997866815995217,140476.07147090707,1.5654283163236915,2005-12-20,2026-04-17,5112,1268,0.24804381846635368,0.09076682316118936,0.4442488262910798,0.46498435054773085,22.5,,,,23.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7937216315550781,0.5070316048831177,-0.6997866815995217,140476.07147090707,1.5654283163236915,2005-12-20,2026-04-17,5112,1268,0.24804381846635368,0.09076682316118936,0.4442488262910798,0.46498435054773085,23.0,,,,23.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7937216315550781,0.5070316048831177,-0.6997866815995217,140476.07147090707,1.5654283163236915,2005-12-20,2026-04-17,5112,1268,0.24804381846635368,0.09076682316118936,0.4442488262910798,0.46498435054773085,23.5,,,,23.5,,,
from_20051220,qqq_low_pe_only_uvix,0.7931682358224843,0.5289645645442038,-0.6938394430578776,139599.51096111516,1.4994732898713896,2005-12-20,2026-04-17,5112,245,0.047926447574334896,0.04284037558685446,0.7400234741784038,0.21713615023474178,,,,,,,22.0,
from_20051220,both_low_pe_wait_to_tqqq,0.7924692154245432,0.6915862177461801,-0.9380060337772275,138499.71707068157,1.1458719030103464,2005-12-20,2026-04-17,5112,918,0.1795774647887324,0.09076682316118936,0.8718701095461658,0.037363067292644755,,19.0,,,,25.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7924692154245432,0.6915862177461801,-0.9380060337772275,138499.71707068157,1.1458719030103464,2005-12-20,2026-04-17,5112,918,0.1795774647887324,0.09076682316118936,0.8718701095461658,0.037363067292644755,,19.5,,,,25.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7924692154245432,0.6915862177461801,-0.9380060337772275,138499.71707068157,1.1458719030103464,2005-12-20,2026-04-17,5112,918,0.1795774647887324,0.09076682316118936,0.8718701095461658,0.037363067292644755,,20.0,,,,25.0,,
from_20051220,qqq_high_pe_tqqq_to_wait,0.7919683897451697,0.5258276700655694,-0.7036233354635848,137716.8205101792,1.50613677223645,2005-12-20,2026-04-17,5112,894,0.17488262910798122,0.09076682316118936,0.5174100156494522,0.3918231611893584,,,,,25.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7919683897451697,0.5258276700655694,-0.7036233354635848,137716.8205101792,1.50613677223645,2005-12-20,2026-04-17,5112,894,0.17488262910798122,0.09076682316118936,0.5174100156494522,0.3918231611893584,22.5,,,,25.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7919683897451697,0.5258276700655694,-0.7036233354635848,137716.8205101792,1.50613677223645,2005-12-20,2026-04-17,5112,894,0.17488262910798122,0.09076682316118936,0.5174100156494522,0.3918231611893584,23.0,,,,25.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7919683897451697,0.5258276700655694,-0.7036233354635848,137716.8205101792,1.50613677223645,2005-12-20,2026-04-17,5112,894,0.17488262910798122,0.09076682316118936,0.5174100156494522,0.3918231611893584,23.5,,,,25.0,,,
from_20051220,sp500_low_pe_wait_to_tqqq,0.7918383919749941,0.6925540215721453,-0.9492967664455552,137514.29530863164,1.1433597485687346,2005-12-20,2026-04-17,5112,946,0.1850547730829421,0.09076682316118936,0.8773474178403756,0.03188575899843506,,18.0,,,,,,
from_20051220,both_low_pe_wait_to_tqqq,0.7918383919749941,0.6925540215721453,-0.9492967664455552,137514.29530863164,1.1433597485687346,2005-12-20,2026-04-17,5112,946,0.1850547730829421,0.09076682316118936,0.8773474178403756,0.03188575899843506,,18.0,,,,26.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7918383919749941,0.6925540215721453,-0.9492967664455552,137514.29530863164,1.1433597485687346,2005-12-20,2026-04-17,5112,946,0.1850547730829421,0.09076682316118936,0.8773474178403756,0.03188575899843506,,18.0,,,,27.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7918383919749941,0.6925540215721453,-0.9492967664455552,137514.29530863164,1.1433597485687346,2005-12-20,2026-04-17,5112,946,0.1850547730829421,0.09076682316118936,0.8773474178403756,0.03188575899843506,,18.0,,,,27.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7918383919749941,0.6925540215721453,-0.9492967664455552,137514.29530863164,1.1433597485687346,2005-12-20,2026-04-17,5112,946,0.1850547730829421,0.09076682316118936,0.8773474178403756,0.03188575899843506,,18.0,,,,28.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7918383919749941,0.6925540215721453,-0.9492967664455552,137514.29530863164,1.1433597485687346,2005-12-20,2026-04-17,5112,946,0.1850547730829421,0.09076682316118936,0.8773474178403756,0.03188575899843506,,18.0,,,,28.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7918383919749941,0.6925540215721453,-0.9492967664455552,137514.29530863164,1.1433597485687346,2005-12-20,2026-04-17,5112,946,0.1850547730829421,0.09076682316118936,0.8773474178403756,0.03188575899843506,,18.0,,,,29.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7918383919749941,0.6925540215721453,-0.9492967664455552,137514.29530863164,1.1433597485687346,2005-12-20,2026-04-17,5112,946,0.1850547730829421,0.09076682316118936,0.8773474178403756,0.03188575899843506,,18.0,,,,29.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7918383919749941,0.6925540215721453,-0.9492967664455552,137514.29530863164,1.1433597485687346,2005-12-20,2026-04-17,5112,946,0.1850547730829421,0.09076682316118936,0.8773474178403756,0.03188575899843506,,18.0,,,,30.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7918383919749941,0.6925540215721453,-0.9492967664455552,137514.29530863164,1.1433597485687346,2005-12-20,2026-04-17,5112,946,0.1850547730829421,0.09076682316118936,0.8773474178403756,0.03188575899843506,,18.0,,,,30.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7918383919749941,0.6925540215721453,-0.9492967664455552,137514.29530863164,1.1433597485687346,2005-12-20,2026-04-17,5112,946,0.1850547730829421,0.09076682316118936,0.8773474178403756,0.03188575899843506,,18.0,,,,31.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7918383919749941,0.6925540215721453,-0.9492967664455552,137514.29530863164,1.1433597485687346,2005-12-20,2026-04-17,5112,946,0.1850547730829421,0.09076682316118936,0.8773474178403756,0.03188575899843506,,18.0,,,,31.5,,
from_20051220,qqq_low_pe_wait_to_tqqq,0.7914313105659605,0.6331612342732175,-0.9184248574890467,136881.92795882793,1.24996804561861,2005-12-20,2026-04-17,5112,379,0.07413928012519562,0.09076682316118936,0.7664319248826291,0.14280125195618154,,,,,,18.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7914313105659605,0.6331612342732175,-0.9184248574890467,136881.92795882793,1.24996804561861,2005-12-20,2026-04-17,5112,379,0.07413928012519562,0.09076682316118936,0.7664319248826291,0.14280125195618154,,16.0,,,,18.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7914313105659605,0.6331612342732175,-0.9184248574890467,136881.92795882793,1.24996804561861,2005-12-20,2026-04-17,5112,379,0.07413928012519562,0.09076682316118936,0.7664319248826291,0.14280125195618154,,16.5,,,,18.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7914313105659605,0.6331612342732175,-0.9184248574890467,136881.92795882793,1.24996804561861,2005-12-20,2026-04-17,5112,379,0.07413928012519562,0.09076682316118936,0.7664319248826291,0.14280125195618154,,17.0,,,,18.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7914313105659605,0.6331612342732175,-0.9184248574890467,136881.92795882793,1.24996804561861,2005-12-20,2026-04-17,5112,379,0.07413928012519562,0.09076682316118936,0.7664319248826291,0.14280125195618154,,17.5,,,,18.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7914313105659605,0.6331612342732175,-0.9184248574890467,136881.92795882793,1.24996804561861,2005-12-20,2026-04-17,5112,379,0.07413928012519562,0.09076682316118936,0.7664319248826291,0.14280125195618154,,18.0,,,,18.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7914313105659605,0.6331612342732175,-0.9184248574890467,136881.92795882793,1.24996804561861,2005-12-20,2026-04-17,5112,379,0.07413928012519562,0.09076682316118936,0.7664319248826291,0.14280125195618154,,18.5,,,,18.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7914313105659605,0.6331612342732175,-0.9184248574890467,136881.92795882793,1.24996804561861,2005-12-20,2026-04-17,5112,379,0.07413928012519562,0.09076682316118936,0.7664319248826291,0.14280125195618154,,19.0,,,,18.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7914313105659605,0.6331612342732175,-0.9184248574890467,136881.92795882793,1.24996804561861,2005-12-20,2026-04-17,5112,379,0.07413928012519562,0.09076682316118936,0.7664319248826291,0.14280125195618154,,19.5,,,,18.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7914313105659605,0.6331612342732175,-0.9184248574890467,136881.92795882793,1.24996804561861,2005-12-20,2026-04-17,5112,379,0.07413928012519562,0.09076682316118936,0.7664319248826291,0.14280125195618154,,20.0,,,,18.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7914313105659605,0.6331612342732175,-0.9184248574890467,136881.92795882793,1.24996804561861,2005-12-20,2026-04-17,5112,379,0.07413928012519562,0.09076682316118936,0.7664319248826291,0.14280125195618154,,20.5,,,,18.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7914313105659605,0.6331612342732175,-0.9184248574890467,136881.92795882793,1.24996804561861,2005-12-20,2026-04-17,5112,379,0.07413928012519562,0.09076682316118936,0.7664319248826291,0.14280125195618154,,21.0,,,,18.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7914313105659605,0.6331612342732175,-0.9184248574890467,136881.92795882793,1.24996804561861,2005-12-20,2026-04-17,5112,379,0.07413928012519562,0.09076682316118936,0.7664319248826291,0.14280125195618154,,21.5,,,,18.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7914313105659605,0.6331612342732175,-0.9184248574890467,136881.92795882793,1.24996804561861,2005-12-20,2026-04-17,5112,379,0.07413928012519562,0.09076682316118936,0.7664319248826291,0.14280125195618154,,22.0,,,,18.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7914313105659605,0.6331612342732175,-0.9184248574890467,136881.92795882793,1.24996804561861,2005-12-20,2026-04-17,5112,379,0.07413928012519562,0.09076682316118936,0.7664319248826291,0.14280125195618154,,22.5,,,,18.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7914313105659605,0.6331612342732175,-0.9184248574890467,136881.92795882793,1.24996804561861,2005-12-20,2026-04-17,5112,379,0.07413928012519562,0.09076682316118936,0.7664319248826291,0.14280125195618154,,23.0,,,,18.0,,
