period,family,name,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,changed_day_share,uvix_share,tqqq_share,wait_share,sp_mom1m_lt,sp_mom1m_gt,sp_mom3m_lt,sp_mom3m_gt,qqq_mom1m_lt,qqq_mom1m_gt,qqq_mom3m_lt,qqq_mom3m_gt,sp_z18m_gt,sp_z18m_lt,sp_z24m_gt,sp_z24m_lt,sp_z36m_gt,sp_z36m_lt,qqq_z18m_gt,qqq_z18m_lt,qqq_z24m_gt,qqq_z24m_lt,qqq_z36m_gt,qqq_z36m_lt,spread_z24m_gt,spread_z24m_lt,sp_pe_gt,bb20z_gt,qqq_pe_gt,sp_pe_lt,bb20z_lt,sp_pe_high,sp_pe_low,bb_high,bb_low
from_20051220,B_zscore_high_tqqq_to_wait,B_sp_z24m_gt_1.25__tqqq_to_wait,1.092607199390807,0.5179927290481937,-0.6963385654929707,3201690.6230023648,2.1093099152153383,0.19522691705790296,0.09076682316118936,0.4970657276995305,0.4121674491392801,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_sp_z24m_gt_1.5__tqqq_to_wait,1.152657120649054,0.5327901172538018,-0.6963385654929712,5683722.629128799,2.1634356256273617,0.12284820031298904,0.09076682316118936,0.5694444444444444,0.3397887323943662,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_sp_z24m_gt_2.0__tqqq_to_wait,1.168715757252559,0.5473161070488533,-0.6963385654929715,6608617.1698685,2.135357871257094,0.029538341158059468,0.09076682316118936,0.662754303599374,0.24647887323943662,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_wait_to_tqqq,B_sp_z24m_lt_-0.5__wait_to_tqqq,1.1282582748068553,0.6575968687658733,-0.7949487552049586,4510325.135700977,1.7157293904459774,0.13517214397496088,0.09076682316118936,0.8274647887323944,0.08176838810641628,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_block_uvix,B_sp_z24m_lt_-0.5__block_uvix,0.9785072956231775,0.5549930352254842,-0.6938394430578769,1026646.7165210434,1.7630983337036414,0.010954616588419406,0.07981220657276995,0.7030516431924883,0.21713615023474178,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_wait_to_tqqq,B_sp_z24m_lt_-0.75__wait_to_tqqq,1.0825842106896721,0.6517569576628445,-0.7949487552049588,2904562.557300003,1.661024401752065,0.125,0.09076682316118936,0.8172926447574335,0.09194053208137715,,,,,,,,,,,,-0.75,,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_block_uvix,B_sp_z24m_lt_-0.75__block_uvix,1.0306689484995153,0.5569373368555376,-0.6938394430578776,1740521.7423547306,1.8506012800626035,0.007042253521126761,0.0837245696400626,0.6991392801251957,0.21713615023474178,,,,,,,,,,,,-0.75,,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_wait_to_tqqq,B_sp_z24m_lt_-1.0__wait_to_tqqq,1.086798390964066,0.6495395473256357,-0.7949487552049587,3026146.887564349,1.673182788390278,0.11697965571205007,0.09076682316118936,0.8092723004694836,0.09996087636932707,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_block_uvix,B_sp_z24m_lt_-1.0__block_uvix,1.071560347107198,0.5607910950782098,-0.6938394430578776,2608089.7171745743,1.9108012885934906,0.004890453834115806,0.08587636932707356,0.6969874804381847,0.21713615023474178,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_wait_to_tqqq,B_sp_z24m_lt_-1.25__wait_to_tqqq,1.0746919419256047,0.6488829880845669,-0.7949487552049587,2689246.3031333494,1.6562183963213155,0.11424100156494522,0.09076682316118936,0.8065336463223787,0.10269953051643192,,,,,,,,,,,,-1.25,,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_block_uvix,B_sp_z24m_lt_-1.25__block_uvix,1.1053375864348611,0.5628037781553297,-0.6938394430578767,3620866.562195618,1.9639839484691521,0.0035211267605633804,0.08724569640062597,0.6956181533646323,0.21713615023474178,,,,,,,,,,,,-1.25,,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_wait_to_tqqq,B_sp_z24m_lt_-1.5__wait_to_tqqq,1.1020663878086907,0.6446925682878119,-0.7949487552049586,3508433.5151484264,1.7094448455262667,0.09878716744913928,0.09076682316118936,0.7910798122065728,0.11815336463223787,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_block_uvix,B_sp_z24m_lt_-1.5__block_uvix,1.1071331717021216,0.5632382187050784,-0.6938394430578771,3684029.5529150856,1.9656570433865326,0.0029342723004694834,0.08783255086071988,0.6950312989045383,0.21713615023474178,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_sp_z36m_gt_0.5__tqqq_to_wait,0.7203129657683665,0.4767163199811658,-0.6614143463689207,60181.8687648874,1.5109886856754238,0.3671752738654147,0.09076682316118936,0.32511737089201875,0.5841158059467919,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_sp_z36m_gt_0.75__tqqq_to_wait,0.8207602991025509,0.48693433637571737,-0.6614143463689204,190288.89318049193,1.6855666930607542,0.31709702660406885,0.09076682316118936,0.3751956181533646,0.534037558685446,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_sp_z36m_gt_1.0__tqqq_to_wait,0.8718510634152874,0.503298527943913,-0.6614143463689202,333593.5209828086,1.7322742170079333,0.26780125195618154,0.09076682316118936,0.424491392801252,0.4847417840375587,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_sp_z36m_gt_1.25__tqqq_to_wait,0.8965852325643131,0.5255967396804316,-0.6963385654929712,435379.4928667938,1.7058424546344149,0.19464006259780908,0.09076682316118936,0.49765258215962443,0.41158059467918623,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_sp_z36m_gt_1.5__tqqq_to_wait,0.9988407178755174,0.5341253516266787,-0.696338565492971,1263282.2101321444,1.870049258724657,0.12949921752738655,0.09076682316118936,0.562793427230047,0.34643974960876367,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_sp_z36m_gt_2.0__tqqq_to_wait,1.1218923193744783,0.5490524399528985,-0.6963385654929716,4244400.349997799,2.043324531024253,0.0406885758998435,0.09076682316118936,0.65160406885759,0.2576291079812207,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_wait_to_tqqq,B_sp_z36m_lt_-0.5__wait_to_tqqq,1.1617613369996267,0.6478592557113175,-0.7949487552049586,6191762.086336008,1.793231055600294,0.12421752738654147,0.09076682316118936,0.8165101721439749,0.09272300469483569,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_block_uvix,B_sp_z36m_lt_-0.5__block_uvix,1.011849317758668,0.5545436970380074,-0.6938394430578769,1440955.4662255482,1.8246520935379376,0.01310641627543036,0.077660406885759,0.7052034428794992,0.21713615023474178,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_wait_to_tqqq,B_sp_z36m_lt_-0.75__wait_to_tqqq,1.2076070953127451,0.64503222080875,-0.7949487552049586,9477613.426082553,1.872165538953436,0.11443661971830986,0.09076682316118936,0.8067292644757433,0.10250391236306729,,,,,,,,,,,,,,-0.75,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_block_uvix,B_sp_z36m_lt_-0.75__block_uvix,1.0082427901822806,0.5589231870023277,-0.6938394430578774,1389451.0408312685,1.8039022420769273,0.008020344287949921,0.08274647887323944,0.7001173708920188,0.21713615023474178,,,,,,,,,,,,,,-0.75,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_wait_to_tqqq,B_sp_z36m_lt_-1.0__wait_to_tqqq,1.1089420846817908,0.6353225919564613,-0.7949487552049588,3748719.704332855,1.7454787516162915,0.0903755868544601,0.09076682316118936,0.7826682316118936,0.12656494522691705,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_block_uvix,B_sp_z36m_lt_-1.0__block_uvix,1.122653422232267,0.5647059293287325,-0.6938394430578774,4275390.914186275,1.988031936492624,0.0021517996870109544,0.0886150234741784,0.6942488262910798,0.21713615023474178,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_wait_to_tqqq,B_sp_z36m_lt_-1.25__wait_to_tqqq,1.1317299181653397,0.6301515218428111,-0.7949487552049587,4661944.389732016,1.7959647464719533,0.07746478873239436,0.09076682316118936,0.7697574334898278,0.13947574334898277,,,,,,,,,,,,,,-1.25,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_block_uvix,B_sp_z36m_lt_-1.25__block_uvix,1.1217959542144702,0.5646522537288893,-0.6963385654929712,4240491.822483684,1.9867023407881172,0.0013693270735524257,0.08939749608763693,0.6936619718309859,0.21694053208137715,,,,,,,,,,,,,,-1.25,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_wait_to_tqqq,B_sp_z36m_lt_-1.5__wait_to_tqqq,1.1447572382083142,0.6270314248521415,-0.7949487552049586,5275241.090641831,1.825677618116598,0.0667057902973396,0.09076682316118936,0.758998435054773,0.15023474178403756,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_block_uvix,B_sp_z36m_lt_-1.5__block_uvix,1.1147014071697727,0.5649102036231415,-0.6963385654929715,3961953.6157098487,1.9732364542549556,0.0005868544600938967,0.09017996870109546,0.6928794992175273,0.21694053208137715,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_qqq_z18m_gt_0.5__tqqq_to_wait,0.8301487610559395,0.5153776942818872,-0.6963385654929717,211214.60999204736,1.6107580329269886,0.2811032863849765,0.09076682316118936,0.41118935837245696,0.4980438184663537,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_qqq_z18m_gt_0.75__tqqq_to_wait,0.8892012698784515,0.5273233766537901,-0.696338565492971,402254.77984445414,1.686254221311052,0.2130281690140845,0.09076682316118936,0.47926447574334896,0.42996870109546165,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_qqq_z18m_gt_1.0__tqqq_to_wait,0.8673977566451856,0.5411238629395241,-0.6963385654929717,317857.8143369877,1.6029560255082038,0.16099374021909232,0.09076682316118936,0.5312989045383412,0.3779342723004695,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_qqq_z18m_gt_1.25__tqqq_to_wait,0.911086027712428,0.5482591695407638,-0.6963385654929716,508124.9592437693,1.6617798266385173,0.12910798122065728,0.09076682316118936,0.5631846635367762,0.34604851330203446,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_qqq_z18m_gt_1.5__tqqq_to_wait,1.0045899587182325,0.5545942718596892,-0.6963385654929712,1339072.2993255532,1.811396203840329,0.08509389671361503,0.09076682316118936,0.6071987480438185,0.30203442879499215,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_qqq_z18m_gt_2.0__tqqq_to_wait,1.0858385152804768,0.5602888631329148,-0.6963385654929706,2998035.024270811,1.9379976771426353,0.0297339593114241,0.09076682316118936,0.6625586854460094,0.24667449139280126,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_wait_to_tqqq,B_qqq_z18m_lt_-0.5__wait_to_tqqq,0.9547050605608807,0.6778900374694655,-0.9096628720620297,803139.1823190745,1.4083479735515125,0.1643192488262911,0.09076682316118936,0.8566118935837246,0.052621283255086075,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_block_uvix,B_qqq_z18m_lt_-0.5__block_uvix,1.033882533180364,0.5574480536326893,-0.6963385654929716,1797258.0507879036,1.8546706306406882,0.007629107981220657,0.08313771517996871,0.6999217527386542,0.21694053208137715,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_wait_to_tqqq,B_qqq_z18m_lt_-0.75__wait_to_tqqq,0.9749214139086988,0.6711724670773279,-0.9096628720620298,989553.279656862,1.452564671125544,0.14593114241001565,0.09076682316118936,0.8382237871674492,0.0710093896713615,,,,,,,,,,,,,,,,-0.75,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_block_uvix,B_qqq_z18m_lt_-0.75__block_uvix,1.0755059546895231,0.5612218141156728,-0.6963385654929714,2710731.6521978914,1.9163652011356989,0.005086071987480438,0.08568075117370892,0.6973787167449139,0.21694053208137715,,,,,,,,,,,,,,,,-0.75,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_wait_to_tqqq,B_qqq_z18m_lt_-1.0__wait_to_tqqq,0.9775128001703419,0.6509388303240954,-0.8215801185217515,1016228.9935093676,1.5016968640258392,0.125,0.09076682316118936,0.8172926447574335,0.09194053208137715,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_block_uvix,B_qqq_z18m_lt_-1.0__block_uvix,1.0967312124866684,0.5623234417516404,-0.6963385654929712,3332150.168448212,1.950356558265373,0.0029342723004694834,0.08783255086071988,0.695226917057903,0.21694053208137715,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_wait_to_tqqq,B_qqq_z18m_lt_-1.25__wait_to_tqqq,0.9564072601427296,0.6414565214035671,-0.8568734167942564,817446.6002566593,1.4909931199234217,0.09917840375586855,0.09076682316118936,0.7914710485133021,0.11776212832550861,,,,,,,,,,,,,,,,-1.25,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_block_uvix,B_qqq_z18m_lt_-1.25__block_uvix,1.1176117278052597,0.5652104076546967,-0.696338565492971,4074043.1343322443,1.9773374882509966,0.0013693270735524257,0.08939749608763693,0.6936619718309859,0.21694053208137715,,,,,,,,,,,,,,,,-1.25,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_wait_to_tqqq,B_qqq_z18m_lt_-1.5__wait_to_tqqq,1.0496542772184427,0.6327190220987603,-0.8280759079777398,2102150.799296886,1.6589579901307339,0.08079029733959311,0.09076682316118936,0.7730829420970265,0.13615023474178403,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_block_uvix,B_qqq_z18m_lt_-1.5__block_uvix,1.1266287364777972,0.5655662651254793,-0.6963385654929712,4440785.078925747,1.9920366647537542,0.0009780907668231612,0.0897887323943662,0.6932707355242567,0.21694053208137715,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_qqq_z24m_gt_0.5__tqqq_to_wait,0.766150131109691,0.5126739569475772,-0.6963385654929716,102596.29491811174,1.494419836871161,0.301056338028169,0.09076682316118936,0.39123630672926446,0.5179968701095462,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_qqq_z24m_gt_0.75__tqqq_to_wait,0.8260722876143414,0.5282651636655876,-0.6963385654929714,201873.23033759277,1.5637455286324298,0.2142018779342723,0.09076682316118936,0.4780907668231612,0.43114241001564946,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_qqq_z24m_gt_1.0__tqqq_to_wait,0.9537660895854154,0.539087758730701,-0.6963385654929712,795349.1081759541,1.7692223096126083,0.15160406885758998,0.09076682316118936,0.5406885758998435,0.3685446009389671,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_qqq_z24m_gt_1.25__tqqq_to_wait,0.9090145918378296,0.548257134291983,-0.6963385654929712,497068.42175590765,1.6580077758800664,0.12930359937402192,0.09076682316118936,0.5629890453834115,0.34624413145539906,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_qqq_z24m_gt_1.5__tqqq_to_wait,0.9902559254690384,0.555228329137916,-0.6963385654929712,1157660.0916937212,1.7835111673904949,0.081377151799687,0.09076682316118936,0.6109154929577465,0.29831768388106417,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_qqq_z24m_gt_2.0__tqqq_to_wait,1.0251313460241458,0.5598874889993742,-0.6963385654929712,1646728.3976855383,1.8309595519918673,0.042057902973395934,0.09076682316118936,0.6502347417840375,0.2589984350547731,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
from_20051220,B_zscore_low_wait_to_tqqq,B_qqq_z24m_lt_-0.5__wait_to_tqqq,0.967845449679982,0.6817038716217521,-0.9246416938173059,920062.1451717186,1.4197446867618753,0.17253521126760563,0.09076682316118936,0.8648278560250391,0.04440532081377152,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,
from_20051220,B_zscore_low_block_uvix,B_qqq_z24m_lt_-0.5__block_uvix,1.0246472360659848,0.5574132300020828,-0.6938394430578778,1638761.2604759426,1.8382183646092438,0.008411580594679186,0.08235524256651017,0.7005086071987481,0.21713615023474178,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,
from_20051220,B_zscore_low_wait_to_tqqq,B_qqq_z24m_lt_-0.75__wait_to_tqqq,0.9095973398453878,0.6729469441732195,-0.9096628720620298,500155.56590865424,1.351662783702683,0.14769170579029733,0.09076682316118936,0.8399843505477308,0.06924882629107981,,,,,,,,,,,,,,,,,,-0.75,,,,,,,,,,,,,
from_20051220,B_zscore_low_block_uvix,B_qqq_z24m_lt_-0.75__block_uvix,1.0878468143375355,0.5621055302544313,-0.6963385654929712,3057138.3348832587,1.935307083431705,0.005086071987480438,0.08568075117370892,0.6973787167449139,0.21694053208137715,,,,,,,,,,,,,,,,,,-0.75,,,,,,,,,,,,,
from_20051220,B_zscore_low_wait_to_tqqq,B_qqq_z24m_lt_-1.0__wait_to_tqqq,0.9419200543351323,0.6701168703247111,-0.9096628720620298,703037.9167254809,1.4056056429063135,0.14358372456964005,0.09076682316118936,0.8358763693270735,0.0733568075117371,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,
from_20051220,B_zscore_low_block_uvix,B_qqq_z24m_lt_-1.0__block_uvix,1.1027818833777858,0.5625395104266789,-0.6963385654929712,3532738.2081239126,1.9603634285907137,0.0027386541471048514,0.0880281690140845,0.6950312989045383,0.21694053208137715,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,
from_20051220,B_zscore_low_wait_to_tqqq,B_qqq_z24m_lt_-1.25__wait_to_tqqq,0.9807582156817691,0.6426597821931436,-0.8215801185217514,1050602.2079435473,1.52609240978925,0.09976525821596244,0.09076682316118936,0.792057902973396,0.11717527386541471,,,,,,,,,,,,,,,,,,-1.25,,,,,,,,,,,,,
from_20051220,B_zscore_low_block_uvix,B_qqq_z24m_lt_-1.25__block_uvix,1.1306217440659996,0.5654778675637772,-0.696338565492971,4613027.637676474,1.9994093649270595,0.0009780907668231612,0.0897887323943662,0.6932707355242567,0.21694053208137715,,,,,,,,,,,,,,,,,,-1.25,,,,,,,,,,,,,
from_20051220,B_zscore_low_wait_to_tqqq,B_qqq_z24m_lt_-1.5__wait_to_tqqq,1.0231504816898052,0.6375812747990716,-0.8407671044763392,1614359.8937390386,1.6047373442895456,0.08196400625978091,0.09076682316118936,0.7742566510172144,0.13497652582159625,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,
from_20051220,B_zscore_low_block_uvix,B_qqq_z24m_lt_-1.5__block_uvix,1.1306217440659996,0.5654778675637772,-0.696338565492971,4613027.637676474,1.9994093649270595,0.0009780907668231612,0.0897887323943662,0.6932707355242567,0.21694053208137715,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_qqq_z36m_gt_0.5__tqqq_to_wait,0.819805117120179,0.5116142024291843,-0.6957575165808553,188274.04840440783,1.6023892871380037,0.2912754303599374,0.09076682316118936,0.4010172143974961,0.5082159624413145,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_qqq_z36m_gt_0.75__tqqq_to_wait,0.8929644728043262,0.5205206918159866,-0.6963385654929711,418825.21949144325,1.715521566854455,0.2378716744913928,0.09076682316118936,0.45442097026604067,0.45481220657276994,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_qqq_z36m_gt_1.0__tqqq_to_wait,0.9213714778912931,0.5318881292105508,-0.6963385654929715,566576.5563720671,1.732265540986652,0.1905320813771518,0.09076682316118936,0.5017605633802817,0.407472613458529,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_qqq_z36m_gt_1.25__tqqq_to_wait,0.9390002797194201,0.5435608107258599,-0.6963385654929715,681902.9053188446,1.727498121995768,0.14241001564945227,0.09076682316118936,0.5498826291079812,0.3593505477308294,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_qqq_z36m_gt_1.5__tqqq_to_wait,0.9553138055641517,0.5533858556225437,-0.696338565492971,808228.2708715223,1.7263068722445936,0.10915492957746478,0.09076682316118936,0.5831377151799687,0.32609546165884196,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_qqq_z36m_gt_2.0__tqqq_to_wait,1.0459436554161337,0.5585808768968153,-0.6963385654929712,2026283.2156312007,1.872501724775922,0.04870892018779343,0.09076682316118936,0.6435837245696401,0.2656494522691706,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
from_20051220,B_zscore_low_wait_to_tqqq,B_qqq_z36m_lt_-0.5__wait_to_tqqq,0.9361179573275036,0.6777768571551118,-0.9246416938173059,661632.4214338574,1.3811595179816967,0.16588419405320814,0.09076682316118936,0.8581768388106417,0.051056338028169015,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,
from_20051220,B_zscore_low_block_uvix,B_qqq_z36m_lt_-0.5__block_uvix,1.0347358548465224,0.552799268358988,-0.6963385654929712,1812616.4378205661,1.8718111873016532,0.01056338028169014,0.08020344287949922,0.7028560250391236,0.21694053208137715,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,
from_20051220,B_zscore_low_wait_to_tqqq,B_qqq_z36m_lt_-0.75__wait_to_tqqq,0.950161618389848,0.6685550912527867,-0.9246416938173059,766106.9641592364,1.421216636925712,0.14632237871674492,0.09076682316118936,0.8386150234741784,0.07061815336463224,,,,,,,,,,,,,,,,,,,,-0.75,,,,,,,,,,,
from_20051220,B_zscore_low_block_uvix,B_qqq_z36m_lt_-0.75__block_uvix,1.1136721580074989,0.561580179665726,-0.6963385654929715,3923019.155825136,1.9831044583346924,0.004890453834115806,0.08587636932707356,0.6971830985915493,0.21694053208137715,,,,,,,,,,,,,,,,,,,,-0.75,,,,,,,,,,,
from_20051220,B_zscore_low_wait_to_tqqq,B_qqq_z36m_lt_-1.0__wait_to_tqqq,0.9751801150149875,0.6617447913263905,-0.9096628720620298,992186.1327282418,1.473649853836178,0.12069640062597808,0.09076682316118936,0.8129890453834115,0.09624413145539906,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,
from_20051220,B_zscore_low_block_uvix,B_qqq_z36m_lt_-1.0__block_uvix,1.1283446330013227,0.5644655342386995,-0.6963385654929716,4514039.182022432,1.998961078328959,0.0017605633802816902,0.08900625978090766,0.6940532081377152,0.21694053208137715,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,
from_20051220,B_zscore_low_wait_to_tqqq,B_qqq_z36m_lt_-1.25__wait_to_tqqq,1.0013136791131774,0.6521858824945471,-0.9096628720620297,1295368.4736279086,1.5353194633457115,0.09859154929577464,0.09076682316118936,0.7908841940532081,0.1183489827856025,,,,,,,,,,,,,,,,,,,,-1.25,,,,,,,,,,,
from_20051220,B_zscore_low_block_uvix,B_qqq_z36m_lt_-1.25__block_uvix,1.123722654930213,0.5654251302227218,-0.6963385654929717,4319291.482863469,1.9873942541032392,0.0011737089201877935,0.08959311424100157,0.6934663536776213,0.21694053208137715,,,,,,,,,,,,,,,,,,,,-1.25,,,,,,,,,,,
from_20051220,B_zscore_low_wait_to_tqqq,B_qqq_z36m_lt_-1.5__wait_to_tqqq,1.1026615184785888,0.629395281904112,-0.8147256551633474,3528638.360727414,1.7519380112648806,0.06631455399061033,0.09076682316118936,0.7586071987480438,0.15062597809076683,,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,
from_20051220,B_zscore_low_block_uvix,B_qqq_z36m_lt_-1.5__block_uvix,1.1306217440659996,0.5654778675637772,-0.696338565492971,4613027.637676474,1.9994093649270595,0.0009780907668231612,0.0897887323943662,0.6932707355242567,0.21694053208137715,,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,
from_20051220,C_spread_high_tqqq_to_wait,C_spread_z24m_gt_0.5__tqqq_to_wait,0.7911196590255949,0.5334201832266227,-0.696338565492971,136399.67250589735,1.4831078461264167,0.1942488262910798,0.09076682316118936,0.4980438184663537,0.41118935837245696,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,
from_20051220,C_spread_high_tqqq_to_wait,C_spread_z24m_gt_0.75__tqqq_to_wait,0.8999751986592606,0.546427408883794,-0.6963385654929715,451440.9017196863,1.6470169395376244,0.14358372456964005,0.09076682316118936,0.5487089201877934,0.3605242566510172,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,
from_20051220,C_spread_high_tqqq_to_wait,C_spread_z24m_gt_1.0__tqqq_to_wait,0.9240079510943577,0.5490617627767665,-0.696338565492971,582558.0526409999,1.682885266716404,0.12147887323943662,0.09076682316118936,0.5708137715179968,0.33841940532081377,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
from_20051220,C_spread_high_tqqq_to_wait,C_spread_z24m_gt_1.25__tqqq_to_wait,0.949130030509715,0.5522192344632384,-0.6963385654929712,757927.9385199992,1.7187558333281838,0.09428794992175274,0.09076682316118936,0.5980046948356808,0.3112284820031299,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,
from_20051220,C_spread_high_tqqq_to_wait,C_spread_z24m_gt_1.5__tqqq_to_wait,0.9878407445685056,0.5550672915824791,-0.6963385654929715,1129493.2587495607,1.7796774545158356,0.08098591549295775,0.09076682316118936,0.6113067292644757,0.2979264475743349,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,
from_20051220,C_spread_high_tqqq_to_wait,C_spread_z24m_gt_2.0__tqqq_to_wait,1.0785733672884534,0.562014712599141,-0.6963385654929712,2793169.3642611224,1.9191194520520491,0.02699530516431925,0.09076682316118936,0.6652973395931142,0.2439358372456964,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
