period,trial,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,start,end,days,changed_days,changed_day_share,uvix_day_share,tqqq_day_share,wait_day_share,sp500_pe_max,sp500_pe_min,sp500_uvix_pe_min,sp500_uvix_pe_max,qqq_pe_max,qqq_pe_min,qqq_uvix_pe_min,qqq_uvix_pe_max
from_20100212,both_low_pe_wait_to_tqqq,0.9026330806489136,0.6602509223441696,-0.778415547595585,32411.34923341431,1.3671061260227928,2010-02-12,2026-04-17,4069,163,0.04005898255099533,0.11206684689112804,0.8537724256574096,0.03416072745146228,,18.5,,,,18.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9026330806489136,0.6602509223441696,-0.778415547595585,32411.34923341431,1.3671061260227928,2010-02-12,2026-04-17,4069,163,0.04005898255099533,0.11206684689112804,0.8537724256574096,0.03416072745146228,,19.0,,,,18.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9026330806489136,0.6602509223441696,-0.778415547595585,32411.34923341431,1.3671061260227928,2010-02-12,2026-04-17,4069,163,0.04005898255099533,0.11206684689112804,0.8537724256574096,0.03416072745146228,,19.5,,,,18.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9026330806489136,0.6602509223441696,-0.778415547595585,32411.34923341431,1.3671061260227928,2010-02-12,2026-04-17,4069,163,0.04005898255099533,0.11206684689112804,0.8537724256574096,0.03416072745146228,,20.0,,,,18.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9026330806489136,0.6602509223441696,-0.778415547595585,32411.34923341431,1.3671061260227928,2010-02-12,2026-04-17,4069,163,0.04005898255099533,0.11206684689112804,0.8537724256574096,0.03416072745146228,,20.5,,,,18.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9026330806489136,0.6602509223441696,-0.778415547595585,32411.34923341431,1.3671061260227928,2010-02-12,2026-04-17,4069,163,0.04005898255099533,0.11206684689112804,0.8537724256574096,0.03416072745146228,,21.0,,,,18.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9026330806489136,0.6602509223441696,-0.778415547595585,32411.34923341431,1.3671061260227928,2010-02-12,2026-04-17,4069,163,0.04005898255099533,0.11206684689112804,0.8537724256574096,0.03416072745146228,,21.5,,,,18.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9026330806489136,0.6602509223441696,-0.778415547595585,32411.34923341431,1.3671061260227928,2010-02-12,2026-04-17,4069,163,0.04005898255099533,0.11206684689112804,0.8537724256574096,0.03416072745146228,,22.0,,,,18.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9026330806489136,0.6602509223441696,-0.778415547595585,32411.34923341431,1.3671061260227928,2010-02-12,2026-04-17,4069,163,0.04005898255099533,0.11206684689112804,0.8537724256574096,0.03416072745146228,,22.5,,,,18.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9026330806489136,0.6602509223441696,-0.778415547595585,32411.34923341431,1.3671061260227928,2010-02-12,2026-04-17,4069,163,0.04005898255099533,0.11206684689112804,0.8537724256574096,0.03416072745146228,,23.0,,,,18.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9026330806489136,0.6602509223441696,-0.778415547595585,32411.34923341431,1.3671061260227928,2010-02-12,2026-04-17,4069,163,0.04005898255099533,0.11206684689112804,0.8537724256574096,0.03416072745146228,,23.5,,,,18.0,,
from_20100212,sp500_high_pe_block_uvix,0.9017083954383678,0.6156411024748588,-0.7726205826356389,32157.938304030344,1.4646656823488995,2010-02-12,2026-04-17,4069,256,0.06291472106168591,0.049152125829442124,0.8766281641681003,0.07421971000245761,,,,17.5,,,,
from_20100212,sp500_high_pe_block_uvix,0.8993894981261474,0.612455872035894,-0.7699102089034742,31530.592711936933,1.4684968161648015,2010-02-12,2026-04-17,4069,309,0.07594003440648808,0.03612681248463996,0.8896534775129025,0.07421971000245761,,,,16.5,,,,
from_20100212,sp500_high_pe_block_uvix,0.8985497301861003,0.6162746536126914,-0.772620582635639,31306.25052496271,1.4580345385270537,2010-02-12,2026-04-17,4069,245,0.060211354141066604,0.05185549275006144,0.873924797247481,0.07421971000245761,,,,18.0,,,,
from_20100212,sp500_high_pe_block_uvix,0.8958159797200025,0.631249770340428,-0.772620582635639,30586.262238347936,1.4191149396171598,2010-02-12,2026-04-17,4069,123,0.030228557385106904,0.08183828950602114,0.8439420004915212,0.07421971000245761,,,,20.0,,,,
from_20100212,qqq_low_pe_wait_to_tqqq,0.8955228366928245,0.6746649922677384,-0.7890401402397289,30509.98614552964,1.3273592775026328,2010-02-12,2026-04-17,4069,287,0.07053330056524945,0.11206684689112804,0.8842467436716638,0.0036864094372081593,,,,,,23.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8955228366928245,0.6746649922677384,-0.7890401402397289,30509.98614552964,1.3273592775026328,2010-02-12,2026-04-17,4069,287,0.07053330056524945,0.11206684689112804,0.8842467436716638,0.0036864094372081593,,21.5,,,,23.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8955228366928245,0.6746649922677384,-0.7890401402397289,30509.98614552964,1.3273592775026328,2010-02-12,2026-04-17,4069,287,0.07053330056524945,0.11206684689112804,0.8842467436716638,0.0036864094372081593,,22.0,,,,23.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8955228366928245,0.6746649922677384,-0.7890401402397289,30509.98614552964,1.3273592775026328,2010-02-12,2026-04-17,4069,287,0.07053330056524945,0.11206684689112804,0.8842467436716638,0.0036864094372081593,,22.5,,,,23.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8955228366928245,0.6746649922677384,-0.7890401402397289,30509.98614552964,1.3273592775026328,2010-02-12,2026-04-17,4069,287,0.07053330056524945,0.11206684689112804,0.8842467436716638,0.0036864094372081593,,23.0,,,,23.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8955228366928245,0.6746649922677384,-0.7890401402397289,30509.98614552964,1.3273592775026328,2010-02-12,2026-04-17,4069,287,0.07053330056524945,0.11206684689112804,0.8842467436716638,0.0036864094372081593,,23.5,,,,23.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8936619967201787,0.6737065469545023,-0.7890401402397289,30029.939761308135,1.3264855459101406,2010-02-12,2026-04-17,4069,272,0.06684689112804129,0.11206684689112804,0.8805603342344557,0.007372818874416319,,20.5,,,,23.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8936619967201787,0.6737065469545023,-0.7890401402397289,30029.939761308135,1.3264855459101406,2010-02-12,2026-04-17,4069,272,0.06684689112804129,0.11206684689112804,0.8805603342344557,0.007372818874416319,,20.5,,,,23.5,,
from_20100212,qqq_high_pe_block_uvix,0.8903480576279457,0.6296014053170487,-0.772620582635639,29192.53180703656,1.4141456008656663,2010-02-12,2026-04-17,4069,138,0.03391496682231507,0.07815188006881298,0.8476284099287295,0.07421971000245761,,,,,,,,24.5
from_20100212,qqq_high_pe_tqqq_to_wait,0.890007679404065,0.6337999731745817,-0.7784155475955847,29107.77262340948,1.4042406391186613,2010-02-12,2026-04-17,4069,178,0.04374539198820349,0.11206684689112804,0.7699680511182109,0.1179651019906611,,,,,28.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.890007679404065,0.6337999731745817,-0.7784155475955847,29107.77262340948,1.4042406391186613,2010-02-12,2026-04-17,4069,178,0.04374539198820349,0.11206684689112804,0.7699680511182109,0.1179651019906611,22.5,,,,28.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.890007679404065,0.6337999731745817,-0.7784155475955847,29107.77262340948,1.4042406391186613,2010-02-12,2026-04-17,4069,178,0.04374539198820349,0.11206684689112804,0.7699680511182109,0.1179651019906611,23.0,,,,28.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.890007679404065,0.6337999731745817,-0.7784155475955847,29107.77262340948,1.4042406391186613,2010-02-12,2026-04-17,4069,178,0.04374539198820349,0.11206684689112804,0.7699680511182109,0.1179651019906611,23.5,,,,28.5,,,
from_20100212,both_low_pe_wait_to_tqqq,0.8897244423505064,0.6673925512449232,-0.7784155475955848,29037.418462706082,1.3331351101999198,2010-02-12,2026-04-17,4069,240,0.05898255099533055,0.11206684689112804,0.8726959941017449,0.015237159007127058,,17.0,,,,20.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8897244423505064,0.6673925512449232,-0.7784155475955848,29037.418462706082,1.3331351101999198,2010-02-12,2026-04-17,4069,240,0.05898255099533055,0.11206684689112804,0.8726959941017449,0.015237159007127058,,17.0,,,,21.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8897244423505064,0.6673925512449232,-0.7784155475955848,29037.418462706082,1.3331351101999198,2010-02-12,2026-04-17,4069,240,0.05898255099533055,0.11206684689112804,0.8726959941017449,0.015237159007127058,,17.0,,,,21.5,,
from_20100212,sp500_low_pe_only_uvix,0.8880289589565489,0.6219461153624929,-0.7784155475955848,28619.596117507856,1.4278229850169146,2010-02-12,2026-04-17,4069,68,0.016711722782010323,0.09535512410911771,0.8304251658884246,0.07421971000245761,,,14.0,,,,,
from_20100212,both_low_pe_wait_to_tqqq,0.8876452339412955,0.6749081993820415,-0.7996065604595181,28525.81967394406,1.3152088458164235,2010-02-12,2026-04-17,4069,280,0.06881297616121897,0.11206684689112804,0.8825264192676333,0.005406733841238634,,20.5,,,,24.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8876452339412955,0.6749081993820415,-0.7996065604595181,28525.81967394406,1.3152088458164235,2010-02-12,2026-04-17,4069,280,0.06881297616121897,0.11206684689112804,0.8825264192676333,0.005406733841238634,,20.5,,,,24.5,,
from_20100212,qqq_high_pe_block_uvix,0.8863891002239823,0.6250844691896154,-0.7726205826356387,28220.85228133227,1.4180309124831285,2010-02-12,2026-04-17,4069,165,0.040550503809289755,0.0715163430818383,0.8542639469157041,0.07421971000245761,,,,,,,,23.5
from_20100212,either_high_pe_tqqq_to_wait,0.8842110850905045,0.6312576250388143,-0.7784155475955847,27699.305343613345,1.4007135122306629,2010-02-12,2026-04-17,4069,229,0.05627918407471123,0.11206684689112804,0.7574342590317031,0.13049889407716883,22.0,,,,29.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.8842110850905045,0.6312576250388143,-0.7784155475955847,27699.305343613345,1.4007135122306629,2010-02-12,2026-04-17,4069,229,0.05627918407471123,0.11206684689112804,0.7574342590317031,0.13049889407716883,22.0,,,,29.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.8842110850905045,0.6312576250388143,-0.7784155475955847,27699.305343613345,1.4007135122306629,2010-02-12,2026-04-17,4069,229,0.05627918407471123,0.11206684689112804,0.7574342590317031,0.13049889407716883,22.0,,,,30.0,,,
from_20100212,both_low_pe_wait_to_tqqq,0.8825255221673609,0.6743064329344811,-0.7890401402397289,27301.901960680436,1.3087900086118731,2010-02-12,2026-04-17,4069,282,0.06930449741951339,0.11206684689112804,0.8830179405259277,0.004915212582944212,,21.0,,,,23.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8818120737140209,0.6672204585791306,-0.7784155475955848,27135.309361761792,1.3216202566568038,2010-02-12,2026-04-17,4069,235,0.05775374784959449,0.11206684689112804,0.8714671909560089,0.01646596215286311,,16.5,,,,20.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8818120737140209,0.6672204585791306,-0.7784155475955848,27135.309361761792,1.3216202566568038,2010-02-12,2026-04-17,4069,235,0.05775374784959449,0.11206684689112804,0.8714671909560089,0.01646596215286311,,16.5,,,,20.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8818120737140209,0.6672204585791306,-0.7784155475955848,27135.309361761792,1.3216202566568038,2010-02-12,2026-04-17,4069,235,0.05775374784959449,0.11206684689112804,0.8714671909560089,0.01646596215286311,,16.5,,,,21.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8818120737140209,0.6672204585791306,-0.7784155475955848,27135.309361761792,1.3216202566568038,2010-02-12,2026-04-17,4069,235,0.05775374784959449,0.11206684689112804,0.8714671909560089,0.01646596215286311,,16.5,,,,21.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8784229765046585,0.6672736466703094,-0.7784155475955847,26356.885644499333,1.3164358893656039,2010-02-12,2026-04-17,4069,238,0.058491029737036127,0.11206684689112804,0.8722044728434505,0.01572868026542148,,17.0,,,,20.0,,
from_20100212,sp500_low_pe_wait_to_tqqq,0.8767574902350057,0.6708356621454933,-0.7784155475955847,25982.072279613,1.3069631501565153,2010-02-12,2026-04-17,4069,243,0.05971983288277218,0.11206684689112804,0.8734332759891865,0.014499877119685426,,17.0,,,,,,
from_20100212,both_low_pe_wait_to_tqqq,0.8767574902350057,0.6708356621454933,-0.7784155475955847,25982.072279613,1.3069631501565153,2010-02-12,2026-04-17,4069,243,0.05971983288277218,0.11206684689112804,0.8734332759891865,0.014499877119685426,,17.0,,,,22.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8767574902350057,0.6708356621454933,-0.7784155475955847,25982.072279613,1.3069631501565153,2010-02-12,2026-04-17,4069,243,0.05971983288277218,0.11206684689112804,0.8734332759891865,0.014499877119685426,,17.0,,,,22.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8767574902350057,0.6708356621454933,-0.7784155475955847,25982.072279613,1.3069631501565153,2010-02-12,2026-04-17,4069,243,0.05971983288277218,0.11206684689112804,0.8734332759891865,0.014499877119685426,,17.0,,,,23.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8767574902350057,0.6708356621454933,-0.7784155475955847,25982.072279613,1.3069631501565153,2010-02-12,2026-04-17,4069,243,0.05971983288277218,0.11206684689112804,0.8734332759891865,0.014499877119685426,,17.0,,,,23.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8767574902350057,0.6708356621454933,-0.7784155475955847,25982.072279613,1.3069631501565153,2010-02-12,2026-04-17,4069,243,0.05971983288277218,0.11206684689112804,0.8734332759891865,0.014499877119685426,,17.0,,,,24.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8767574902350057,0.6708356621454933,-0.7784155475955847,25982.072279613,1.3069631501565153,2010-02-12,2026-04-17,4069,243,0.05971983288277218,0.11206684689112804,0.8734332759891865,0.014499877119685426,,17.0,,,,24.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8767574902350057,0.6708356621454933,-0.7784155475955847,25982.072279613,1.3069631501565153,2010-02-12,2026-04-17,4069,243,0.05971983288277218,0.11206684689112804,0.8734332759891865,0.014499877119685426,,17.0,,,,25.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8767574902350057,0.6708356621454933,-0.7784155475955847,25982.072279613,1.3069631501565153,2010-02-12,2026-04-17,4069,243,0.05971983288277218,0.11206684689112804,0.8734332759891865,0.014499877119685426,,17.0,,,,25.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8767574902350057,0.6708356621454933,-0.7784155475955847,25982.072279613,1.3069631501565153,2010-02-12,2026-04-17,4069,243,0.05971983288277218,0.11206684689112804,0.8734332759891865,0.014499877119685426,,17.0,,,,26.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8767574902350057,0.6708356621454933,-0.7784155475955847,25982.072279613,1.3069631501565153,2010-02-12,2026-04-17,4069,243,0.05971983288277218,0.11206684689112804,0.8734332759891865,0.014499877119685426,,17.0,,,,26.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8767574902350057,0.6708356621454933,-0.7784155475955847,25982.072279613,1.3069631501565153,2010-02-12,2026-04-17,4069,243,0.05971983288277218,0.11206684689112804,0.8734332759891865,0.014499877119685426,,17.0,,,,27.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8767574902350057,0.6708356621454933,-0.7784155475955847,25982.072279613,1.3069631501565153,2010-02-12,2026-04-17,4069,243,0.05971983288277218,0.11206684689112804,0.8734332759891865,0.014499877119685426,,17.0,,,,27.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8767574902350057,0.6708356621454933,-0.7784155475955847,25982.072279613,1.3069631501565153,2010-02-12,2026-04-17,4069,243,0.05971983288277218,0.11206684689112804,0.8734332759891865,0.014499877119685426,,17.0,,,,28.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8767574902350057,0.6708356621454933,-0.7784155475955847,25982.072279613,1.3069631501565153,2010-02-12,2026-04-17,4069,243,0.05971983288277218,0.11206684689112804,0.8734332759891865,0.014499877119685426,,17.0,,,,28.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8767574902350057,0.6708356621454933,-0.7784155475955847,25982.072279613,1.3069631501565153,2010-02-12,2026-04-17,4069,243,0.05971983288277218,0.11206684689112804,0.8734332759891865,0.014499877119685426,,17.0,,,,29.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8767574902350057,0.6708356621454933,-0.7784155475955847,25982.072279613,1.3069631501565153,2010-02-12,2026-04-17,4069,243,0.05971983288277218,0.11206684689112804,0.8734332759891865,0.014499877119685426,,17.0,,,,29.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8767574902350057,0.6708356621454933,-0.7784155475955847,25982.072279613,1.3069631501565153,2010-02-12,2026-04-17,4069,243,0.05971983288277218,0.11206684689112804,0.8734332759891865,0.014499877119685426,,17.0,,,,30.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8767574902350057,0.6708356621454933,-0.7784155475955847,25982.072279613,1.3069631501565153,2010-02-12,2026-04-17,4069,243,0.05971983288277218,0.11206684689112804,0.8734332759891865,0.014499877119685426,,17.0,,,,30.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8767574902350057,0.6708356621454933,-0.7784155475955847,25982.072279613,1.3069631501565153,2010-02-12,2026-04-17,4069,243,0.05971983288277218,0.11206684689112804,0.8734332759891865,0.014499877119685426,,17.0,,,,31.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8767574902350057,0.6708356621454933,-0.7784155475955847,25982.072279613,1.3069631501565153,2010-02-12,2026-04-17,4069,243,0.05971983288277218,0.11206684689112804,0.8734332759891865,0.014499877119685426,,17.0,,,,31.5,,
from_20100212,sp500_low_pe_only_uvix,0.8763613988039707,0.6138540407525759,-0.7784155475955846,25893.671886723525,1.427638071306926,2010-02-12,2026-04-17,4069,119,0.029245514868518063,0.08282133202260998,0.8429589579749324,0.07421971000245761,,,15.5,,,,,
from_20100212,qqq_low_pe_wait_to_tqqq,0.8734927841074474,0.666739669868506,-0.778415547595585,25261.820051586128,1.3100957143883716,2010-02-12,2026-04-17,4069,225,0.05529614155812239,0.11206684689112804,0.8690095846645367,0.018923568444335216,,,,,,19.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8734927841074474,0.666739669868506,-0.778415547595585,25261.820051586128,1.3100957143883716,2010-02-12,2026-04-17,4069,225,0.05529614155812239,0.11206684689112804,0.8690095846645367,0.018923568444335216,,17.5,,,,19.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8734927841074474,0.666739669868506,-0.778415547595585,25261.820051586128,1.3100957143883716,2010-02-12,2026-04-17,4069,225,0.05529614155812239,0.11206684689112804,0.8690095846645367,0.018923568444335216,,18.0,,,,19.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8734927841074474,0.666739669868506,-0.778415547595585,25261.820051586128,1.3100957143883716,2010-02-12,2026-04-17,4069,225,0.05529614155812239,0.11206684689112804,0.8690095846645367,0.018923568444335216,,18.5,,,,19.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8734927841074474,0.666739669868506,-0.778415547595585,25261.820051586128,1.3100957143883716,2010-02-12,2026-04-17,4069,225,0.05529614155812239,0.11206684689112804,0.8690095846645367,0.018923568444335216,,19.0,,,,19.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8734927841074474,0.666739669868506,-0.778415547595585,25261.820051586128,1.3100957143883716,2010-02-12,2026-04-17,4069,225,0.05529614155812239,0.11206684689112804,0.8690095846645367,0.018923568444335216,,19.5,,,,19.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8734927841074474,0.666739669868506,-0.778415547595585,25261.820051586128,1.3100957143883716,2010-02-12,2026-04-17,4069,225,0.05529614155812239,0.11206684689112804,0.8690095846645367,0.018923568444335216,,20.0,,,,19.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8734927841074474,0.666739669868506,-0.778415547595585,25261.820051586128,1.3100957143883716,2010-02-12,2026-04-17,4069,225,0.05529614155812239,0.11206684689112804,0.8690095846645367,0.018923568444335216,,20.5,,,,19.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8734927841074474,0.666739669868506,-0.778415547595585,25261.820051586128,1.3100957143883716,2010-02-12,2026-04-17,4069,225,0.05529614155812239,0.11206684689112804,0.8690095846645367,0.018923568444335216,,21.0,,,,19.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8734927841074474,0.666739669868506,-0.778415547595585,25261.820051586128,1.3100957143883716,2010-02-12,2026-04-17,4069,225,0.05529614155812239,0.11206684689112804,0.8690095846645367,0.018923568444335216,,21.5,,,,19.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8734927841074474,0.666739669868506,-0.778415547595585,25261.820051586128,1.3100957143883716,2010-02-12,2026-04-17,4069,225,0.05529614155812239,0.11206684689112804,0.8690095846645367,0.018923568444335216,,22.0,,,,19.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8734927841074474,0.666739669868506,-0.778415547595585,25261.820051586128,1.3100957143883716,2010-02-12,2026-04-17,4069,225,0.05529614155812239,0.11206684689112804,0.8690095846645367,0.018923568444335216,,22.5,,,,19.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8734927841074474,0.666739669868506,-0.778415547595585,25261.820051586128,1.3100957143883716,2010-02-12,2026-04-17,4069,225,0.05529614155812239,0.11206684689112804,0.8690095846645367,0.018923568444335216,,23.0,,,,19.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8734927841074474,0.666739669868506,-0.778415547595585,25261.820051586128,1.3100957143883716,2010-02-12,2026-04-17,4069,225,0.05529614155812239,0.11206684689112804,0.8690095846645367,0.018923568444335216,,23.5,,,,19.5,,
from_20100212,sp500_low_pe_wait_to_tqqq,0.8729411072374555,0.6750035957153937,-0.8233780092501204,25141.97605539021,1.2932391957294396,2010-02-12,2026-04-17,4069,281,0.06905873679036618,0.11206684689112804,0.8827721798967806,0.005160973212091423,,20.5,,,,,,
from_20100212,both_low_pe_wait_to_tqqq,0.8729411072374555,0.6750035957153937,-0.8233780092501204,25141.97605539021,1.2932391957294396,2010-02-12,2026-04-17,4069,281,0.06905873679036618,0.11206684689112804,0.8827721798967806,0.005160973212091423,,20.5,,,,25.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8729411072374555,0.6750035957153937,-0.8233780092501204,25141.97605539021,1.2932391957294396,2010-02-12,2026-04-17,4069,281,0.06905873679036618,0.11206684689112804,0.8827721798967806,0.005160973212091423,,20.5,,,,25.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8729411072374555,0.6750035957153937,-0.8233780092501204,25141.97605539021,1.2932391957294396,2010-02-12,2026-04-17,4069,281,0.06905873679036618,0.11206684689112804,0.8827721798967806,0.005160973212091423,,20.5,,,,26.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8729411072374555,0.6750035957153937,-0.8233780092501204,25141.97605539021,1.2932391957294396,2010-02-12,2026-04-17,4069,281,0.06905873679036618,0.11206684689112804,0.8827721798967806,0.005160973212091423,,20.5,,,,26.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8729411072374555,0.6750035957153937,-0.8233780092501204,25141.97605539021,1.2932391957294396,2010-02-12,2026-04-17,4069,281,0.06905873679036618,0.11206684689112804,0.8827721798967806,0.005160973212091423,,20.5,,,,27.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8729411072374555,0.6750035957153937,-0.8233780092501204,25141.97605539021,1.2932391957294396,2010-02-12,2026-04-17,4069,281,0.06905873679036618,0.11206684689112804,0.8827721798967806,0.005160973212091423,,20.5,,,,27.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8729411072374555,0.6750035957153937,-0.8233780092501204,25141.97605539021,1.2932391957294396,2010-02-12,2026-04-17,4069,281,0.06905873679036618,0.11206684689112804,0.8827721798967806,0.005160973212091423,,20.5,,,,28.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8729411072374555,0.6750035957153937,-0.8233780092501204,25141.97605539021,1.2932391957294396,2010-02-12,2026-04-17,4069,281,0.06905873679036618,0.11206684689112804,0.8827721798967806,0.005160973212091423,,20.5,,,,28.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8729411072374555,0.6750035957153937,-0.8233780092501204,25141.97605539021,1.2932391957294396,2010-02-12,2026-04-17,4069,281,0.06905873679036618,0.11206684689112804,0.8827721798967806,0.005160973212091423,,20.5,,,,29.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8729411072374555,0.6750035957153937,-0.8233780092501204,25141.97605539021,1.2932391957294396,2010-02-12,2026-04-17,4069,281,0.06905873679036618,0.11206684689112804,0.8827721798967806,0.005160973212091423,,20.5,,,,29.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8729411072374555,0.6750035957153937,-0.8233780092501204,25141.97605539021,1.2932391957294396,2010-02-12,2026-04-17,4069,281,0.06905873679036618,0.11206684689112804,0.8827721798967806,0.005160973212091423,,20.5,,,,30.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8729411072374555,0.6750035957153937,-0.8233780092501204,25141.97605539021,1.2932391957294396,2010-02-12,2026-04-17,4069,281,0.06905873679036618,0.11206684689112804,0.8827721798967806,0.005160973212091423,,20.5,,,,30.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8729411072374555,0.6750035957153937,-0.8233780092501204,25141.97605539021,1.2932391957294396,2010-02-12,2026-04-17,4069,281,0.06905873679036618,0.11206684689112804,0.8827721798967806,0.005160973212091423,,20.5,,,,31.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8729411072374555,0.6750035957153937,-0.8233780092501204,25141.97605539021,1.2932391957294396,2010-02-12,2026-04-17,4069,281,0.06905873679036618,0.11206684689112804,0.8827721798967806,0.005160973212091423,,20.5,,,,31.5,,
from_20100212,qqq_high_pe_block_uvix,0.8713145944253953,0.6215062036164051,-0.7726205826356387,24791.735933862732,1.401940301408757,2010-02-12,2026-04-17,4069,193,0.047431801425411646,0.0646350454657164,0.861145244531826,0.07421971000245761,,,,,,,,22.0
from_20100212,qqq_high_pe_block_uvix,0.8705929233661032,0.616929571312556,-0.7726205826356388,24637.80759231213,1.411170681142521,2010-02-12,2026-04-17,4069,252,0.061931678545097076,0.05013516834603097,0.8756451216515114,0.07421971000245761,,,,,,,,21.0
from_20100212,sp500_low_pe_wait_to_tqqq,0.8688994148610352,0.6706643378150613,-0.7784155475955847,24280.10499874339,1.295580167109822,2010-02-12,2026-04-17,4069,238,0.058491029737036127,0.11206684689112804,0.8722044728434505,0.01572868026542148,,16.5,,,,,,
from_20100212,both_low_pe_wait_to_tqqq,0.8688994148610352,0.6706643378150613,-0.7784155475955847,24280.10499874339,1.295580167109822,2010-02-12,2026-04-17,4069,238,0.058491029737036127,0.11206684689112804,0.8722044728434505,0.01572868026542148,,16.5,,,,22.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.8688994148610352,0.6706643378150613,-0.7784155475955847,24280.10499874339,1.295580167109822,2010-02-12,2026-04-17,4069,238,0.058491029737036127,0.11206684689112804,0.8722044728434505,0.01572868026542148,,16.5,,,,22.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.8688994148610352,0.6706643378150613,-0.7784155475955847,24280.10499874339,1.295580167109822,2010-02-12,2026-04-17,4069,238,0.058491029737036127,0.11206684689112804,0.8722044728434505,0.01572868026542148,,16.5,,,,23.0,,
