Date,selected_leg,base_target_regime_at_open,sp500_forward_pe,qqq_forward_pe,filtered_leg,strategy_return,strategy_equity
2008-01-15,wait_mix,wait_mix,14.022236876908416,23.198509873957025,wait_mix,0.007814381425703232,2.753315278605809
2008-01-16,wait_mix,wait_mix,13.943542978042773,22.949341939809813,wait_mix,-0.01835636697123877,2.702774412964202
2008-01-17,wait_mix,wait_mix,13.537889117757986,22.63038231663505,wait_mix,0.018184291531405883,2.7519224508331677
2008-01-18,low_rsi_tqqq_priority,wait_mix,13.45604686797376,22.600478539569213,low_rsi_tqqq_priority,-0.033822891078137074,2.6588444775231572
2008-01-22,low_rsi_tqqq_priority,wait_mix,13.30688444689431,22.01741567131267,low_rsi_tqqq_priority,-0.07898585471937569,2.448833373900099
2008-01-23,low_rsi_tqqq_priority,wait_mix,13.592213045202302,21.93268867135054,low_rsi_tqqq_priority,-0.010270677090228109,2.423682197068997
2008-01-24,wait_mix,wait_mix,13.728987820974554,22.381203330755618,wait_mix,0.0020033303174364914,2.4285376330942166
2008-01-25,wait_mix,wait_mix,13.511082273145345,21.92272442957267,wait_mix,0.02656989420178557,2.4930636210705845
2008-01-28,wait_mix,wait_mix,13.748179126987292,22.09215853637891,wait_mix,0.002200231089848126,2.4985489371586334
2008-01-29,wait_mix,wait_mix,13.832864808664128,22.132028765569068,wait_mix,-0.013633178545300106,2.46448577339418
2008-01-30,wait_mix,wait_mix,13.766965113806972,22.11209807166688,wait_mix,-0.004972289677476649,2.452231636222844
2008-01-31,wait_mix,wait_mix,13.997868144995325,22.49083872481597,wait_mix,0.0071002058374736166,2.4696429856011908
2008-02-01,wait_mix,wait_mix,14.21302162306739,18.377091673623266,wait_mix,-0.0023959884708240065,2.463725749480639
2008-02-04,wait_mix,wait_mix,14.064312634266804,18.119109095848987,wait_mix,-0.017034088346781773,2.4217584274017447
2008-02-05,wait_mix,wait_mix,13.614318866126226,17.603151091634206,wait_mix,0.003482274951378983,2.4301916561117767
2008-02-06,wait_mix,wait_mix,13.51052818807109,17.256484823828018,wait_mix,0.0025363319340088175,2.436355428814935
2008-02-07,wait_mix,wait_mix,13.61706914440477,17.377415665644175,wait_mix,-0.027501932250506567,2.3693509468735128
2008-02-08,wait_mix,wait_mix,13.559826801879517,17.574935504260534,wait_mix,0.02340107658050128,2.424796309827383
2008-02-11,wait_mix,wait_mix,13.639680609492286,17.764386850555425,wait_mix,0.00794466011557371,2.444060492358459
2008-02-12,wait_mix,wait_mix,13.738785121710247,17.663622769959332,wait_mix,-0.019919721947922242,2.3953754869267763
2008-02-13,wait_mix,wait_mix,13.925688413602414,18.050590379203697,wait_mix,-0.015480521730901975,2.3582938246477365
2008-02-14,wait_mix,wait_mix,13.738785121710247,17.72407835778348,wait_mix,-0.020831234172495106,2.3091676537389505
2008-02-15,wait_mix,wait_mix,13.75029476277014,17.663622769959332,wait_mix,0.00820882558878866,2.328123208263766
2008-02-19,wait_mix,wait_mix,13.737970730990336,17.631373830341644,wait_mix,-0.0018289904011437041,2.3238650932631715
2008-02-20,wait_mix,wait_mix,13.852557370298904,17.71198902805209,wait_mix,0.019309624676719483,2.368738056013413
2008-02-21,wait_mix,wait_mix,13.67431148693002,17.542682988975965,wait_mix,0.01573396921304937,2.4060077076605064
2008-02-22,wait_mix,wait_mix,13.782073407671264,17.607177292544453,wait_mix,-0.008004112765152449,2.3867497506545656
2008-02-25,wait_mix,wait_mix,13.972440657648429,17.695857406909482,wait_mix,-0.018976904149233587,2.341456629408187
2008-02-26,wait_mix,wait_mix,14.069100754362044,17.764386850555425,wait_mix,0.005580652588079049,2.3545234854069683
2008-02-27,wait_mix,wait_mix,14.05616499703385,17.853075904087664,wait_mix,0.00689562197178839,2.3707593892860324
2008-02-28,wait_mix,wait_mix,13.930476533697654,17.784530369940747,wait_mix,0.032869005864484935,2.4486838935557578
2008-02-29,wait_mix,wait_mix,13.553104037570256,17.312921362075688,wait_mix,0.02370822246262594,2.506737836044827
2008-03-03,wait_mix,wait_mix,13.849801457726455,18.120005599781223,wait_mix,0.001536558672687205,2.510589585806955
2008-03-04,wait_mix,wait_mix,13.802052485306849,18.221928856122105,wait_mix,-0.025248135310783515,2.447201880234657
2008-03-05,wait_mix,wait_mix,13.874352158074542,18.311093577150167,wait_mix,-0.004709331781689197,2.4356771946438585
2008-03-06,wait_mix,wait_mix,13.568923057799353,17.907685415653877,wait_mix,0.001628081777560908,2.439642676300479
2008-03-07,wait_mix,wait_mix,13.45480350897191,17.86521723522379,wait_mix,-1.0343789363487232e-05,2.439617441150513
2008-03-10,wait_mix,wait_mix,13.246745434951832,17.521245315071845,wait_mix,0.020747918499117946,2.4902344249885306
2008-03-11,wait_mix,wait_mix,13.738595026707864,18.187956948617337,wait_mix,-0.012309993996882818,2.459579654166091
2008-03-12,wait_mix,wait_mix,13.61500847994451,18.136998145631864,wait_mix,0.034093200248660915,2.5434345958431077
2008-03-13,wait_mix,wait_mix,13.684811557414822,18.277134853841915,wait_mix,-0.004991727483951824,2.530738463467404
2008-03-14,wait_mix,wait_mix,13.400396525797374,17.941661090071936,wait_mix,0.02030018305346548,2.582112917536238
2008-03-17,wait_mix,wait_mix,13.280346610724363,17.614670415030762,wait_mix,0.013756177972936712,2.6176329223760852
2008-03-18,wait_mix,wait_mix,13.843559969482996,18.400286550027904,wait_mix,-0.01921784886037725,2.567327648501914
2008-03-19,wait_mix,wait_mix,13.507338680616265,17.945904517892984,wait_mix,0.006832514525921818,2.584868951953104
2008-03-20,wait_mix,wait_mix,13.830764601112474,18.31265872962211,wait_mix,-0.013260451669046991,2.5505924221449097
2008-03-24,wait_mix,wait_mix,14.042671698706494,18.94589192130381,wait_mix,-0.028286258706600953,2.4784457050370228
2008-03-25,wait_mix,wait_mix,14.075024576830332,19.05213771064483,wait_mix,0.020799810137669406,2.529996905138315
2008-03-26,wait_mix,wait_mix,13.95164629132271,18.996890276878823,wait_mix,-0.0006035446383342302,2.5284699390712166
2008-03-27,wait_mix,wait_mix,13.79175371223371,18.576156197705743,wait_mix,-0.012454181807689424,2.4969799147547462
2008-03-28,wait_mix,wait_mix,13.682106700861704,18.48266894367754,wait_mix,0.005920379015246446,2.511762982243552
2008-03-31,wait_mix,wait_mix,13.7599202173635,18.58041469317995,wait_mix,-0.0028041068805929603,2.504719730382624
2008-04-01,wait_mix,wait_mix,13.49714384488362,21.246349889175452,wait_mix,-0.04411798995535143,2.3942165304766325
2008-04-02,wait_mix,wait_mix,13.47103942115319,21.199740973859043,wait_mix,0.016950535248930754,2.4347997821700496
2008-04-03,wait_mix,wait_mix,13.488573840372736,21.246349889175452,wait_mix,0.004155694357812267,2.444918065887216
2008-04-04,wait_mix,wait_mix,13.499310696031174,21.372169382779393,wait_mix,0.018266737218674223,2.489578741717967
2008-04-07,wait_mix,wait_mix,13.520391199620384,21.32557905567754,wait_mix,-0.002899195814102473,2.4823609654511
2008-04-08,wait_mix,wait_mix,13.451436753335534,21.162446819391533,wait_mix,-0.009630339169484858,2.4584549874127157
2008-04-09,wait_mix,wait_mix,13.342586753569256,20.924784104171337,wait_mix,0.02621405386466935,2.522901058876618
2008-04-10,wait_mix,wait_mix,13.402282179967228,21.223048529553008,wait_mix,-0.00794507206908912,2.502856428140662
2008-04-11,wait_mix,wait_mix,13.12922165880193,20.635850962495944,wait_mix,0.007433605315902314,2.521461674989829
2008-04-14,wait_mix,wait_mix,13.084795197926509,20.542639327934648,wait_mix,-0.009916637137829198,2.496457254502012
2008-04-15,wait_mix,wait_mix,13.144983637071702,20.57059806798154,wait_mix,-0.015781756122665636,2.4570587749408017
2008-04-16,wait_mix,wait_mix,13.443259956552312,21.143811101622227,wait_mix,-0.006131985740480239,2.441992125569343
2008-04-17,wait_mix,wait_mix,13.451633958434424,21.097212513091684,wait_mix,-0.00647659616411278,2.4261763287360867
2008-04-18,wait_mix,wait_mix,13.695633181856063,21.768302823146804,wait_mix,-0.011882012337709691,2.397348471664585
2008-04-21,wait_mix,wait_mix,13.674356675638078,21.922089318226327,wait_mix,0.003941475801611638,2.406797562653682
2008-04-22,wait_mix,wait_mix,13.553882397268364,21.595874414226454,wait_mix,0.005215064440935224,2.419349167039207
2008-04-23,wait_mix,wait_mix,13.593187537923232,21.83353712944665,wait_mix,-0.010884648533039942,2.393015401677282
2008-04-24,wait_mix,wait_mix,13.680758626531292,22.029275159418138,wait_mix,-0.023955201945501603,2.3356902344714072
2008-04-25,wait_mix,wait_mix,13.769611548282136,21.973353548610007,wait_mix,-0.00857345231244544,2.315665305629522
2008-04-28,wait_mix,wait_mix,13.755131403155143,22.015294756716106,wait_mix,0.0069618249392056075,2.331786562105107
2008-04-29,wait_mix,wait_mix,13.701641925021615,22.18306991592635,wait_mix,-0.005186879091928942,2.319691867139283
2008-04-30,wait_mix,wait_mix,13.648941267283645,22.00130609258538,wait_mix,0.01551825829790543,2.355689444705101
2008-05-01,wait_mix,wait_mix,13.358006260892916,22.87050523815958,wait_mix,-0.015185341753024884,2.319917495423261
2008-05-02,wait_mix,wait_mix,13.40122740889314,22.903393397109557,wait_mix,-0.015616517473152847,2.2836884633197103
2008-05-05,wait_mix,wait_mix,13.34047182203588,22.83763581059997,wait_mix,0.009863767905611498,2.3062142362906184
2008-05-06,wait_mix,wait_mix,13.442552222661318,22.978529166395287,wait_mix,-0.008719787738794005,2.286104537669979
2008-05-07,wait_mix,wait_mix,13.199056659429408,22.560569409381344,wait_mix,0.0016167634123260832,2.2898006278432366
2008-05-08,wait_mix,wait_mix,13.247491280309196,22.72962436995784,wait_mix,0.021657293368753106,2.3393915117963924
2008-05-09,wait_mix,wait_mix,13.158395967594846,22.640398432586338,wait_mix,0.006481971212796367,2.3545553802313166
2008-05-12,wait_mix,wait_mix,13.30341173552782,23.05366493568102,wait_mix,-0.0048031625574724846,2.343246067989494
2008-05-13,wait_mix,wait_mix,13.298294294217053,23.11472094320896,wait_mix,-0.025704694964297614,2.2830136425855345
2008-05-14,wait_mix,wait_mix,13.351561732721771,23.063057687316338,wait_mix,-0.0005237348236848405,2.281817948837965
2008-05-15,wait_mix,wait_mix,13.492880863759448,23.4669314387757,wait_mix,0.02432530153796164,2.3373238584981815
2008-05-16,TQQQ,TQQQ,13.50975233768972,23.485716942046327,TQQQ,-0.0010001048303257543,2.334986289617262
2008-05-19,TQQQ,TQQQ,13.521884711550154,23.31664741261066,TQQQ,-0.02176481969430999,2.2841657340350565
2008-05-20,TQQQ,TQQQ,13.3964883088233,23.13818721280527,TQQQ,-0.02379815928480067,2.229806794063607
2008-05-21,wait_mix,wait_mix,13.181427346010429,22.62631658956295,wait_mix,0.020394750370392734,2.2752831470027397
2008-05-22,wait_mix,wait_mix,13.21592813335968,22.706147694033543,wait_mix,-0.023174392206720018,2.222554842972758
2008-05-23,wait_mix,wait_mix,13.041340427271184,22.635707259932673,wait_mix,0.00781629354416391,2.239926984043436
2008-05-27,wait_mix,wait_mix,13.13062433210257,23.034881513675984,wait_mix,-0.020511514971847,2.193982688174385
2008-05-28,wait_mix,wait_mix,13.18265955830886,23.128806948763536,wait_mix,-0.014724972407517245,2.161676353628447
2008-05-29,wait_mix,wait_mix,13.252988219867742,23.33543707841248,wait_mix,-0.025654024072512716,2.106220656415481
2008-05-30,wait_mix,wait_mix,13.273081957883589,23.485716942046327,wait_mix,0.01516720590888565,2.138166138800883
2008-06-02,wait_mix,wait_mix,13.637162781046133,22.95529128474952,wait_mix,0.00857670808958133,2.156504565620405
2008-06-03,wait_mix,wait_mix,13.558233231884902,22.82983185074115,wait_mix,0.004483421503271634,2.166173084561811
2008-06-04,wait_mix,wait_mix,13.553803806500468,23.1225787676104,wait_mix,-0.01470401024476331,2.1343216533344838
2008-06-05,wait_mix,wait_mix,13.818050806733458,23.489669269905065,wait_mix,-0.010275311794183173,2.1123908328773955
2008-06-06,wait_mix,wait_mix,13.391222150221342,22.783349605127935,wait_mix,0.03439965020802771,2.185056338631022
2008-06-09,wait_mix,wait_mix,13.401850608690587,22.662542308501177,wait_mix,-0.006122585964020044,2.171678143361527
2008-06-10,wait_mix,wait_mix,13.36917593779124,22.555660533332773,wait_mix,-0.023721319320757384,2.120163072660939
2008-06-11,wait_mix,wait_mix,13.143312485438024,22.011976214034917,wait_mix,0.004930540388519589,2.1306166223209413
2008-06-12,wait_mix,wait_mix,13.186418591274464,22.035208069635587,wait_mix,-0.02325924982779004,2.0810600780151365
2008-06-13,wait_mix,wait_mix,13.38482489224138,22.476660691767552,wait_mix,-0.001990034267096541,2.076918697148
2008-06-16,wait_mix,wait_mix,13.385907320305218,22.67647812685502,wait_mix,0.007102276262141327,2.0916695475091514
2008-06-17,wait_mix,wait_mix,13.295266884610903,22.555660533332773,wait_mix,0.004308829117613211,2.1006821941598837
2008-06-18,wait_mix,wait_mix,13.166145590633738,22.31401916815099,wait_mix,0.018395524551478415,2.1393253450374052
2008-06-19,wait_mix,wait_mix,13.215549241321062,22.662542308501177,wait_mix,-0.008171332570917289,2.1218442061657123
2008-06-20,wait_mix,wait_mix,12.97049521639096,22.05058751273689,wait_mix,0.011629652862913842,2.1465205177126045
2008-06-23,wait_mix,wait_mix,12.971183597390494,21.878540804781327,wait_mix,-0.007381194349491693,2.130676632596196
2008-06-24,wait_mix,wait_mix,12.934671773066167,21.766936873341997,wait_mix,0.012042051153345668,2.1563343495971576
2008-06-25,wait_mix,wait_mix,13.010254324906803,22.12032632649995,wait_mix,0.00025366769350965157,2.1568813419580555
2008-06-26,wait_mix,wait_mix,12.628205272891426,21.227529884429973,wait_mix,0.028207943152321002,2.21772252823831
2008-06-27,low_rsi_tqqq_priority,wait_mix,12.581260812267008,21.227529884429973,low_rsi_tqqq_priority,0.011702026929373055,2.243674376985632
2008-06-30,low_rsi_tqqq_priority,wait_mix,12.597204100652377,21.004326140309512,low_rsi_tqqq_priority,-0.03021910498118663,2.1758725454439047
2008-07-01,low_rsi_tqqq_priority,wait_mix,13.28516017619554,18.8471675629704,low_rsi_tqqq_priority,0.041737580420715625,2.2666882007945968
2008-07-02,low_rsi_tqqq_priority,wait_mix,13.043322161967223,18.39459988310447,low_rsi_tqqq_priority,-0.07508592431599592,2.0964918221017728
2008-07-03,low_rsi_tqqq_priority,wait_mix,13.05759054296232,18.361682490924448,low_rsi_tqqq_priority,0.00023105682313451226,2.096976230841915
2008-07-07,low_rsi_tqqq_priority,wait_mix,12.94809696875025,18.47277550092157,low_rsi_tqqq_priority,0.017374415862985382,2.133409967931358
2008-07-08,low_rsi_tqqq_priority,wait_mix,13.16925498097904,18.912995059077996,low_rsi_tqqq_priority,0.07272709359658691,2.2885666743489934
2008-07-09,wait_mix,wait_mix,12.8693097582029,18.411064045383817,wait_mix,0.004196552943205756,2.2981707655619554
2008-07-10,low_rsi_tqqq_priority,wait_mix,12.959263033912883,18.629104871798436,low_rsi_tqqq_priority,0.02301533346736151,2.3510639320963054
2008-07-11,low_rsi_tqqq_priority,wait_mix,12.815545539394492,18.3328866055036,low_rsi_tqqq_priority,-0.04687927155842819,2.240847767572337
2008-07-14,low_rsi_tqqq_priority,wait_mix,12.699848595647625,18.19711192859235,low_rsi_tqqq_priority,-0.021375585166280797,2.1929483352719243
2008-07-15,low_rsi_tqqq_priority,wait_mix,12.561404280766336,18.20123525741463,low_rsi_tqqq_priority,0.00045090689670068684,2.193937150800407
2008-07-16,low_rsi_tqqq_priority,wait_mix,12.876237590425992,18.653799293154343,low_rsi_tqqq_priority,0.075854112289933,2.3603563057942765
2008-07-17,wait_mix,wait_mix,13.03091416076751,18.77721856010363,wait_mix,0.001311266149576218,2.363451361119003
2008-07-18,wait_mix,wait_mix,13.034637444618507,18.345231083086883,wait_mix,-0.005992352169113202,2.349288728228608
2008-07-21,wait_mix,wait_mix,13.027606117725655,18.42340670090399,wait_mix,0.010756021193729648,2.3745577275796252
2008-07-22,wait_mix,wait_mix,13.203375406615606,18.42340670090399,wait_mix,-0.018317821115153232,2.331061003898217
2008-07-23,wait_mix,wait_mix,13.257036130754258,18.66613466042207,wait_mix,-0.016477730409795277,2.2926504091071953
2008-07-24,wait_mix,wait_mix,12.950474821894412,18.386378734343467,wait_mix,0.01871760970535563,2.3355633446556876
2008-07-25,wait_mix,wait_mix,13.004446030042333,18.62499976360727,wait_mix,-0.013212076045120313,2.304705704137901
2008-07-28,wait_mix,wait_mix,12.762608015814015,18.275283902283228,wait_mix,0.015245863054988096,2.3398429316852374
2008-07-29,wait_mix,wait_mix,13.06069159666466,18.653799293154343,wait_mix,-0.012413201848336386,2.3107979890808252
2008-07-30,wait_mix,wait_mix,13.27843933331196,18.74841174230411,wait_mix,-0.004535082295369586,2.3003183300323693
2008-07-31,wait_mix,wait_mix,13.103910718328969,18.70317355936126,wait_mix,0.017851621257060746,2.3413827416307815
2008-08-01,wait_mix,wait_mix,12.49029453997411,19.819308270867136,wait_mix,0.0003966985534689105,2.3423115647775035
2008-08-04,wait_mix,wait_mix,12.378305480443112,19.620574795040262,wait_mix,-0.011502716366550314,2.315368619205777
2008-08-05,wait_mix,wait_mix,12.73379483094549,20.28299298588796,wait_mix,-0.022951091426782422,2.2622283823396825
2008-08-06,wait_mix,wait_mix,12.77650842849179,20.592110913903426,wait_mix,-0.0029954299108255755,2.2554520357781036
2008-08-07,wait_mix,wait_mix,12.547377869065286,20.433137823487765,wait_mix,0.021010134961783944,2.302839387449632
2008-08-08,wait_mix,wait_mix,12.847170294951182,20.89682253850859,wait_mix,-0.0056863199605236,2.2897447058748974
2008-08-11,wait_mix,wait_mix,12.936364735710622,21.086712115524367,wait_mix,-0.03398307501781128,2.2119321397635145
2008-08-12,wait_mix,wait_mix,12.78047286781428,21.108796437809826,wait_mix,0.010052967885189723,2.234168622528776
2008-08-13,wait_mix,wait_mix,12.743209315781508,21.06462192599069,wait_mix,0.001190835019958314,2.236829148764975
2008-08-14,wait_mix,wait_mix,12.813574786868912,21.307518179140263,wait_mix,-0.004141769045186594,2.2275647190372494
2008-08-15,wait_mix,wait_mix,12.865802070967568,21.267775395473706,wait_mix,0.0019196548723212636,2.2318408745035603
2008-08-18,wait_mix,wait_mix,12.67155664193575,21.02047479466323,wait_mix,0.013393659226534682,2.2617333906245123
2008-08-19,wait_mix,wait_mix,12.553522326593187,20.759927903130176,wait_mix,0.004570644264627832,2.2720709693744876
2008-08-20,wait_mix,wait_mix,12.63132066774388,20.795256560388815,wait_mix,0.0017778724703816362,2.276110421801692
2008-08-21,wait_mix,wait_mix,12.66283535933708,20.69810470867696,wait_mix,0.01106872578032081,2.301304063906345
2008-08-22,wait_mix,wait_mix,12.806339110461275,20.971888112185574,wait_mix,-0.008504330848508879,2.2817330127638678
2008-08-25,wait_mix,wait_mix,12.555009142561252,20.530295542447835,wait_mix,0.013953507361147865,2.3135711911536423
2008-08-26,wait_mix,wait_mix,12.601291582341714,20.50379709375445,wait_mix,0.0030141871624542738,2.320544727737442
2008-08-27,wait_mix,wait_mix,12.701883332486933,20.636277602724935,wait_mix,0.0034413665513763902,2.3285305727444503
2008-08-28,wait_mix,wait_mix,12.890381110856207,20.804080901705852,wait_mix,0.0052497830325297645,2.3407548530359708
2008-08-29,wait_mix,wait_mix,12.713477835528362,20.366890723879603,wait_mix,-0.009659283794864026,2.318144837616291
2008-09-02,wait_mix,wait_mix,12.91280123215634,21.029319617216288,wait_mix,-0.0017327254364246647,2.314128129090837
2008-09-03,wait_mix,wait_mix,12.886522667131455,20.830786164691887,wait_mix,0.004297138252339128,2.324072257595167
2008-09-04,wait_mix,wait_mix,12.500931393625583,20.156757937170887,wait_mix,0.008768063999368803,2.3444498718889193
2008-09-05,wait_mix,wait_mix,12.556320079463516,20.059789373634096,wait_mix,0.0028557827362087895,2.3511451113589668
2008-09-08,wait_mix,wait_mix,12.813852237535436,20.02286746749933,wait_mix,0.005777056847303452,2.364727810323547
2008-09-09,wait_mix,wait_mix,12.376410797581814,19.598124467565153,wait_mix,-0.0004639562053840862,2.3636306801819034
2008-09-10,wait_mix,wait_mix,12.452518575511524,19.75970738915216,wait_mix,-0.02391625573059486,2.307101484381993
2008-09-11,wait_mix,wait_mix,12.624442746691267,20.1290470835966,wait_mix,-0.008499509290521456,2.2874922538813123
2008-09-12,wait_mix,wait_mix,12.651225933205197,20.050561964043546,wait_mix,-0.0027667731636671355,2.281163281701177
2008-09-15,wait_mix,wait_mix,12.054899050424472,19.427305957872555,wait_mix,0.06160388014326834,2.4216917910943208
2008-09-16,wait_mix,wait_mix,12.266140514981744,19.57965942524025,wait_mix,-0.0034650321886129376,2.4133005510872794
2008-09-17,wait_mix,wait_mix,11.687905978204348,18.56397168741771,wait_mix,0.06465113026721592,2.569323159389567
2008-09-18,wait_mix,wait_mix,12.194480562157189,19.19184855458463,wait_mix,-0.037510140478478116,2.472947486746257
2008-09-19,wait_mix,wait_mix,12.685388437875554,19.819228576963052,wait_mix,-0.02853140122231368,2.4023908298001873
2008-09-22,wait_mix,wait_mix,12.200342314466369,18.886015029402884,wait_mix,0.018422086623291367,2.446647881769767
2008-09-23,wait_mix,wait_mix,12.009618833681284,18.74278674018778,wait_mix,-0.010623326847978731,2.420656341639812
2008-09-24,wait_mix,wait_mix,11.985867077481744,18.87215244641509,wait_mix,-0.0026384966888277628,2.4142694478976057
2008-09-25,wait_mix,wait_mix,12.221467324577452,19.172449116916745,wait_mix,-0.0045390671801808224,2.4033109166825404
2008-09-26,wait_mix,wait_mix,12.262805571497903,18.978409758405206,wait_mix,0.011893651781360148,2.431895059847904
2008-09-29,wait_mix,wait_mix,11.18284772630539,17.472332125074836,wait_mix,0.060341344829376586,2.578638878243044
2008-09-30,wait_mix,wait_mix,11.78867481804858,17.97590169756487,wait_mix,-0.061567329203143784,2.4198789695302287
2008-10-01,wait_mix,wait_mix,14.381421039559248,14.962113581586976,wait_mix,0.024130311357463574,2.4782714025123713
2008-10-02,wait_mix,wait_mix,13.801982196080202,14.282008988101587,wait_mix,-0.009431721393802883,2.4548970371056456
2008-10-03,wait_mix,wait_mix,13.61556540630161,14.060502867580094,wait_mix,0.014891414531895908,2.4914539265183087
2008-10-06,wait_mix,wait_mix,13.091123220253149,13.547509958772611,wait_mix,0.03742499448585046,2.584696575980007
2008-10-07,wait_mix,wait_mix,12.339760286565854,12.688645285587878,wait_mix,0.013366241678369528,2.61924425507981
2008-10-08,low_rsi_tqqq_priority,wait_mix,12.19991745385722,12.587601371122044,low_rsi_tqqq_priority,0.10754359441851791,2.900927196931146
2008-10-09,low_rsi_tqqq_priority,wait_mix,11.270685172297558,12.249491763515818,low_rsi_tqqq_priority,-0.1252074357344185,2.5377095413511626
2008-10-10,low_rsi_tqqq_priority,wait_mix,11.138149926132844,12.171771298394882,low_rsi_tqqq_priority,-0.012511039242779631,2.5059601576925417
2008-10-13,low_rsi_tqqq_priority,wait_mix,12.427951803294023,13.652434951623958,low_rsi_tqqq_priority,0.3773563767528034,3.451600203086283
2008-10-14,wait_mix,wait_mix,12.36180854375258,13.061724157627992,wait_mix,0.08636402353425243,3.749694284256457
2008-10-15,wait_mix,wait_mix,11.244921885080124,11.891957844477377,wait_mix,0.021061441613289045,3.828668251492008
2008-10-16,wait_mix,wait_mix,11.722914855604229,12.537078553911645,wait_mix,-0.031967204900522406,3.706276429000438
2008-10-17,wait_mix,wait_mix,11.650082425181282,12.552622646935832,wait_mix,-0.023281035499607916,3.619990475885519
2008-10-20,wait_mix,wait_mix,12.205615496458249,12.90238838936086,wait_mix,0.020391608614355627,3.6938079048574717
2008-10-21,wait_mix,wait_mix,11.82968605854214,12.23395369033402,wait_mix,-0.007879812297569733,3.6647013919039155
2008-10-22,wait_mix,wait_mix,11.10792769566732,11.89584580268276,wait_mix,0.001095300866240656,3.6687153425129813
2008-10-23,wait_mix,wait_mix,11.24826571451151,11.849211803655232,wait_mix,0.003940837833917632,3.6831731547366307
2008-10-24,wait_mix,wait_mix,10.860074560667837,11.468357875181828,wait_mix,-0.0036524761235704473,3.6697204527299796
2008-10-27,wait_mix,wait_mix,10.515111266434635,11.14968547867008,wait_mix,0.0013261757168749888,3.6745871468821094
2008-10-28,wait_mix,wait_mix,11.649587239045726,12.38163160382738,wait_mix,-0.011037488439920029,3.6340289337269196
2008-10-29,wait_mix,wait_mix,11.520520563857994,12.350536537959137,wait_mix,-0.006197625773683324,3.611506582344943
2008-10-30,wait_mix,wait_mix,11.8177955432139,12.762482092390847,wait_mix,-0.022259977018305288,3.531114528820486
2008-10-31,wait_mix,wait_mix,11.99938067712634,12.781912423665451,wait_mix,-0.02873323767285607,3.429654175813812
2008-11-03,wait_mix,wait_mix,12.037166907187284,12.863725978491416,wait_mix,0.0023182358834723527,3.4376049231920844
2008-11-04,wait_mix,wait_mix,12.528594401159632,13.228237922270626,wait_mix,0.05898561686541437,3.640374170126155
2008-11-05,wait_mix,wait_mix,11.868624541180186,12.538410322249428,wait_mix,-0.00031465584597578644,3.6392287051119854
2008-11-06,wait_mix,wait_mix,11.272060216650363,11.977922144752158,wait_mix,-0.01436800078738032,3.586940264211479
2008-11-07,wait_mix,wait_mix,11.597311438415163,12.22485563385584,wait_mix,-0.007931469917129563,3.558490555411345
2008-11-10,wait_mix,wait_mix,11.45056876438125,12.060235909770755,wait_mix,0.015254981040775384,3.6127752613679234
2008-11-11,wait_mix,wait_mix,11.198190494515927,11.797631538138694,wait_mix,-0.0060049037449354525,3.5910808936713248
2008-11-12,wait_mix,wait_mix,10.617072687219895,11.25282378377794,wait_mix,-0.0047663223222005335,3.5739646446469915
2008-11-13,wait_mix,wait_mix,11.351909039568742,11.93873192851102,wait_mix,-0.021153169429531937,3.498363964983617
2008-11-14,wait_mix,wait_mix,10.878544299579614,11.3586499438852,wait_mix,0.03764401405803186,3.630056427261572
2008-11-17,wait_mix,wait_mix,10.59776454067766,11.119564905965897,wait_mix,0.0021979536811598255,3.6380351231486894
2008-11-18,wait_mix,wait_mix,10.702029292318654,11.107802203461471,wait_mix,0.018227121875449726,3.7043460327254873
2008-11-19,wait_mix,wait_mix,10.047540528162124,10.52772021883565,wait_mix,0.03653916024852677,3.839699726031238
2008-11-20,wait_mix,wait_mix,9.373120160870934,10.018188429395993,wait_mix,0.08460131571888718,4.1645433748189316
2008-11-21,wait_mix,wait_mix,9.965947547410792,10.453249701033355,wait_mix,0.014237077739314596,4.223834302594976
2008-11-24,wait_mix,wait_mix,10.610968895117471,11.092123514980978,wait_mix,-0.010756876797013981,4.17839903739096
2008-11-25,wait_mix,wait_mix,10.68047898298244,11.04117146356343,wait_mix,0.043566637002498965,4.360437831504563
2008-11-26,wait_mix,wait_mix,11.057800234908491,11.50367152420167,wait_mix,-0.0010145505687154666,4.356013946822761
2008-11-28,wait_mix,wait_mix,11.164431840661948,11.41352231791888,wait_mix,0.018005026086540088,4.434444091568638
2008-12-01,wait_mix,wait_mix,10.044974972998642,11.553156455511443,wait_mix,0.026697432399507948,4.552832362932689
2008-12-02,wait_mix,wait_mix,10.446178009062416,11.93925932628403,wait_mix,0.014657439315662435,4.619565227006759
2008-12-03,wait_mix,wait_mix,10.716067157267023,12.278178375495898,wait_mix,-0.0007529862793554942,4.616086757774235
2008-12-04,wait_mix,wait_mix,10.401996084135272,11.930681140061692,wait_mix,0.024789194229334788,4.730515828992161
2008-12-05,wait_mix,wait_mix,10.781662882425776,12.415461632425112,wait_mix,-0.030757837252491815,4.585015393003683
2008-12-08,wait_mix,wait_mix,11.195542335379848,12.904525521892914,wait_mix,0.007972570447486893,4.6215697512272165
2008-12-09,wait_mix,wait_mix,10.936728902217157,12.87449807277687,wait_mix,0.030318662026692866,4.761689562547462
2008-12-10,wait_mix,wait_mix,11.066812405455185,12.83159100297928,wait_mix,0.019006264538021567,4.852191494021175
