period,family,name,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,changed_day_share,uvix_share,tqqq_share,wait_share,sp_mom1m_lt,sp_mom1m_gt,sp_mom3m_lt,sp_mom3m_gt,qqq_mom1m_lt,qqq_mom1m_gt,qqq_mom3m_lt,qqq_mom3m_gt,sp_z18m_gt,sp_z18m_lt,sp_z24m_gt,sp_z24m_lt,sp_z36m_gt,sp_z36m_lt,qqq_z18m_gt,qqq_z18m_lt,qqq_z24m_gt,qqq_z24m_lt,qqq_z36m_gt,qqq_z36m_lt,spread_z24m_gt,spread_z24m_lt,sp_pe_gt,bb20z_gt,qqq_pe_gt,sp_pe_lt,bb20z_lt,sp_pe_high,sp_pe_low,bb_high,bb_low
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z24m_gt_1.5__tqqq_to_wait,0.6261349874863666,0.6207113523077695,-0.7784155475955847,2567.489380590236,1.0087377734569094,0.18825264192676333,0.11206684689112804,0.625460801179651,0.2624723519292209,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z24m_gt_2.0__tqqq_to_wait,0.981380289389286,0.6434942455353329,-0.7784155475955846,62386.09961373256,1.5250801327257566,0.017449004669451953,0.11206684689112804,0.7962644384369624,0.09166871467190955,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z24m_lt_-0.5__wait_to_tqqq,0.8614639803386945,0.6672860508490056,-0.82337800925012,22766.470427709348,1.290996536257024,0.04251658884246744,0.11206684689112804,0.8562300319488818,0.03170312115999017,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z24m_lt_-0.5__block_uvix,0.9973558643308693,0.6400049929177455,-0.7757742501280547,71023.43533090629,1.5583563806025669,0.0071270582452691075,0.10493978864585893,0.8208405013516835,0.07421971000245761,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z24m_lt_-0.75__wait_to_tqqq,0.9437939771926829,0.6640937451114164,-0.7890401402397289,45791.50306581287,1.42117582666637,0.038338658146964855,0.11206684689112804,0.8520521012533792,0.03588105185549275,,,,,,,,,,,,-0.75,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z24m_lt_-0.75__block_uvix,1.0316112603584249,0.6421036262851233,-0.7757742501280542,93464.91175668506,1.606611796178118,0.005160973212091423,0.10690587367903662,0.8188744163185058,0.07421971000245761,,,,,,,,,,,,-0.75,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z24m_lt_-1.0__wait_to_tqqq,0.9399488349769218,0.661509598152595,-0.7890401402397288,44350.58314266236,1.4209148855918752,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z24m_lt_-1.0__block_uvix,1.0409530270237246,0.642227714643057,-0.7757742501280547,100651.32716150123,1.6208472529128937,0.00393217006635537,0.10813467682477267,0.8176456131727697,0.07421971000245761,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z24m_lt_-1.25__wait_to_tqqq,0.9086427554541383,0.6600444633259348,-0.7890401402397289,34104.51512255841,1.3766387053313465,0.02359302039813222,0.11206684689112804,0.8373064635045465,0.050626689604325384,,,,,,,,,,,,-1.25,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z24m_lt_-1.25__block_uvix,1.054109372203122,0.6431650292027136,-0.7757742501280547,111654.98175613428,1.6389407451301066,0.0022118456623248955,0.10985500122880315,0.8159252887687393,0.07421971000245761,,,,,,,,,,,,-1.25,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z24m_lt_-1.5__wait_to_tqqq,0.9189005800216341,0.6566406520925342,-0.7890401402397292,37187.66224755901,1.3993964234370035,0.01646596215286311,0.11206684689112804,0.8301794052592775,0.05775374784959449,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z24m_lt_-1.5__block_uvix,1.0855299493122703,0.645278661048731,-0.7757742501280543,142669.77421540953,1.6822653759354547,0.0009830425165888424,0.1110838043745392,0.8146964856230032,0.07421971000245761,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z36m_gt_0.5__tqqq_to_wait,0.43979615882020506,0.5641590886180493,-0.8030035797882751,359.7980275392384,0.7795605312280252,0.4482673875645122,0.11206684689112804,0.3654460555419022,0.5224870975669698,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z36m_gt_0.75__tqqq_to_wait,0.44406831416918924,0.5824774647669639,-0.8212040660160433,377.42907569791873,0.7623785314112554,0.4057507987220447,0.11206684689112804,0.40796264438436963,0.4799705087245023,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z36m_gt_1.0__tqqq_to_wait,0.4871598382829614,0.5912438028354698,-0.7784155475955851,606.7766451411106,0.8239576228057772,0.34578520521012535,0.11206684689112804,0.467928237896289,0.42000491521258293,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z36m_gt_1.25__tqqq_to_wait,0.5550291683517532,0.5955276677632643,-0.7784155475955848,1247.2936811210852,0.9319956038925632,0.29343819120176945,0.11206684689112804,0.5202752519046449,0.3676579012042271,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z36m_gt_1.5__tqqq_to_wait,0.6854329268333093,0.617958832349183,-0.7784155475955845,4577.9451798138725,1.1091886561886688,0.19144753010567708,0.11206684689112804,0.6222659130007373,0.2656672401081347,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z36m_gt_2.0__tqqq_to_wait,0.9254524243425857,0.6414248063183948,-0.7784155475955847,39291.744843145076,1.4428073489306295,0.05578766281641681,0.11206684689112804,0.7579257802899976,0.13000737281887442,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z36m_lt_-0.5__wait_to_tqqq,0.9183784747895811,0.6593271960898461,-0.7890401402397291,37024.621217675965,1.3929024621402606,0.01990661096092406,0.11206684689112804,0.8336200540673384,0.054313099041533544,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z36m_lt_-0.5__block_uvix,1.0372040591561147,0.641959431760297,-0.7757742501280545,97707.21699334504,1.6156847424330687,0.00393217006635537,0.10813467682477267,0.8176456131727697,0.07421971000245761,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z36m_lt_-0.75__wait_to_tqqq,0.9234802444406212,0.6579740781724287,-0.7784155475955845,38646.92781472694,1.403520708605505,0.015237159007127058,0.11206684689112804,0.8289506021135414,0.05898255099533055,,,,,,,,,,,,,,-0.75,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z36m_lt_-0.75__block_uvix,1.068366045024049,0.6440779413673827,-0.7757742501280543,124847.69034401583,1.6587527322483662,0.002703366920619317,0.10936347997050873,0.8164168100270337,0.07421971000245761,,,,,,,,,,,,,,-0.75,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z36m_lt_-1.0__wait_to_tqqq,1.0514938308619648,0.6509560069939067,-0.7784155475955846,109381.3497747428,1.6153070554148945,0.005406733841238634,0.11206684689112804,0.8191201769476529,0.06881297616121897,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z36m_lt_-1.0__block_uvix,1.0693941053531981,0.6443879456726204,-0.7757742501280543,125853.45049959965,1.6595501398415373,0.002457606291472106,0.10960924059965593,0.8161710493978864,0.07421971000245761,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z36m_lt_-1.25__wait_to_tqqq,1.0558864891437159,0.6509106887130325,-0.7784155475955847,113225.00305958488,1.6221679985489152,0.005160973212091423,0.11206684689112804,0.8188744163185058,0.06905873679036618,,,,,,,,,,,,,,-1.25,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z36m_lt_-1.25__block_uvix,1.0855299493122703,0.645278661048731,-0.7757742501280543,142669.77421540953,1.6822653759354547,0.0009830425165888424,0.1110838043745392,0.8146964856230032,0.07421971000245761,,,,,,,,,,,,,,-1.25,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z36m_lt_-1.5__wait_to_tqqq,1.0558864891437159,0.6509106887130325,-0.7784155475955847,113225.00305958488,1.6221679985489152,0.005160973212091423,0.11206684689112804,0.8188744163185058,0.06905873679036618,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z36m_lt_-1.5__block_uvix,1.08400001662165,0.6453426105743353,-0.7784155475955845,140989.17636461218,1.679727944288264,0.0,0.11206684689112804,0.8137134431064144,0.07421971000245761,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z18m_gt_0.5__tqqq_to_wait,0.4132128247251876,0.574785486569373,-0.8633297101680426,266.3025991433078,0.718899196970791,0.35561563037601374,0.11206684689112804,0.45809781273040057,0.4298353403784714,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z18m_gt_0.75__tqqq_to_wait,0.4404537938936546,0.5840684326683088,-0.8242518494050253,362.4607924916758,0.7541133354553119,0.3086753502088965,0.11206684689112804,0.5050380928975178,0.38289506021135417,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z18m_gt_1.0__tqqq_to_wait,0.44744747973938837,0.611675342450849,-0.7784155475955845,391.94542789754007,0.7315113895985482,0.26222659130007375,0.11206684689112804,0.5514868518063406,0.33644630130253134,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z18m_gt_1.25__tqqq_to_wait,0.5692119066917734,0.6207465230912097,-0.7784155475955847,1444.2306050048946,0.9169796132843355,0.1781764561317277,0.11206684689112804,0.6355369869746866,0.2523961661341853,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z18m_gt_1.5__tqqq_to_wait,0.6704227428097251,0.6282715786298677,-0.7784155475955845,3962.222704750871,1.0670906748189701,0.11599901695748341,0.11206684689112804,0.697714426148931,0.19021872695994102,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z18m_gt_2.0__tqqq_to_wait,0.8071939507081936,0.6352781435223789,-0.778415547595585,14119.231318412947,1.2706150194820274,0.06217743917424429,0.11206684689112804,0.75153600393217,0.1363971491767019,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z18m_lt_-0.5__wait_to_tqqq,0.7735776469427291,0.6717119561294197,-0.8233780092501201,10426.554926056713,1.1516508525474018,0.05701646596215286,0.11206684689112804,0.8707299090685672,0.01720324404030474,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z18m_lt_-0.5__block_uvix,0.9752668970984792,0.6293620036166738,-0.7699102089034746,59349.620003372154,1.5496119744980443,0.017940525927746375,0.09412632096338167,0.8316539690341608,0.07421971000245761,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z18m_lt_-0.75__wait_to_tqqq,0.8356774669811684,0.6698145521193309,-0.8233780092501202,18174.98408260988,1.2476251289809066,0.054804620299827966,0.11206684689112804,0.8685180634062423,0.01941508970262964,,,,,,,,,,,,,,,,-0.75,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z18m_lt_-0.75__block_uvix,1.04346632531347,0.6418441848980905,-0.7757742501280545,102671.42593633273,1.6257315246677002,0.004423691324649791,0.10764315556647824,0.8181371344310642,0.07421971000245761,,,,,,,,,,,,,,,,-0.75,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z18m_lt_-1.0__wait_to_tqqq,0.8196567887450803,0.6687707068964304,-0.8233780092501203,15776.286030300225,1.225617061711432,0.051118210862619806,0.11206684689112804,0.8648316539690342,0.0231014991398378,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z18m_lt_-1.0__block_uvix,1.0888264137247017,0.6441547413144186,-0.7757742501280548,146354.94449482474,1.6903180926727577,0.002457606291472106,0.10960924059965593,0.8161710493978864,0.07421971000245761,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z18m_lt_-1.25__wait_to_tqqq,0.8480161544973976,0.664500167149614,-0.8233780092501202,20251.229357894845,1.2761714690531665,0.04472843450479233,0.11206684689112804,0.8584418776112067,0.029491275497665274,,,,,,,,,,,,,,,,-1.25,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z18m_lt_-1.25__block_uvix,1.0999830212409116,0.6442398307467325,-0.7757742501280541,159500.4800828449,1.7074123156370684,0.0022118456623248955,0.10985500122880315,0.8159252887687393,0.07421971000245761,,,,,,,,,,,,,,,,-1.25,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z18m_lt_-1.5__wait_to_tqqq,0.8602909596471353,0.6616240034568277,-0.7996065604595182,22535.92184861621,1.3002716877748088,0.036618333742934384,0.11206684689112804,0.8503317768493487,0.03760137625952322,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z18m_lt_-1.5__block_uvix,1.092718939607031,0.6453605695124528,-0.7784155475955845,150821.40513757276,1.6931913587973644,0.0004915212582944212,0.11157532563283362,0.8142049643647088,0.07421971000245761,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z24m_gt_0.5__tqqq_to_wait,0.4050846626196767,0.5627252942627284,-0.8242841823994029,242.61987158779237,0.7198621898637249,0.3725731137871713,0.11206684689112804,0.4411403293192431,0.4467928237896289,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z24m_gt_0.75__tqqq_to_wait,0.47994994001915825,0.5843633741840166,-0.778415547595585,560.9820872848902,0.8213210499192263,0.29761612189727205,0.11206684689112804,0.5160973212091423,0.3718358318997297,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z24m_gt_1.0__tqqq_to_wait,0.5485101224766151,0.6121053809182713,-0.7784155475955845,1165.4911602062975,0.8961040689656224,0.24207421971000245,0.11206684689112804,0.5716392233964119,0.31629392971246006,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z24m_gt_1.25__tqqq_to_wait,0.6168241943726795,0.6199068212657433,-0.7784155475955843,2340.1397230513176,0.9950272737977467,0.19783730646350456,0.11206684689112804,0.6158761366429099,0.27205701646596214,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z24m_gt_1.5__tqqq_to_wait,0.6692544182550111,0.6273688249803298,-0.7784155475955848,3917.7120291777746,1.0667639060260838,0.11894814450724994,0.11206684689112804,0.6947652985991644,0.19316785450970755,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z24m_gt_2.0__tqqq_to_wait,0.762792167593286,0.6349509102336183,-0.7784155475955852,9448.576226147119,1.2013403797037332,0.07471123126075203,0.11206684689112804,0.7390022118456623,0.14893094126320963,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z24m_lt_-0.5__wait_to_tqqq,0.8010684096947771,0.6698619085083212,-0.8233780092501201,13366.00644662694,1.1958709691056064,0.054313099041533544,0.11206684689112804,0.8680265421479479,0.01990661096092406,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z24m_lt_-0.5__block_uvix,0.9710417842165187,0.6326041774598157,-0.7757742501280543,57332.664849974106,1.5349911031502812,0.013025313344802163,0.09904153354632587,0.8267387564512165,0.07421971000245761,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z24m_lt_-0.75__wait_to_tqqq,0.8016447617711775,0.6691320844941404,-0.8233780092501202,13435.23724009071,1.1980366512797183,0.05259277463750307,0.11206684689112804,0.8663062177439175,0.021626935364954535,,,,,,,,,,,,,,,,,,-0.75,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z24m_lt_-0.75__block_uvix,0.9571021763294036,0.6346087114593403,-0.7757742501280542,51124.875799685404,1.508176864021391,0.010813467682477268,0.10125337920865077,0.8245269107888916,0.07421971000245761,,,,,,,,,,,,,,,,,,-0.75,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z24m_lt_-1.0__wait_to_tqqq,0.8480161544973976,0.664500167149614,-0.8233780092501202,20251.229357894845,1.2761714690531665,0.04472843450479233,0.11206684689112804,0.8584418776112067,0.029491275497665274,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z24m_lt_-1.0__block_uvix,1.0888264137247017,0.6441547413144186,-0.7757742501280548,146354.94449482474,1.6903180926727577,0.002457606291472106,0.10960924059965593,0.8161710493978864,0.07421971000245761,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z24m_lt_-1.25__wait_to_tqqq,0.8627319730904366,0.6623173399482718,-0.799606560459518,23018.172545481582,1.3025960835599104,0.03956746129270091,0.11206684689112804,0.8532809043991153,0.034652248709756694,,,,,,,,,,,,,,,,,,-1.25,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z24m_lt_-1.25__block_uvix,1.0999830212409116,0.6442398307467325,-0.7757742501280541,159500.4800828449,1.7074123156370684,0.0022118456623248955,0.10985500122880315,0.8159252887687393,0.07421971000245761,,,,,,,,,,,,,,,,,,-1.25,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z24m_lt_-1.5__wait_to_tqqq,0.8952853568311805,0.655648101621163,-0.7996065604595182,30448.324529706366,1.3654967575098405,0.019169329073482427,0.11206684689112804,0.8328827721798968,0.05505038092897518,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z24m_lt_-1.5__block_uvix,1.0942552731446744,0.6452966039588524,-0.7757742501280543,152619.20363433778,1.6957400154153766,0.0014745637748832638,0.11059228311624478,0.8151880068812977,0.07421971000245761,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z36m_gt_0.5__tqqq_to_wait,0.45751970032727574,0.5578797720818627,-0.8176759792225873,438.38298631232533,0.8201044798952485,0.4052592774637503,0.11206684689112804,0.40845416564266407,0.47947898746620793,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z36m_gt_0.75__tqqq_to_wait,0.4508082640134694,0.5764270987776664,-0.7784155475955845,406.9010278820594,0.7820733358466733,0.3327598918653232,0.11206684689112804,0.4809535512410912,0.40697960186778076,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z36m_gt_1.0__tqqq_to_wait,0.505589665237419,0.6083293585002828,-0.7784155475955845,740.2831179046534,0.8311117294812986,0.26984517080363724,0.11206684689112804,0.5438682723027771,0.3440648808060949,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z36m_gt_1.25__tqqq_to_wait,0.5633843888916514,0.6144160825797322,-0.7784155475955846,1360.02258370107,0.9169427768332244,0.22044728434504793,0.11206684689112804,0.5932661587613665,0.29466699434750554,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z36m_gt_1.5__tqqq_to_wait,0.6433650443747141,0.6205312475045289,-0.778415547595585,3043.826937327186,1.0367971749400395,0.17522732858196116,0.11206684689112804,0.6384861145244531,0.24944703858441877,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z36m_gt_2.0__tqqq_to_wait,0.7208861198155934,0.6291527246313723,-0.778415547595585,6406.908291513934,1.1458046537714173,0.09461784222167609,0.11206684689112804,0.7190956008847382,0.16883755222413369,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z36m_lt_-0.5__wait_to_tqqq,0.901766615787081,0.6623674698189774,-0.7996065604595183,32173.83866277175,1.3614295038274304,0.042270828213320226,0.11206684689112804,0.8559842713197345,0.03194888178913738,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z36m_lt_-0.5__block_uvix,1.0366581301039735,0.6249396376492652,-0.7757742501280543,97285.29294824845,1.658813215950589,0.022364217252396165,0.08970262963873188,0.8360776603588105,0.07421971000245761,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z36m_lt_-0.75__wait_to_tqqq,0.9210932803228269,0.6597880041329938,-0.789040140239729,37879.77238545137,1.3960442968847335,0.03588105185549275,0.11206684689112804,0.8495944949619071,0.038338658146964855,,,,,,,,,,,,,,,,,,,,-0.75,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z36m_lt_-0.75__block_uvix,1.0795959355247273,0.6355098412754148,-0.7757742501280547,136254.46607016932,1.6987871239854746,0.011059228311624477,0.10100761857950356,0.8247726714180388,0.07421971000245761,,,,,,,,,,,,,,,,,,,,-0.75,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z36m_lt_-1.0__wait_to_tqqq,0.9467408913987092,0.6567512602041996,-0.7890401402397291,46925.42403841416,1.441551693565605,0.030228557385106904,0.11206684689112804,0.8439420004915212,0.0439911526173507,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z36m_lt_-1.0__block_uvix,1.0753082582512699,0.6409832993253769,-0.7757742501280548,131788.52849276597,1.6775916929239998,0.004423691324649791,0.10764315556647824,0.8181371344310642,0.07421971000245761,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z36m_lt_-1.25__wait_to_tqqq,0.9405694834196048,0.6553511042148209,-0.7784155475955848,44580.24796014632,1.4352146160591357,0.024821823543868273,0.11206684689112804,0.8385352666502827,0.049397886458589335,,,,,,,,,,,,,,,,,,,,-1.25,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z36m_lt_-1.25__block_uvix,1.0999830212409116,0.6442398307467325,-0.7757742501280541,159500.4800828449,1.7074123156370684,0.0022118456623248955,0.10985500122880315,0.8159252887687393,0.07421971000245761,,,,,,,,,,,,,,,,,,,,-1.25,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z36m_lt_-1.5__wait_to_tqqq,1.0011654271842265,0.6491091331313905,-0.7784155475955845,73242.61722973552,1.5423684186270323,0.007618579503563529,0.11206684689112804,0.8213320226099778,0.06660113049889407,,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z36m_lt_-1.5__block_uvix,1.092718939607031,0.6453605695124528,-0.7784155475955845,150821.40513757276,1.6931913587973644,0.0004915212582944212,0.11157532563283362,0.8142049643647088,0.07421971000245761,,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,
from_20100212,C_spread_high_tqqq_to_wait,C_spread_z24m_gt_0.5__tqqq_to_wait,0.6048828366717425,0.5762484190401723,-0.8029920342455606,2076.144701980772,1.0496910996810456,0.26714180388301795,0.11206684689112804,0.5465716392233965,0.34136151388547553,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,
from_20100212,C_spread_high_tqqq_to_wait,C_spread_z24m_gt_0.75__tqqq_to_wait,0.5895094417322979,0.5888288051517582,-0.7795016021466126,1777.298310172131,1.0011559159038836,0.22609977881543378,0.11206684689112804,0.5876136642909806,0.3003194888178914,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,
from_20100212,C_spread_high_tqqq_to_wait,C_spread_z24m_gt_1.0__tqqq_to_wait,0.5976080064345619,0.597486106546991,-0.7795016021466121,1929.2932750077819,1.0002040212922698,0.17915949864831654,0.11206684689112804,0.6345539444580978,0.2533792086507741,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
from_20100212,C_spread_high_tqqq_to_wait,C_spread_z24m_gt_1.25__tqqq_to_wait,0.6754411470583002,0.6045046264998915,-0.778415547595585,4158.863708126136,1.1173465304461512,0.1297616121897272,0.11206684689112804,0.6839518309166871,0.20398132219218482,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,
from_20100212,C_spread_high_tqqq_to_wait,C_spread_z24m_gt_1.5__tqqq_to_wait,0.6799386771004985,0.606014587827279,-0.7784155475955843,4342.8383085373425,1.1219840095570253,0.12386335709019415,0.11206684689112804,0.6898500860162202,0.19808306709265175,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,
from_20100212,C_spread_high_tqqq_to_wait,C_spread_z24m_gt_2.0__tqqq_to_wait,0.8651914680961033,0.612991391630506,-0.7784155475955846,23513.8528936375,1.4114251519825851,0.06856721553207176,0.11206684689112804,0.7451462275743426,0.14278692553452937,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
from_20100212,C_spread_low_wait_to_tqqq,C_spread_z24m_lt_-0.5__wait_to_tqqq,0.8514789818785857,0.6657487471073977,-0.8233780092501202,20872.72408767057,1.2789794732294497,0.0462029982796756,0.11206684689112804,0.8599164413860899,0.02801671172278201,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,
