period,family,name,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,changed_day_share,uvix_share,tqqq_share,wait_share,sp_mom1m_lt,sp_mom1m_gt,sp_mom3m_lt,sp_mom3m_gt,qqq_mom1m_lt,qqq_mom1m_gt,qqq_mom3m_lt,qqq_mom3m_gt,sp_z18m_gt,sp_z18m_lt,sp_z24m_gt,sp_z24m_lt,sp_z36m_gt,sp_z36m_lt,qqq_z18m_gt,qqq_z18m_lt,qqq_z24m_gt,qqq_z24m_lt,qqq_z36m_gt,qqq_z36m_lt,spread_z24m_gt,spread_z24m_lt,sp_pe_gt,bb20z_gt,qqq_pe_gt,sp_pe_lt,bb20z_lt,sp_pe_high,sp_pe_low,bb_high,bb_low
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z24m_gt_1.25__tqqq_to_wait,0.8362515552388563,0.6007741336714437,-0.7776330162254828,18266.98081492855,1.3919566578680174,0.291717866797739,0.10002457606291472,0.5468173998525436,0.35315802408454167,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z24m_gt_1.5__tqqq_to_wait,1.0324724070101503,0.617700846820245,-0.7776330162254826,94106.66336166371,1.6714764312288641,0.19071024821823543,0.10002457606291472,0.6478250184320472,0.2521504055050381,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z24m_gt_2.0__tqqq_to_wait,1.4516159414788294,0.6398920308354585,-0.7776330162254826,1942766.0035336574,2.2685326141404896,0.017694765298599164,0.10002457606291472,0.8208405013516835,0.07913492258540182,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z24m_lt_-0.5__wait_to_tqqq,1.20113266479793,0.6591923861690442,-0.8187589205169297,340917.00728536607,1.8221276367866146,0.03219464241828459,0.10002457606291472,0.8707299090685672,0.029245514868518063,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z24m_lt_-0.5__block_uvix,1.4093031821398245,0.6358488876313112,-0.7749823909458984,1466677.508067994,2.2164121217382564,0.0061440157286802655,0.09388056033423446,0.8446792823789628,0.06144015728680265,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z24m_lt_-0.75__wait_to_tqqq,1.2819034401140361,0.6573298108781864,-0.7834916208032832,610047.072202057,1.9501678136298508,0.029245514868518063,0.10002457606291472,0.8677807815188007,0.03219464241828459,,,,,,,,,,,,-0.75,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z24m_lt_-0.75__block_uvix,1.4788825643386785,0.6382882373113703,-0.7749823909458983,2322640.6974894134,2.316950991558456,0.004423691324649791,0.09560088473826493,0.8429589579749324,0.06144015728680265,,,,,,,,,,,,-0.75,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z24m_lt_-1.0__wait_to_tqqq,1.2745626480222016,0.6544979915408793,-0.7834916208032826,579119.4152658837,1.9473897009546342,0.021381174735807324,0.10002457606291472,0.8599164413860899,0.04005898255099533,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z24m_lt_-1.0__block_uvix,1.4867289251413132,0.6383722638012381,-0.7749823909458984,2444237.707906281,2.3289372196224005,0.0029491275497665276,0.0970754485131482,0.8414843942000492,0.06144015728680265,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z24m_lt_-1.25__wait_to_tqqq,1.2657654177609836,0.6538232317226795,-0.7834916208032829,543993.4586943408,1.9359443903912252,0.018186286556893586,0.10002457606291472,0.8567215532071762,0.04325387072990907,,,,,,,,,,,,-1.25,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z24m_lt_-1.25__block_uvix,1.4981747839109372,0.6391725933747742,-0.7749823909458983,2632365.887213716,2.343928384038978,0.0022118456623248955,0.09781273040058983,0.8407471123126076,0.06144015728680265,,,,,,,,,,,,-1.25,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z24m_lt_-1.5__wait_to_tqqq,1.2661255368339779,0.6498310939480266,-0.7834916208032829,545391.2259072373,1.9483917415242096,0.010076185795035636,0.10002457606291472,0.8486114524453182,0.05136397149176702,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z24m_lt_-1.5__block_uvix,1.5363879844796169,0.6412795966136494,-0.7749823909458983,3363567.3113214453,2.395816103603935,0.0009830425165888424,0.09904153354632587,0.8395183091668714,0.06144015728680265,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z36m_gt_0.5__tqqq_to_wait,0.7231498118633444,0.5602781534239215,-0.7829675504856077,6544.354477395776,1.290697856848596,0.4514622757434259,0.10002457606291472,0.3870729909068567,0.5129024330302285,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z36m_gt_0.75__tqqq_to_wait,0.7383819913116938,0.5806477200554004,-0.77720752230584,7543.672832812235,1.2716522700566941,0.4052592774637503,0.10002457606291472,0.4332759891865323,0.466699434750553,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z36m_gt_1.0__tqqq_to_wait,0.8235360618686913,0.5911062388449961,-0.7776330162254828,16328.209121751086,1.39321158828886,0.34357335954780044,0.10002457606291472,0.49496190710248217,0.40501351683460307,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z36m_gt_1.25__tqqq_to_wait,0.9263537535610815,0.5944941855460666,-0.7776330162254829,39589.788207586265,1.5582217220681287,0.29270090931432785,0.10002457606291472,0.5458343573359548,0.3541410666011305,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z36m_gt_1.5__tqqq_to_wait,1.075776123671357,0.616187370615302,-0.7776330162254824,132269.08532029192,1.7458587679217226,0.19169329073482427,0.10002457606291472,0.6468419759154583,0.25313344802162696,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z36m_gt_2.0__tqqq_to_wait,1.3747556585005531,0.6376090392184969,-0.7776330162254828,1161591.1575808376,2.156110679022933,0.056524944703858444,0.10002457606291472,0.7820103219464242,0.1179651019906611,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z36m_lt_-0.5__wait_to_tqqq,1.2994509414626565,0.6538719584107331,-0.7834916208032828,690370.1150078983,1.98731712646163,0.019169329073482427,0.10002457606291472,0.857704595723765,0.042270828213320226,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z36m_lt_-0.5__block_uvix,1.4573330907218982,0.6376240670393677,-0.774982390945898,2017225.7308416914,2.2855678856173425,0.0029491275497665276,0.0970754485131482,0.8414843942000492,0.06144015728680265,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z36m_lt_-0.75__wait_to_tqqq,1.2762138511754024,0.6526433545152137,-0.7776330162254823,585945.1150456633,1.9554536828516083,0.014254116490538215,0.10002457606291472,0.8527893831408209,0.04718604079626444,,,,,,,,,,,,,,-0.75,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z36m_lt_-0.75__block_uvix,1.494921558456252,0.6397379572335451,-0.7749823909458984,2577557.5351333395,2.336771707154638,0.0017203244040304743,0.09830425165888425,0.8402555910543131,0.06144015728680265,,,,,,,,,,,,,,-0.75,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z36m_lt_-1.0__wait_to_tqqq,1.4285742689950554,0.645507214069294,-0.7776330162254828,1668021.328714197,2.2131034911124954,0.004915212582944212,0.10002457606291472,0.8434504792332268,0.056524944703858444,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z36m_lt_-1.0__block_uvix,1.5213819775181472,0.6405270886828996,-0.7749823909458984,3056251.2989783837,2.375203179379233,0.0014745637748832638,0.09855001228803145,0.8400098304251659,0.06144015728680265,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z36m_lt_-1.25__wait_to_tqqq,1.4223557457801719,0.6455332763134436,-0.7776330162254824,1600378.3416047997,2.2033809843282754,0.004669451953797002,0.10002457606291472,0.8432047186040796,0.056770705333005655,,,,,,,,,,,,,,-1.25,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z36m_lt_-1.25__block_uvix,1.5363879844796169,0.6412795966136494,-0.7749823909458983,3363567.3113214453,2.395816103603935,0.0009830425165888424,0.09904153354632587,0.8395183091668714,0.06144015728680265,,,,,,,,,,,,,,-1.25,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z36m_lt_-1.5__wait_to_tqqq,1.4223557457801719,0.6455332763134436,-0.7776330162254824,1600378.3416047997,2.2033809843282754,0.004669451953797002,0.10002457606291472,0.8432047186040796,0.056770705333005655,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z36m_lt_-1.5__block_uvix,1.5345273049459411,0.6413447715002037,-0.7776330162254824,3323945.7164496044,2.3926714197052648,0.0,0.10002457606291472,0.8385352666502827,0.06144015728680265,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z18m_gt_0.5__tqqq_to_wait,0.6543012261268666,0.5705837349369145,-0.7776330162254824,3387.9082490518776,1.1467225335457698,0.36225116736298846,0.10002457606291472,0.47628409928729415,0.4236913246497911,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z18m_gt_0.75__tqqq_to_wait,0.7052958793043818,0.5792789935539545,-0.7776330162254825,5531.335118500856,1.2175409209598587,0.31506512656672403,0.10002457606291472,0.5234701400835586,0.37650528385352666,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z18m_gt_1.0__tqqq_to_wait,0.7908401665992675,0.6079725808722481,-0.7776330162254824,12191.703556259468,1.3007826199409556,0.2639469157041042,0.10002457606291472,0.5745883509461784,0.32538707299090686,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z18m_gt_1.25__tqqq_to_wait,0.9299866319455223,0.6163696764298806,-0.7776330162254825,40812.71040459892,1.508813083297941,0.18014254116490538,0.10002457606291472,0.6583927254853772,0.24158269845170804,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z18m_gt_1.5__tqqq_to_wait,1.0676697535252209,0.6241627772998936,-0.7776330162254825,124170.79041823342,1.7105630011195525,0.11771934136151388,0.10002457606291472,0.7208159252887687,0.17915949864831654,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z18m_gt_2.0__tqqq_to_wait,1.2432062192803501,0.631387296199916,-0.7776330162254828,462832.35937766754,1.9690073379093047,0.06512656672401082,0.10002457606291472,0.7734086999262718,0.12656672401081348,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z18m_lt_-0.5__wait_to_tqqq,1.1521313002030764,0.6644029563351991,-0.8187589205169294,237013.89631957543,1.7340851500091952,0.04792332268370607,0.10002457606291472,0.8864585893339887,0.013516834603096583,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z18m_lt_-0.5__block_uvix,1.335573260431227,0.6263430976922593,-0.7749823909458984,887943.7038989698,2.132334922109149,0.013516834603096583,0.08650774145981814,0.8520521012533792,0.06144015728680265,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z18m_lt_-0.75__wait_to_tqqq,1.201020552901987,0.6631548964169017,-0.8187589205169297,340636.73911592184,1.8110709268546943,0.0462029982796756,0.10002457606291472,0.8847382649299582,0.015237159007127058,,,,,,,,,,,,,,,,-0.75,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z18m_lt_-0.75__block_uvix,1.4887807930002808,0.6378859114682895,-0.7749823909458982,2477007.0353877405,2.33392957303822,0.004669451953797002,0.09535512410911771,0.8432047186040796,0.06144015728680265,,,,,,,,,,,,,,,,-0.75,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z18m_lt_-1.0__wait_to_tqqq,1.225206260053592,0.6624460161912393,-0.8187589205169297,406375.1538762158,1.8495186477201053,0.04448267387564512,0.10002457606291472,0.8830179405259277,0.016957483411157534,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z18m_lt_-1.0__block_uvix,1.5440258026235,0.6401824059403884,-0.7749823909458986,3530896.974220124,2.4118529161316475,0.002703366920619317,0.0973212091422954,0.8412386335709019,0.06144015728680265,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z18m_lt_-1.25__wait_to_tqqq,1.2255821855266116,0.6607090416791841,-0.8187589205169296,407485.0990389254,1.8549499223013646,0.04325387072990907,0.10002457606291472,0.8817891373801917,0.018186286556893586,,,,,,,,,,,,,,,,-1.25,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z18m_lt_-1.25__block_uvix,1.5576136705308068,0.6402614892883589,-0.7749823909458982,3848040.5595800844,2.43277738328768,0.002457606291472106,0.09756696977144262,0.8409928729417547,0.06144015728680265,,,,,,,,,,,,,,,,-1.25,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z18m_lt_-1.5__wait_to_tqqq,1.260752689970361,0.6575740685935447,-0.7903888840276955,524882.6842607941,1.9172786005186115,0.03440648808060948,0.10002457606291472,0.8729417547308921,0.027033669206193166,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z18m_lt_-1.5__block_uvix,1.5487665921007685,0.6413924798076084,-0.7776330162254824,3638652.898855187,2.4146940303468094,0.0007372818874416319,0.09928729417547309,0.8392725485377243,0.06144015728680265,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z24m_gt_0.5__tqqq_to_wait,0.6501498113341304,0.5589290074579334,-0.7776330162254824,3253.208819654731,1.1632064227460275,0.3750307200786434,0.10002457606291472,0.4635045465716392,0.43647087736544604,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z24m_gt_0.75__tqqq_to_wait,0.7372903144631318,0.5801837093665417,-0.7776330162254823,7467.543050584435,1.270787687693132,0.3022855738510691,0.10002457606291472,0.5362496927992135,0.3637257311378717,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z24m_gt_1.0__tqqq_to_wait,0.8848003710404919,0.608327162694955,-0.7776330162254826,27839.516160350973,1.454481116905467,0.24797247480953552,0.10002457606291472,0.5905627918407471,0.3094126320963382,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z24m_gt_1.25__tqqq_to_wait,1.0158849346587497,0.616030500830644,-0.7776330162254828,82443.25515368984,1.6490822017561622,0.2017694765298599,0.10002457606291472,0.6367657901204227,0.26320963381666257,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z24m_gt_1.5__tqqq_to_wait,1.0674516782067007,0.6230385949219625,-0.7776330162254825,123959.49743652169,1.7132994438978575,0.12066846891128041,0.10002457606291472,0.7178667977390022,0.18210862619808307,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z24m_gt_2.0__tqqq_to_wait,1.191301373632335,0.6308928079649546,-0.7776330162254826,317144.7293317281,1.8882785769504453,0.07716883755222413,0.10002457606291472,0.7613664290980585,0.13860899483902678,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z24m_lt_-0.5__wait_to_tqqq,1.2299611213428312,0.663492347889772,-0.8187589205169297,420625.4529894579,1.8537683595819985,0.04816908331285328,0.10002457606291472,0.8867043499631359,0.013271073973949374,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z24m_lt_-0.5__block_uvix,1.3843531512909957,0.6291849988223261,-0.7749823909458979,1239757.847520724,2.2002322907922975,0.009830425165888425,0.0901941508970263,0.848365691816171,0.06144015728680265,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z24m_lt_-0.75__wait_to_tqqq,1.1949267885732922,0.6626271950031835,-0.8187589205169294,325723.9979292225,1.8033168538570943,0.045711477021381175,0.10002457606291472,0.8842467436716638,0.01572868026542148,,,,,,,,,,,,,,,,,,-0.75,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z24m_lt_-0.75__block_uvix,1.3940459111953456,0.6329180598056355,-0.7749823909458987,1323688.730971668,2.2025693367375974,0.00786434013271074,0.09216023593020398,0.8463996067829934,0.06144015728680265,,,,,,,,,,,,,,,,,,-0.75,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z24m_lt_-1.0__wait_to_tqqq,1.2255821855266116,0.6607090416791841,-0.8187589205169296,407485.0990389254,1.8549499223013646,0.04325387072990907,0.10002457606291472,0.8817891373801917,0.018186286556893586,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z24m_lt_-1.0__block_uvix,1.5440258026235,0.6401824059403884,-0.7749823909458986,3530896.974220124,2.4118529161316475,0.002703366920619317,0.0973212091422954,0.8412386335709019,0.06144015728680265,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z24m_lt_-1.25__wait_to_tqqq,1.2637191763038986,0.6582696191493533,-0.7903888840276951,536114.7537522337,1.9197592286530485,0.03735561563037602,0.10002457606291472,0.8758908822806586,0.02408454165642664,,,,,,,,,,,,,,,,,,-1.25,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z24m_lt_-1.25__block_uvix,1.5576136705308068,0.6402614892883589,-0.7749823909458982,3848040.5595800844,2.43277738328768,0.002457606291472106,0.09756696977144262,0.8409928729417547,0.06144015728680265,,,,,,,,,,,,,,,,,,-1.25,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z24m_lt_-1.5__wait_to_tqqq,1.3100591406982378,0.6517233581246705,-0.790388884027695,743633.0493073148,2.010146060236239,0.018432047186040797,0.10002457606291472,0.8569673138363234,0.04300811010076186,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z24m_lt_-1.5__block_uvix,1.5506377251616685,0.6413272856441472,-0.7749823909458983,3682025.818672807,2.4178570908677504,0.0017203244040304743,0.09830425165888425,0.8402555910543131,0.06144015728680265,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z36m_gt_0.5__tqqq_to_wait,0.6909584561874371,0.5532451857386562,-0.7829675504856081,4826.393366757868,1.2489190579488103,0.4094372081592529,0.10002457606291472,0.4290980584910297,0.4708773654460555,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z36m_gt_0.75__tqqq_to_wait,0.7025822445611349,0.5722948973471348,-0.7776330162254825,5390.910713099324,1.2276577125149033,0.3352174981567953,0.10002457606291472,0.5033177684934873,0.39665765544359793,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z36m_gt_1.0__tqqq_to_wait,0.805950643633546,0.6054742475778763,-0.7776330162254828,13963.20046901793,1.331106396114534,0.27426886212828705,0.10002457606291472,0.5642664045219956,0.3357090194150897,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z36m_gt_1.25__tqqq_to_wait,0.9289128933487352,0.6114247127920343,-0.7776330162254826,40447.62209492959,1.519259647041269,0.22290489063652003,0.10002457606291472,0.6156303760137626,0.28434504792332266,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z36m_gt_1.5__tqqq_to_wait,1.0287234784546455,0.616505694754901,-0.7776330162254823,91342.69119936705,1.668635808568851,0.17793069550258048,0.10002457606291472,0.6606045711477021,0.23937085278938314,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_qqq_z36m_gt_2.0__tqqq_to_wait,1.1306956273325515,0.6248198436279977,-0.7776330162254825,201640.57202379164,1.8096346312677927,0.09682968788400098,0.10002457606291472,0.7417055787662816,0.15826984517080364,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z36m_lt_-0.5__wait_to_tqqq,1.2997007447897464,0.657613744249883,-0.7903888840276952,691582.1092380129,1.9763892652095794,0.03784713688867043,0.10002457606291472,0.876382403538953,0.02359302039813222,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z36m_lt_-0.5__block_uvix,1.3485193891463112,0.62153917668807,-0.7749823909458985,970841.6476638948,2.169645035622732,0.015237159007127058,0.08478741705578766,0.8537724256574096,0.06144015728680265,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z36m_lt_-0.75__wait_to_tqqq,1.346630880447469,0.6560320020937164,-0.7834916208032829,958312.6157226886,2.0526908384800078,0.03440648808060948,0.10002457606291472,0.8729417547308921,0.027033669206193166,,,,,,,,,,,,,,,,,,,,-0.75,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z36m_lt_-0.75__block_uvix,1.4694941876422338,0.6304383167838913,-0.774982390945898,2184605.1829160186,2.330908747962354,0.008847382649299582,0.09117719341361515,0.8473826492995822,0.06144015728680265,,,,,,,,,,,,,,,,,,,,-0.75,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z36m_lt_-1.0__wait_to_tqqq,1.3670484112416816,0.6532299726013233,-0.783491620803283,1102192.2584556055,2.0927521218871155,0.029245514868518063,0.10002457606291472,0.8677807815188007,0.03219464241828459,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z36m_lt_-1.0__block_uvix,1.5283795314568511,0.6372709559926596,-0.7749823909458984,3196124.798823279,2.398319768199911,0.0036864094372081593,0.09633816662570656,0.8422216760874908,0.06144015728680265,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z36m_lt_-1.25__wait_to_tqqq,1.3650585379485807,0.6518588737335971,-0.7776330162254828,1087326.0589951868,2.0941013353550746,0.02408454165642664,0.10002457606291472,0.8626198083067093,0.03735561563037602,,,,,,,,,,,,,,,,,,,,-1.25,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z36m_lt_-1.25__block_uvix,1.5576136705308068,0.6402614892883589,-0.7749823909458982,3848040.5595800844,2.43277738328768,0.002457606291472106,0.09756696977144262,0.8409928729417547,0.06144015728680265,,,,,,,,,,,,,,,,,,,,-1.25,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_qqq_z36m_lt_-1.5__wait_to_tqqq,1.4460875593452642,0.6457311780866589,-0.7776330162254825,1873223.238509989,2.2394575458321686,0.008355861391005161,0.10002457606291472,0.8468911280412877,0.053084295895797495,,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_qqq_z36m_lt_-1.5__block_uvix,1.5487665921007685,0.6413924798076084,-0.7776330162254824,3638652.898855187,2.4146940303468094,0.0007372818874416319,0.09928729417547309,0.8392725485377243,0.06144015728680265,,,,,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,
from_20100212,C_spread_high_tqqq_to_wait,C_spread_z24m_gt_0.5__tqqq_to_wait,0.9056084560395994,0.5682910036492048,-0.7776330162254825,33239.5239864902,1.5935646530111431,0.2747603833865815,0.10002457606291472,0.5637748832637012,0.3362005406733841,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,
from_20100212,C_spread_high_tqqq_to_wait,C_spread_z24m_gt_0.75__tqqq_to_wait,0.8665174817333108,0.5823074517983856,-0.7776330162254824,23785.231345503587,1.4880755502220986,0.2334725976898501,0.10002457606291472,0.6050626689604326,0.29491275497665276,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,
from_20100212,C_spread_high_tqqq_to_wait,C_spread_z24m_gt_1.0__tqqq_to_wait,0.880108352925917,0.5910038483050704,-0.7776330162254828,26741.334249946744,1.4891753335447213,0.18677807815188008,0.10002457606291472,0.6517571884984026,0.2482182354386827,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
from_20100212,C_spread_high_tqqq_to_wait,C_spread_z24m_gt_1.25__tqqq_to_wait,0.9719072783164322,0.597741946661761,-0.7776330162254828,57740.51666848183,1.6259646553906597,0.1363971491767019,0.10002457606291472,0.7021381174735807,0.19783730646350456,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,
from_20100212,C_spread_high_tqqq_to_wait,C_spread_z24m_gt_1.5__tqqq_to_wait,0.9900254486919742,0.5995041711217217,-0.7776330162254825,66929.5832960105,1.6514071067087905,0.13000737281887442,0.10002457606291472,0.7085278938314082,0.19144753010567708,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,
from_20100212,C_spread_high_tqqq_to_wait,C_spread_z24m_gt_2.0__tqqq_to_wait,1.2511548872547782,0.6076568291237453,-0.7776330162254826,490036.1184861459,2.058982681160634,0.07028753993610223,0.10002457606291472,0.7682477267141804,0.1317276972229049,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
