date,sp500_forward_pe,qqq_forward_pe
2011-02-25,13.487328982922042,15.895183778569296
2011-02-28,13.562333175254471,15.928272065674786
2011-03-01,13.519041469645824,15.552539010360807
2011-03-02,13.540877437913954,15.634628180977938
2011-03-03,13.774037826654238,15.943812533494071
2011-03-04,13.672412459727436,15.861726937358938
2011-03-07,13.558367688459066,15.648307723590793
2011-03-08,13.679345395443693,15.71123409620753
2011-03-09,13.660718183866395,15.604529851046456
2011-03-10,13.402927429298877,15.36100515838283
2011-03-11,13.497827040075288,15.456765531154819
2011-03-14,13.416174288613869,15.402042594727398
2011-03-15,13.265908465440157,15.183152040511711
2011-03-16,13.007290255899216,14.816500740886386
2011-03-17,13.181564906202567,14.95330808195494
2011-03-18,13.238380112270887,14.91961144014376
2011-03-21,13.436768442776845,15.20731434733569
2011-03-22,13.389060294576328,15.17991713430198
2011-03-23,13.428075744040774,15.264853975578875
2011-03-24,13.553504021821386,15.53612022304218
2011-03-25,13.596348503384224,15.57448513834497
2011-03-28,13.558987963866626,15.489539956610077
2011-03-29,13.654715029616458,15.640241309211468
2011-03-30,13.745992787860342,15.71422712913528
2011-03-31,13.720844473118445,15.736145852757446
2011-04-01,13.509125324951206,15.640562303531274
2011-04-04,13.51378880675476,15.588849122283913
2011-04-05,13.511355578191653,15.548018316600485
2011-04-06,13.540860021587333,15.586122018379267
2011-04-07,13.520277828807847,15.575238459176488
2011-04-08,13.466136636797108,15.501745139496244
2011-04-11,13.428520606421468,15.450027223693493
2011-04-12,13.324091040567312,15.343874940932974
2011-04-13,13.32662575679175,15.474528547836783
2011-04-14,13.327740883411971,15.447302487066542
2011-04-15,13.380057772827584,15.420085895407082
2011-04-18,13.232638281164922,15.311210059658462
2011-04-19,13.30847679257537,15.406477599577352
2011-04-20,13.48834015684906,15.754891163450335
2011-04-21,13.559515186455956,15.880104766211025
2011-04-25,13.537919354717577,15.920928470061368
2011-04-26,13.659484245829217,16.010763107670225
2011-04-27,13.74485393382384,16.119638943418845
2011-04-28,13.793722718063044,16.095138802914402
2011-04-29,13.825457414699171,16.081534058001214
2011-05-02,13.527677152790881,15.886802469386192
2011-05-03,13.481963024305726,15.811363375069963
2011-05-04,13.389540006160406,15.787115931530655
2011-05-05,13.268099076666072,15.70090735473028
2011-05-06,13.31878215853273,15.752099005507201
2011-05-09,13.379304884168281,15.811363375069963
2011-05-10,13.487329882157232,15.946070353410768
2011-05-11,13.33746547177212,15.830219634187207
2011-05-12,13.40275819855417,15.924514987620679
2011-05-13,13.294633724447719,15.735933652651905
2011-05-16,13.212148613065407,15.463839333093789
2011-05-17,13.207279135801404,15.506938349801255
2011-05-18,13.323553372802618,15.636251800745454
2011-05-19,13.352571284151631,15.682047581151224
2011-05-20,13.249913144014187,15.563517670538426
2011-05-23,13.091900183857698,15.334518853225964
2011-05-24,13.081068205160568,15.240225842767034
2011-05-25,13.122707452198343,15.299497241253425
2011-05-26,13.174583034351627,15.393792594686897
2011-05-27,13.228347449614043,15.471915566341444
2011-05-31,13.368471692347766,15.722461549033099
2011-06-01,13.479527258450892,13.999008475638623
2011-06-02,13.463017056422794,14.028431288630376
2011-06-03,13.331970613592798,13.817548602559357
2011-06-06,13.188515858958063,13.704756887654652
2011-06-07,13.17590226488398,13.680235744276697
2011-06-08,13.120736410162044,13.582154369592118
2011-06-09,13.217534510483262,13.606671247867082
2011-06-10,13.032755433653255,13.398239929740836
2011-06-13,13.041471168052167,13.398239929740836
2011-06-14,13.205947327755885,13.569890065938022
2011-06-15,12.975743290228404,13.312420726158857
2011-06-16,12.998507091144477,13.260924938906678
2011-06-17,13.038087765771504,13.219395631071542
2011-06-20,13.108430739491974,13.288207736472089
2011-06-21,13.284391440788399,13.57329041929856
2011-06-22,13.198462035251865,13.47498512670689
2011-06-23,13.161136962145282,13.600320509511683
2011-06-24,13.006812261004706,13.364392072394669
2011-06-27,13.12627277282848,13.578203817945585
2011-06-28,13.296183905785117,13.779731000603192
2011-06-29,13.406312836401955,13.836248946628697
2011-06-30,13.54197437512866,14.020572836367231
2011-07-01,13.142047986544616,14.375259896102342
2011-07-05,13.124487857195241,14.447246492675195
2011-07-06,13.137632806722525,14.494415435710021
2011-07-07,13.274971603423376,14.693002975653448
2011-07-08,13.182562979471339,14.653284821455843
2011-07-11,12.944083394114712,14.387669261378788
2011-07-12,12.88669563642171,14.27845349196173
2011-07-13,12.92671965464622,14.338026415198676
2011-07-14,12.839902154803037,14.171711625689959
2011-07-15,12.911220421546862,14.360371242606282
2011-07-18,12.806253622711647,14.283412068400956
2011-07-19,13.015107076037209,14.608601628729822
2011-07-20,13.006376108832741,14.546542955184071
2011-07-21,13.182562979471339,14.643355821413873
2011-07-22,13.194530787212587,14.794780880411667
2011-07-25,13.120073874872423,14.764992803270896
2011-07-26,13.066216345038258,14.802228438204292
2011-07-27,12.80085888848368,14.419946319872958
2011-07-28,12.759461338592248,14.444767204455582
2011-07-29,12.677156016012326,14.397599338435622
2011-08-01,13.246043047942099,13.896667663870526
2011-08-02,12.907518367096477,13.545221425333219
2011-08-03,12.972258382201966,13.675206945273887
2011-08-04,12.351919198122484,13.039711969165948
2011-08-05,12.344817861631398,12.9578724449648
2011-08-08,11.522227538312762,12.177940526042642
2011-08-09,12.068460029377864,12.76529472843277
2011-08-10,11.535608506754034,12.242939030236855
2011-08-11,12.069592071872284,12.782143059270096
2011-08-12,12.133098273737462,12.895280248373437
2011-08-15,12.39741323439385,13.085446435280907
2011-08-16,12.276680462613683,12.974714509376076
2011-08-17,12.288311225511416,12.897688644784973
2011-08-18,11.740329785331738,12.2645978874712
2011-08-19,11.564119392751158,12.043140302087588
2011-08-22,11.56710341153501,12.086466371791014
2011-08-23,11.963680136123408,12.584754816341047
2011-08-24,12.120643293440903,12.683445804592546
2011-08-25,11.931979176992728,12.476435464465116
2011-08-26,12.112409914455394,12.789368248504699
2011-08-29,12.4549488858334,13.145629191056392
2011-08-30,12.484180962054493,13.232289685697976
2011-08-31,12.545627876851572,13.25395272054969
2011-09-01,11.799187740971048,12.427923078264305
2011-09-02,11.500881404475702,12.136350402935975
2011-09-06,11.415357521804028,12.138635325131018
2011-09-07,11.742367144723188,12.44614019367141
2011-09-08,11.617755035235048,12.389197007238026
2011-09-09,11.307497167845627,12.113578267460985
2011-09-12,11.38626198981955,12.268468715532041
2011-09-13,11.490105414393,12.432476121755897
2011-09-14,11.644989792547603,12.610144635030824
2011-09-15,11.845133089875429,12.79693307132299
2011-09-16,11.91272967620599,12.914230026583823
2011-09-19,11.795954106836808,12.91879394124503
2011-09-20,11.776360962733493,12.861742043115518
2011-09-21,11.430248502661845,12.638099353546819
2011-09-22,11.065816500688422,12.227330233139805
2011-09-23,11.133118902848485,12.357406742424903
2011-09-26,11.392922989127134,12.501176972269912
2011-09-27,11.514694905912311,12.631249528402424
2011-09-28,11.276442799799064,12.444120132699666
2011-09-29,11.367942447917775,12.295788953057892
2011-09-30,11.084037981200032,11.978584036358182
2011-10-03,10.016011816534062,11.83209262420537
2011-10-04,10.241256326842352,12.075028764947772
2011-10-05,10.424222861007625,12.385060962445053
2011-10-06,10.61502433502955,12.593290795113335
2011-10-07,10.52837061207775,12.509997860073966
2011-10-10,10.88765110015806,12.942652399750905
2011-10-11,10.893574021046287,13.030570437800556
2011-10-12,11.000273355312205,13.095357950938517
2011-10-13,10.96756214772499,13.215663733724812
2011-10-14,11.158181206906415,13.460915431888523
2011-10-17,10.942048540338288,13.252685599220243
2011-10-18,11.165471126812792,13.41695591187767
2011-10-19,11.024237548840258,13.15781988693461
2011-10-20,11.074443896831408,13.093041391545153
2011-10-21,11.282740511257268,13.257313708146691
2011-10-24,11.427982766578378,13.532635589681627
2011-10-25,11.19891199376201,13.266561910223144
2011-10-26,11.31690992528288,13.250367035882766
2011-10-27,11.704983038736467,13.61593253260922
2011-10-28,11.709538960606547,13.636753511931936
2011-10-31,11.419874204460973,13.407698692052715
2011-11-01,11.224999862245143,14.78873213769453
2011-11-02,11.405774755694548,14.914506293015569
2011-11-03,11.619995821887207,15.223697450868444
2011-11-04,11.547022047338494,15.145090164069085
2011-11-07,11.619719137672428,15.252520009220238
2011-11-08,11.756083965184873,15.428080027735234
2011-11-09,11.324692783973756,14.8856803304246
2011-11-10,11.422358937592495,14.877823346407757
2011-11-11,11.644872657100418,15.158194215401625
2011-11-14,11.533662473748544,15.063861613104661
2011-11-15,11.589222013754975,15.231560108617247
2011-11-16,11.39665317446753,14.98001066322878
2011-11-17,11.205189947306618,14.628900838916314
2011-11-18,11.200767498800499,14.516229600181424
2011-11-21,10.991890037097304,14.23847999535262
2011-11-22,10.946374359033815,14.285644594381514
2011-11-23,10.70451186494533,13.963352789435273
2011-11-25,10.675764824922972,13.85592294428412
2011-11-28,10.987928728949147,14.33805285648693
2011-11-29,11.012252195732804,14.248963917266487
2011-11-30,11.489251283079003,14.77563376009395
2011-12-01,11.711856550075478,13.078313409246357
2011-12-02,11.709034152730943,13.041456930348845
2011-12-05,11.829485157352769,13.184268429543867
2011-12-06,11.842565596328027,13.147411950646354
2011-12-07,11.86646809691617,13.147411950646354
2011-12-08,11.615589481674442,12.926291032188887
2011-12-09,11.811699574086418,13.133594636356703
2011-12-12,11.635539247519997,12.986177698230456
2011-12-13,11.5344728400447,12.843373181507284
2011-12-14,11.403575404225808,12.642985216956141
2011-12-15,11.44055834378921,12.608435946256144
2011-12-16,11.47735289378627,12.673348994531727
2011-12-19,11.342691112791131,12.548602147501418
2011-12-20,11.680991676550738,12.920531490410918
2011-12-21,11.703763839740825,12.735720423054925
2011-12-22,11.800501882057716,12.844298857775028
2011-12-23,11.90712003815578,12.955186495684602
2011-12-27,11.908061985987493,13.003508193355234
2011-12-28,11.759473161685422,12.853216471819893
2011-12-29,11.885382868863708,12.945705296412068
2011-12-30,11.834378691210203,12.90870916807761
2012-01-03,11.782989668551723,13.097451801696053
2012-01-04,11.785203975101494,13.152697059433248
2012-01-05,11.8198962794484,13.26087973087936
2012-01-06,11.789909658094851,13.306916452612152
2012-01-09,11.816573693323365,13.263179630522
2012-01-10,11.921573046376425,13.359858831562091
2012-01-11,11.92526393272617,13.38747947433428
2012-01-12,11.953128604161222,13.440418874139606
2012-01-13,11.89398544483519,13.392085231908789
2012-01-17,11.936244235144128,13.514080210837404
2012-01-18,12.068831189738425,13.693624319338674
2012-01-19,12.128435005920435,13.778792105587108
2012-01-20,12.13655450536972,13.758074140887455
2012-01-23,12.14227498500669,13.76267890541376
2012-01-24,12.129819229089138,13.737355183139597
2012-01-25,12.235095652036016,13.909996613568334
2012-01-26,12.16469624669859,13.861655026951876
2012-01-27,12.145319374937529,13.903090956351184
2012-01-30,12.114687383465455,13.914596412853612
2012-01-31,12.10915161709103,13.93301547095883
2012-02-01,12.041720515190386,13.855507410378708
2012-02-02,12.054907970091277,13.898647752313135
2012-02-03,12.230974203353052,14.089382548683814
2012-02-06,12.225789809516268,14.078029053758407
2012-02-07,12.250527250172599,14.107547160970427
2012-02-08,12.276990971860236,14.182474349913873
2012-02-09,12.295088613900335,14.284662661400818
2012-02-10,12.210420912669063,14.184752885651275
2012-02-13,12.293452254903457,14.316448528815798
2012-02-14,12.281902269148016,14.35277873298306
2012-02-15,12.215786260723277,14.252868957233517
2012-02-16,12.350473926216646,14.448148090356481
2012-02-17,12.379484328731174,14.402734110654851
2012-02-21,12.388396601476721,14.443603753604197
2012-02-22,12.347018033708313,14.377754462630875
2012-02-23,12.399764522866159,14.473121860816216
2012-02-24,12.42049987791615,14.523076258893967
2012-02-27,12.437324179542802,14.54351352935374
2012-02-28,12.479067986191788,14.691107004195953
2012-02-29,12.419954794966715,14.625258692816672
2012-03-01,12.56150309947739,14.50113800958051
2012-03-02,12.520731523719242,14.489973156362915
2012-03-05,12.472280125748274,14.340310544286417
2012-03-06,12.280579175639085,14.199589644017797
2012-03-07,12.365322811041805,14.309044907945585
2012-03-08,12.486724708532746,14.463163439345244
2012-03-09,12.532067128781406,14.523473497917937
2012-03-12,12.534078032534312,14.53017183165827
2012-03-13,12.76134028669115,14.80045070627866
2012-03-14,12.746074380287288,14.851826762246457
2012-03-15,12.822132741600736,14.894264961007865
2012-03-16,12.83648581822109,14.88374960814144
2012-03-19,12.887496041000835,14.988916627910907
2012-03-20,12.848826875159709,15.015766818244229
2012-03-21,12.82478418850246,15.01800537805991
2012-03-22,12.73236184681575,14.986678068095227
2012-03-23,12.771944958369211,14.977722865182132
2012-03-26,12.949293947786874,15.23951198001942
2012-03-27,12.91281869802689,15.261883123420636
2012-03-28,12.849009887487943,15.201471881558815
2012-03-29,12.828349581116518,15.143299199512676
2012-03-30,12.875794411282202,15.114213340314791
2012-04-02,13.305771303140078,15.059021389433678
2012-04-03,13.252699424764728,15.054609220241371
2012-04-04,13.11748843590192,14.849411518280908
2012-04-05,13.109236981824496,14.942084176433605
2012-04-09,12.960336522748623,14.829548679500464
2012-04-10,12.738955126233607,14.591261134023886
2012-04-11,12.833846275821713,14.661854890816674
2012-04-12,13.010688820753886,14.829548679500464
2012-04-13,12.848380464180034,14.604493840464308
2012-04-16,12.841910014755747,14.441216972393448
2012-04-17,13.040788486154637,14.734672312461926
2012-04-18,12.987904322922676,14.69716364776463
2012-04-19,12.910828942888614,14.531681170239679
2012-04-20,12.925925132072571,14.491964995520041
2012-04-23,12.817249510095172,14.359579963784206
2012-04-24,12.864414084476406,14.282357024935521
2012-04-25,13.039943768009383,14.661854890816674
2012-04-26,13.127052751378539,14.747914521743597
2012-04-27,13.158745706289038,14.836169308999237
2012-04-30,13.107643692314747,14.730262994121993
2012-05-01,13.416012668962999,13.648334160626355
2012-05-02,13.382517129287915,13.687119966448883
2012-05-03,13.280022152512172,13.542201716377448
2012-05-04,13.065586859841792,13.205438636944193
2012-05-07,13.070167406636994,13.21768451915786
2012-05-08,13.014244428787643,13.168701869341467
2012-05-09,12.927019494583492,13.127874936643616
2012-05-10,12.959562112773716,13.10134731957061
2012-05-11,12.915663652732114,13.09930355558046
2012-05-14,12.772133640132115,12.976843854405516
2012-05-15,12.698747036390884,12.933981069061993
2012-05-16,12.642824058541532,12.846216129576174
2012-05-17,12.452532161682585,12.57475944073225
2012-05-18,12.360535630409986,12.411477202050829
2012-05-21,12.558747959023911,12.758448552975528
2012-05-22,12.56485574306441,12.744162422924813
2012-05-23,12.586136879599186,12.768655945428698
2012-05-24,12.603506145295132,12.684975896808353
2012-05-25,12.57621158491579,12.668646002767488
2012-05-29,12.715543151267084,12.829890630726686
2012-05-30,12.533267211299739,12.721713543449354
2012-05-31,12.504733154025663,12.666603996853889
2012-06-01,12.263962051631871,11.82543711817556
2012-06-04,12.265305620129435,11.915486267877727
2012-06-05,12.335547193761899,11.964420194916515
2012-06-06,12.619874166599962,12.23847615313283
2012-06-07,12.618530598102398,12.189534638393006
2012-06-08,12.720919420075884,12.306991407303746
2012-06-11,12.560379969571814,12.099493076391873
2012-06-12,12.706717655067628,12.246305817520845
2012-06-13,12.61747518814921,12.162130391496003
2012-06-14,12.753928801297644,12.207154966347085
2012-06-15,12.885776563240826,12.358819620747624
2012-06-18,12.904393245134276,12.47457927386068
2012-06-19,13.031058838783453,12.60407266584321
2012-06-20,13.00908382133419,12.613886092512372
2012-06-21,12.719479798730193,12.299957608446286
2012-06-22,12.810737032706859,12.429451843506708
2012-06-25,12.60634360015239,12.19008348210105
2012-06-26,12.66651016711742,12.266605447017415
2012-06-27,12.780317564255904,12.34116135428838
2012-06-28,12.753353655585085,12.203818907126307
2012-06-29,13.071170273885537,12.588381300107262
2012-07-02,12.55267405173654,14.563015437276134
2012-07-03,12.630903708056175,14.685218686368227
2012-07-05,12.5717023714745,14.694273119964398
2012-07-06,12.453117909799174,14.510962411657417
2012-07-09,12.43270934395178,14.483807862872164
2012-07-10,12.331682061648989,14.341230922632676
2012-07-11,12.331498028834398,14.262020430894287
2012-07-12,12.269999648524257,14.12850084158539
2012-07-13,12.47242227875902,14.343490884363694
2012-07-16,12.443557180650892,14.302756143851393
2012-07-17,12.535759865063765,14.377440877458907
2012-07-18,12.619504895064598,14.572065981093077
2012-07-19,12.653793350446627,14.732742064076842
2012-07-20,12.526475185137372,14.53811696044267
2012-07-23,12.414876115357355,14.361593916887196
2012-07-24,12.30263405287758,14.248445101391273
2012-07-25,12.298772730225087,14.15339445619482
2012-07-26,12.502206418788793,14.341230922632676
2012-07-27,12.74075558824888,14.680696818016578
2012-07-30,12.734597221867922,14.669377560465357
2012-07-31,12.679624151416613,14.66485180233448
2012-08-01,12.54344316683886,13.89592496842211
2012-08-02,12.44932131533008,13.84645622218655
2012-08-03,12.686359952260501,14.108844448207586
2012-08-06,12.715909900602087,14.21638222749062
2012-08-07,12.78084697531084,14.334672675703013
2012-08-08,12.78878166304464,14.328221074345398
2012-08-09,12.794072197085754,14.371231750062835
2012-08-10,12.822071279703588,14.379832961040536
2012-08-13,12.80601931846521,14.414247046609207
2012-08-14,12.80437827318394,14.420697723801036
2012-08-15,12.818970661583954,14.457263267321364
2012-08-16,12.909991894973102,14.629323529341061
2012-08-17,12.934161129716056,14.693846012077724
2012-08-20,12.933887251059888,14.715353198268017
2012-08-21,12.888650513021483,14.657283241054756
2012-08-22,12.891568545370337,14.717498187059167
2012-08-23,12.787504675977056,14.59706367422141
2012-08-24,12.870044577647938,14.687393486554322
2012-08-27,12.86375093519541,14.711047509867338
2012-08-28,12.853354679539706,14.711047509867338
2012-08-29,12.864207399622359,14.711047509867338
2012-08-30,12.76379190566105,14.562648664486952
2012-08-31,12.828546394599023,14.659433774840627
2012-09-04,12.848101887574302,15.291524217283069
2012-09-05,12.834384466449473,15.275807171939846
2012-09-06,13.096662049539894,15.614921701205684
2012-09-07,13.149703191086534,15.592464092116995
2012-09-10,13.068861052169066,15.392589248215454
2012-09-11,13.109831354309556,15.36787835117463
2012-09-12,13.137266196559212,15.412797429374196
2012-09-13,13.351531689386144,15.62165647491787
2012-09-14,13.404389753372199,15.760896160282167
2012-09-17,13.362505179755372,15.767623213949976
2012-09-18,13.345404172739482,15.781106271452003
2012-09-19,13.361225869484452,15.810298654252877
2012-09-20,13.354001003800867,15.794584503926295
2012-09-21,13.352995193544238,15.79908625480283
2012-09-24,13.32318257566015,15.706750664048183
2012-09-25,13.183264433656264,15.486029770321364
2012-09-26,13.10763553990912,15.359912230384532
2012-09-27,13.234110877129057,15.571613217263982
2012-09-28,13.174851796482052,15.443242389375015
2012-10-01,13.562625967203171,14.814114634506053
2012-10-02,13.574456468820854,14.857383531377444
2012-10-03,13.62365585967928,14.952582706263247
2012-10-04,13.721397900703735,15.004508349052815
2012-10-05,13.716985245091637,14.924455234866434
2012-10-08,13.669569254787087,14.788145323796488
2012-10-09,13.534364340688073,14.552317135331338
2012-10-10,13.450613283314757,14.478760752285948
2012-10-11,13.453241392228666,14.433321643142717
2012-10-12,13.413337231763517,14.42682769313663
2012-10-15,13.52168913071036,14.532846409852702
2012-10-16,13.660555975895257,14.738384331008948
2012-10-17,13.716797277424003,14.729731293270644
2012-10-18,13.683277140792462,14.558810158292456
2012-10-19,13.456527387979285,14.210472084240052
2012-10-22,13.462442638788126,14.28403681069016
2012-10-23,13.267992378911195,14.147725045530278
2012-10-24,13.227055542418384,14.097964979787706
2012-10-25,13.266677751382083,14.097964979787706
2012-10-26,13.257006585653542,14.139073861881911
2012-10-31,13.259073083853181,14.052526797689444
2012-11-01,13.615496873747881,13.073943556963377
2012-11-02,13.487790944909639,12.93500776974423
2012-11-05,13.51697594845703,13.020353832500184
2012-11-06,13.623127259628271,13.044174700596386
2012-11-07,13.3001910274207,12.736526615817061
2012-11-08,13.13786428916452,12.536062232171922
2012-11-09,13.160181479726191,12.589651106193555
2012-11-12,13.161898724030978,12.587667026034024
2012-11-13,13.109443022745221,12.500330930027621
2012-11-14,12.927850549739471,12.353457971728794
2012-11-15,12.90724943924916,12.311775279547463
2012-11-16,12.96971987647375,12.365365004010656
2012-11-19,13.227325149926656,12.659119425023908
2012-11-20,13.236099977265761,12.663085884459848
2012-11-21,13.266810126602492,12.688890832715579
2012-11-23,13.439627772269136,12.881418045281038
2012-11-26,13.412350947308553,12.9369867472544
2012-11-27,13.342250124203575,12.893322526238219
2012-11-28,13.447067223867503,13.004471836366783
2012-11-29,13.504481395318743,13.081884129809296
2012-11-30,13.506675975328589,13.060054995846667
2012-12-03,13.080926874529807,13.71822089286064
2012-12-04,13.058560943641064,13.709864534391734
2012-12-05,13.07925696357195,13.557369047949711
2012-12-06,13.122504711811585,13.645105441462885
2012-12-07,13.160834492976555,13.56363631680139
2012-12-10,13.1652902323234,13.603328124460301
2012-12-11,13.25150816558376,13.780889106035486
2012-12-12,13.257448018468455,13.75164185139432
2012-12-13,13.173642052934879,13.643014561708883
2012-12-14,13.119163756984774,13.513499956124736
2012-12-17,13.274895982282533,13.693158082932639
2012-12-18,13.427380151463485,13.90204645808234
2012-12-19,13.325477064056908,13.841465544387944
2012-12-20,13.398608741228934,13.841465544387944
2012-12-21,13.272947375194668,13.695895202062664
2012-12-24,13.240557446914394,13.668588455686342
2012-12-26,13.177168805181696,13.548851577170995
2012-12-27,13.161113189106564,13.52784969251864
2012-12-28,13.015683657330344,13.397612766745503
2012-12-31,13.236194606277552,13.681190123518787
2013-01-02,12.842110626377373,14.385385345645647
2013-01-03,12.815326895787244,14.310466010128376
2013-01-04,12.877674695447599,14.263369035017117
2013-01-07,12.837456221581794,14.26765248542911
2013-01-08,12.795832421901386,14.23982100353585
2013-01-09,12.829816437386011,14.2933358570753
2013-01-10,12.92728987876482,14.37896655506873
2013-01-11,12.926675651692532,14.398232960435452
2013-01-14,12.914645162281943,14.334012217312193
2013-01-15,12.92922153179145,14.263369035017117
2013-01-16,12.931768483839882,14.321168251117285
2013-01-17,13.004741447096224,14.38966697176019
2013-01-18,13.04900009868532,14.35755842449601
2013-01-22,13.106782465359869,14.381107368126003
2013-01-23,13.1265406388265,14.468878879176703
2013-01-24,13.126627466737242,14.269793298486382
2013-01-25,13.198108276268238,14.342574557392556
2013-01-28,13.173696769955544,14.37468401680546
2013-01-29,13.240961602042733,14.376825742011459
2013-01-30,13.189326865838625,14.346854359209651
2013-01-31,13.155518650074516,14.314742163350571
2013-02-01,13.307563650622331,14.18644813456498
2013-02-04,13.154011069469059,13.939040809963732
2013-02-05,13.291029960478507,14.144520883078236
2013-02-06,13.298329003351558,14.098385628981113
2013-02-07,13.274320208703388,14.110967646128032
2013-02-08,13.349425524102513,14.25563716771906
2013-02-11,13.34133420388863,14.259837129560122
2013-02-12,13.362617263891313,14.201124325410145
2013-02-13,13.370531448927366,14.251447926903758
2013-02-14,13.37976609619814,14.247254218994389
2013-02-15,13.36578315261504,14.205316246481887
2013-02-19,13.46384089287456,14.308058516586172
2013-02-20,13.296833553032076,14.08790135920769
2013-02-21,13.213022848802598,13.936939488914982
2013-02-22,13.328933667894129,14.077418876271894
2013-02-25,13.08488648180133,13.903385358545965
2013-02-26,13.164828124328428,13.955812961344769
2013-02-27,13.332363649064801,14.098385628981113
2013-02-28,13.32084342122678,14.069031460453157
2013-03-01,13.41174682657331,14.15119330242972
2013-03-04,13.47358468114151,14.214202459966675
2013-03-05,13.60247321444404,14.424225229272201
2013-03-06,13.61722526959354,14.388523112498255
2013-03-07,13.641960842767462,14.42632287964739
2013-03-08,13.703092367209715,14.44312198068964
2013-03-11,13.747614889209528,14.485126892511559
2013-03-12,13.71457589318099,14.432624779793326
2013-03-13,13.732597555875321,14.413719079355516
2013-03-14,13.809541169839296,14.462024996421336
2013-03-15,13.787190943594519,14.421821522400293
2013-03-18,13.711218937941196,14.39024490401782
2013-03-19,13.67800308978952,14.36287790481832
2013-03-20,13.76961141120803,14.463922188740193
2013-03-21,13.655565515849778,14.299726457857451
2013-03-22,13.753534043501604,14.438653734817917
2013-03-25,13.707596704516694,14.386030810324662
2013-03-26,13.814311863697585,14.463922188740193
2013-03-27,13.8061842145995,14.482868159769676
2013-03-28,13.86219134093719,14.518663346355492
2013-04-01,13.923970596061867,14.968744670169118
2013-04-02,13.995989049468388,15.08674778201568
2013-04-03,13.848385547645954,14.949080116958584
2013-04-04,13.904450071027249,14.953449088696544
2013-04-05,13.844731909439261,14.828896699632756
2013-04-08,13.931991626693113,14.907561415303332
2013-04-09,13.981371232521726,15.008077492492152
2013-04-10,14.151792020476538,15.300897999313102
2013-04-11,14.202062731037515,15.294347793120384
2013-04-12,14.161774787166946,15.283422112361261
2013-04-15,13.836531352213582,14.981856230260457
2013-04-16,14.03449369583426,15.180709008134322
2013-04-17,13.833411941630324,14.883526032403855
2013-04-18,13.740714200625119,14.67811282960686
2013-04-19,13.862290698414718,14.879154273739418
2013-04-22,13.92691156809066,15.03211844924458
2013-04-23,14.072019106230501,15.176341894347345
2013-04-24,14.072108325507735,15.169778682497743
2013-04-25,14.128885515066928,15.250634851353487
2013-04-26,14.102858511034093,15.202565943505517
2013-04-29,14.204201817611176,15.342421345845814
2013-04-30,14.239497834116555,15.45385938789179
2013-05-01,13.705202523807582,15.783798077809237
2013-05-02,13.834140839745608,15.983361493515524
2013-05-03,13.979878905273342,16.171729858115505
2013-05-06,14.006549419455556,16.23450946265904
2013-05-07,14.079807447868388,16.225537407055107
2013-05-08,14.138084915582464,16.30402478170506
2013-05-09,14.085956327460872,16.281604175265993
2013-05-10,14.14683097536383,16.3802662826828
2013-05-13,14.147437724011946,16.400441015449655
2013-05-14,14.290923208757219,16.48565075900302
2013-05-15,14.36400893746684,16.51929501426069
2013-05-16,14.292048970621753,16.50134899653867
2013-05-17,14.439258454473835,16.66055818042587
2013-05-20,14.429040976368121,16.635897419857052
2013-05-21,14.453893358712778,16.653826278951694
2013-05-22,14.334306794150839,16.508071365442085
2013-05-23,14.292395684134961,16.46995442798152
2013-05-24,14.284515351083222,16.460988091920047
2013-05-28,14.375093199355577,16.56861844191248
2013-05-29,14.273777802707695,16.490136786804985
2013-05-30,14.326167483017588,16.57759049751641
2013-05-31,14.121199544667848,16.425109402075083
2013-06-03,14.491253623688337,16.919410518125005
2013-06-04,14.411395114700802,16.831793914648244
2013-06-05,14.212809941573598,16.61274946534136
2013-06-06,14.333480876153267,16.693447781979703
2013-06-07,14.51740152697679,16.92170615821789
2013-06-10,14.512366696868996,16.928636207516224
2013-06-11,14.365017309330058,16.76032128740112
2013-06-12,14.24478849947607,16.566634741255175
2013-06-13,14.45538760325886,16.776457421990813
2013-06-14,14.370317414273261,16.665780515855978
2013-06-17,14.47906284314248,16.827183030362622
2013-06-18,14.591871506075988,16.965521321391222
2013-06-19,14.389752570202319,16.776457421990813
2013-06-20,14.029859808440591,16.377563000214824
2013-06-21,14.067316399529524,16.290595292443225
2013-06-24,13.896468621997238,16.12869287339031
2013-06-25,14.028447166024398,16.24664780159588
2013-06-26,14.162986798401526,16.39236311539948
2013-06-27,14.250794925627368,16.461758688267093
2013-06-28,14.189665251360795,16.484893486504607
2013-07-01,14.033199555093697,14.920678645596228
2013-07-02,14.025552749953837,14.92692145094463
2013-07-03,14.037110467918037,14.98725622478215
2013-07-05,14.180313308964177,15.10170412916082
2013-07-08,14.254781883640812,15.116268911469419
2013-07-09,14.357839262885278,15.207812421535934
2013-07-10,14.360446538101504,15.29521169641354
2013-07-11,14.555091619245825,15.598985899264973
2013-07-12,14.60001567130344,15.667653231088705
2013-07-15,14.620088932569455,15.703025601054303
2013-07-16,14.565866518206944,15.682218013397303
2013-07-17,14.606272919676313,15.721748726586497
2013-07-18,14.679785776301758,15.682218013397303
2013-07-19,14.703420970104832,15.519915655364906
2013-07-22,14.733313412280777,15.565696227919844
2013-07-23,14.706028245321058,15.451258904567188
2013-07-24,14.649980314015044,15.501196056841383
2013-07-25,14.687432581441618,15.598985899264973
