Date,selected_leg,base_target_regime_at_open,sp500_forward_pe,qqq_forward_pe,filtered_leg,strategy_return,strategy_equity
2013-12-13,TQQQ,TQQQ,15.5,18.7,TQQQ,-0.004768274585527421,55.430886301585545
2013-12-16,TQQQ,TQQQ,15.5,18.7,TQQQ,0.01717530126244804,56.38292847305978
2013-12-17,TQQQ,TQQQ,15.5,18.7,TQQQ,-0.006309793155101384,56.02716385691589
2013-12-18,TQQQ,TQQQ,15.5,18.7,TQQQ,0.03452303001752721,57.96139131654511
2013-12-19,TQQQ,TQQQ,15.5,18.7,TQQQ,-0.008991096237295548,57.44025486917051
2013-12-20,TQQQ,TQQQ,15.5,18.7,TQQQ,0.030096612581546722,59.169011966553235
2013-12-23,TQQQ,TQQQ,15.5,18.7,TQQQ,0.032351126873578995,61.08319617966751
2013-12-24,TQQQ,TQQQ,15.5,18.7,TQQQ,0.0013948985890201993,61.16840104383137
2013-12-26,TQQQ,TQQQ,15.5,18.7,TQQQ,0.009747736890020953,61.764654523189925
2013-12-27,UVIX,TQQQ,15.5,18.7,UVIX,0.04629250572208621,64.62389514612737
2013-12-30,TQQQ,TQQQ,15.5,18.7,TQQQ,0.014317800857306828,65.5491672074531
2013-12-31,UVIX,TQQQ,15.5,18.7,UVIX,0.03431248230253248,67.79832184720458
2014-01-02,UVIX,TQQQ,15.5,17.6,UVIX,0.040813373096580285,70.56540005207657
2014-01-03,TQQQ,TQQQ,15.5,17.6,TQQQ,-0.046032625551148065,67.31708941461237
2014-01-06,TQQQ,TQQQ,15.5,17.6,TQQQ,-0.010626798671201754,66.601724258272
2014-01-07,TQQQ,TQQQ,15.5,17.6,TQQQ,0.025914583418020998,68.32768019734702
2014-01-08,TQQQ,TQQQ,15.5,17.6,TQQQ,0.007478217683633881,68.8386494636805
2014-01-09,TQQQ,TQQQ,15.5,17.6,TQQQ,-0.010309587803722375,68.12895136274501
2014-01-10,TQQQ,TQQQ,15.5,17.6,TQQQ,0.010000275269075543,68.81025963016592
2014-01-13,TQQQ,TQQQ,15.5,17.6,TQQQ,-0.04447207320421043,65.75012472669245
2014-01-14,TQQQ,TQQQ,15.5,17.6,TQQQ,0.057249356187964784,69.51427703657397
2014-01-15,TQQQ,TQQQ,15.5,17.6,TQQQ,0.02335754679637181,71.1379600154717
2014-01-16,TQQQ,TQQQ,15.5,17.6,TQQQ,0.0020758365777666654,71.28563079493952
2014-01-17,TQQQ,TQQQ,15.5,17.6,TQQQ,-0.01776035861477021,70.01957242794128
2014-01-21,TQQQ,TQQQ,15.5,17.6,TQQQ,0.02237885514041449,71.58653029629994
2014-01-22,TQQQ,TQQQ,15.5,17.6,TQQQ,0.009278729996873514,72.25076238233231
2014-01-23,TQQQ,TQQQ,15.5,17.6,TQQQ,-0.012022405679855797,71.38213440629305
2014-01-24,TQQQ,TQQQ,15.5,17.6,TQQQ,-0.059254368525408,67.15243110805235
2014-01-27,TQQQ,TQQQ,15.5,17.6,TQQQ,-0.029083385641824333,65.19941105735083
2014-01-28,TQQQ,TQQQ,15.5,17.6,TQQQ,-0.0003485120147737053,65.17668827924118
2014-01-29,TQQQ,TQQQ,15.5,17.6,TQQQ,-0.03153281350806281,63.12148392265872
2014-01-30,TQQQ,TQQQ,15.5,17.6,TQQQ,0.052707530133335956,66.44846143857313
2014-01-31,TQQQ,TQQQ,15.5,17.6,TQQQ,-0.007006401915145455,65.98289681109145
2014-02-03,TQQQ,TQQQ,15.5,18.4,TQQQ,-0.06625329413342973,61.61131254089047
2014-02-04,TQQQ,TQQQ,15.5,18.4,TQQQ,0.019535341089233826,62.81491054633215
2014-02-05,TQQQ,TQQQ,15.5,18.4,TQQQ,-0.009219204450335972,62.23580704347595
2014-02-06,TQQQ,TQQQ,15.5,18.4,TQQQ,0.03831396464985137,64.62030755449466
2014-02-07,TQQQ,TQQQ,15.5,18.4,TQQQ,0.05306674062404482,68.04949665453503
2014-02-10,TQQQ,TQQQ,15.5,18.4,TQQQ,0.018354325978842123,69.2984992988285
2014-02-11,TQQQ,TQQQ,15.5,18.4,TQQQ,0.03424566540087093,71.67167251859867
2014-02-12,TQQQ,TQQQ,15.5,18.4,TQQQ,0.004752553327068032,72.01229596428347
2014-02-13,TQQQ,TQQQ,15.5,18.4,TQQQ,0.025701662751296928,73.86313170910407
2014-02-14,TQQQ,TQQQ,15.5,18.4,TQQQ,0.0029213185624907823,74.07890944684958
2014-02-18,TQQQ,TQQQ,15.5,18.4,TQQQ,0.015634773977651673,75.23711645256199
2014-02-19,TQQQ,TQQQ,15.5,18.4,TQQQ,-0.021884071173061015,73.59062204125824
2014-02-20,TQQQ,TQQQ,15.5,18.4,TQQQ,0.014504163983902307,74.65799249102203
2014-02-21,TQQQ,TQQQ,15.5,18.4,TQQQ,-0.005171259078682211,74.27191666955665
2014-02-24,TQQQ,TQQQ,15.5,18.4,TQQQ,0.017581838821024043,75.57775353736932
2014-02-25,TQQQ,TQQQ,15.5,18.4,TQQQ,-0.0036058667294683877,75.30523023040095
2014-02-26,TQQQ,TQQQ,15.5,18.4,TQQQ,-0.0033177170491588415,75.05538878417472
2014-02-27,TQQQ,TQQQ,15.5,18.4,TQQQ,0.019667729036533688,76.53155783351356
2014-02-28,TQQQ,TQQQ,15.5,18.4,TQQQ,-0.005045018168196025,76.14545473380313
2014-03-03,TQQQ,TQQQ,15.5,17.99,TQQQ,-0.021920623091651326,74.47629892044104
2014-03-04,TQQQ,TQQQ,15.5,17.99,TQQQ,0.04024995556717825,77.47396664279668
2014-03-05,TQQQ,TQQQ,15.5,17.99,TQQQ,0.008207789235556318,78.10985663224328
2014-03-06,TQQQ,TQQQ,15.5,17.99,TQQQ,-0.0037798825629410393,77.81461054716524
2014-03-07,TQQQ,TQQQ,15.5,17.99,TQQQ,-0.014299810323841089,76.70187637591722
2014-03-10,TQQQ,TQQQ,15.5,17.99,TQQQ,0.0020722245887094815,76.86081989014356
2014-03-11,TQQQ,TQQQ,15.5,17.99,TQQQ,-0.012409676824031157,75.90700195487682
2014-03-12,TQQQ,TQQQ,15.5,17.99,TQQQ,0.011219254723952465,76.75862194514013
2014-03-13,TQQQ,TQQQ,15.5,17.99,TQQQ,-0.042455373983599776,73.49980594399347
2014-03-14,TQQQ,TQQQ,15.5,17.99,TQQQ,-0.020547067576278,71.98960046441891
2014-03-17,TQQQ,TQQQ,15.5,17.99,TQQQ,0.026656779400509922,73.90861136312978
2014-03-18,TQQQ,TQQQ,15.5,17.99,TQQQ,0.03594984820170488,76.5656147224331
2014-03-19,TQQQ,TQQQ,15.5,17.99,TQQQ,-0.016461495105880797,75.30523023040101
2014-03-20,TQQQ,TQQQ,15.5,17.99,TQQQ,0.007840501812401257,75.89566102450576
2014-03-21,TQQQ,TQQQ,15.5,17.99,TQQQ,-0.03665476634613796,73.1137233029668
2014-03-24,TQQQ,TQQQ,15.5,17.99,TQQQ,-0.02515936449887901,71.27422848851728
2014-03-25,TQQQ,TQQQ,15.5,17.99,TQQQ,0.00924054572772226,71.93284125607354
2014-03-26,TQQQ,TQQQ,15.5,17.99,TQQQ,-0.03804288882383189,69.19630817338638
2014-03-27,TQQQ,TQQQ,15.5,17.99,TQQQ,-0.01772254120264638,67.96997375071253
2014-03-28,TQQQ,TQQQ,15.5,17.99,TQQQ,0.0065152570309383595,68.41281560008456
2014-03-31,TQQQ,TQQQ,15.5,17.99,TQQQ,0.01991716383319142,69.77540485668135
2014-04-01,TQQQ,TQQQ,15.7,17.48,TQQQ,0.05419025033679792,73.55655151321633
2014-04-02,TQQQ,TQQQ,15.7,17.48,TQQQ,0.00787280903443266,74.1356481965113
2014-04-03,TQQQ,TQQQ,15.7,17.48,TQQQ,-0.023586819610176835,72.38702403581665
2014-04-04,TQQQ,TQQQ,15.7,17.48,TQQQ,-0.07937272530631345,66.64146866128027
2014-04-07,TQQQ,TQQQ,15.7,17.48,TQQQ,-0.02998760246640808,64.6430507912882
2014-04-08,TQQQ,TQQQ,15.7,17.48,TQQQ,0.02792892082265941,66.44846143857325
2014-04-09,TQQQ,TQQQ,15.7,17.48,TQQQ,0.05126468587265154,69.8549209409427
2014-04-10,TQQQ,TQQQ,15.7,17.48,TQQQ,-0.0923282069985929,63.405341340437005
2014-04-11,TQQQ,TQQQ,15.7,17.48,TQQQ,-0.0349210637748425,61.191159371821946
2014-04-14,TQQQ,TQQQ,15.7,17.48,TQQQ,0.02245352889727381,62.565116837034836
2014-04-15,TQQQ,TQQQ,15.7,17.48,TQQQ,0.009981621608305957,63.18961815918157
2014-04-16,TQQQ,TQQQ,15.7,17.48,TQQQ,0.038813995693473435,65.64225972628428
2014-04-17,TQQQ,TQQQ,15.7,17.48,TQQQ,0.0005190334425422272,65.67633025432626
2014-04-21,TQQQ,TQQQ,15.7,17.48,TQQQ,0.022648895497467736,67.16382659491367
2014-04-22,TQQQ,TQQQ,15.7,17.48,TQQQ,0.024513687184362087,68.81025963016613
2014-04-23,TQQQ,TQQQ,15.7,17.48,TQQQ,-0.027227696769020704,66.93671474635838
2014-04-24,TQQQ,TQQQ,15.7,17.48,TQQQ,0.029516273357812706,68.91243711648582
2014-04-25,TQQQ,TQQQ,15.7,17.48,TQQQ,-0.048278430928976324,65.58545278101013
2014-04-28,TQQQ,TQQQ,15.7,17.48,TQQQ,0.010734665009367594,66.28949064610197
2014-04-29,TQQQ,TQQQ,15.7,17.48,TQQQ,0.022096412403816545,67.75425056945717
2014-04-30,TQQQ,TQQQ,15.7,17.48,TQQQ,0.008882286156001618,68.35606321130052
2014-05-01,TQQQ,TQQQ,15.8,18.29,TQQQ,0.008970494221196557,68.96925088132124
2014-05-02,TQQQ,TQQQ,15.8,18.29,TQQQ,-0.004939266979675727,68.62859333783017
2014-05-05,TQQQ,TQQQ,15.8,18.29,TQQQ,0.014228660809653348,69.60508631427778
2014-05-06,TQQQ,TQQQ,15.8,18.29,TQQQ,-0.03866232323710328,66.91399196824871
2014-05-07,TQQQ,TQQQ,15.8,18.29,TQQQ,-0.008993314048915346,66.31221342421165
2014-05-08,TQQQ,TQQQ,15.8,18.29,TQQQ,-0.003424990003932593,66.08509475609507
2014-05-09,TQQQ,TQQQ,15.8,18.29,TQQQ,0.011684202705324553,66.85724639902587
2014-05-12,TQQQ,TQQQ,15.8,18.29,TQQQ,0.048742694884179816,70.11604876105001
2014-05-13,TQQQ,TQQQ,15.8,18.29,TQQQ,0.0021057992199080555,70.26369908183406
2014-05-14,TQQQ,TQQQ,15.8,18.29,TQQQ,-0.014867627307789344,69.2190445906187
2014-05-15,TQQQ,TQQQ,15.8,18.29,TQQQ,-0.0231301784726079,67.61799573553428
2014-05-16,TQQQ,TQQQ,15.8,18.29,TQQQ,0.018639577219045522,68.87836658844387
2014-05-19,TQQQ,TQQQ,15.8,18.29,TQQQ,0.02143064283314744,70.3544742617314
2014-05-20,TQQQ,TQQQ,15.8,18.29,TQQQ,-0.010973997265951496,69.5824044535357
2014-05-21,TQQQ,TQQQ,15.8,18.29,TQQQ,0.028230420288228864,71.54674497592454
2014-05-22,TQQQ,TQQQ,15.8,18.29,TQQQ,0.01237909144632754,72.43242867466859
2014-05-23,TQQQ,TQQQ,15.8,18.29,TQQQ,0.022417555558777558,74.05618666874017
2014-05-27,TQQQ,TQQQ,15.8,18.29,TQQQ,0.03756541466421126,76.83813802940162
2014-05-28,TQQQ,TQQQ,15.8,18.29,TQQQ,-0.009458243552988632,76.11138420576138
2014-05-29,TQQQ,TQQQ,15.8,18.29,TQQQ,0.02028995376204734,77.6556806720617
2014-05-30,TQQQ,TQQQ,15.8,18.29,TQQQ,-0.0008772133192401776,77.58756007466151
2014-06-02,TQQQ,TQQQ,16.0,18.78,TQQQ,-0.0024881326322004904,77.39451193458693
2014-06-03,TQQQ,TQQQ,16.0,18.78,TQQQ,-0.0014671907821188768,77.28095942008991
2014-06-04,TQQQ,TQQQ,16.0,18.78,TQQQ,0.010579277827312161,78.09853616055628
2014-06-05,TQQQ,TQQQ,16.0,18.78,TQQQ,0.026024143096461838,80.1309836412228
2014-06-06,UVIX,TQQQ,16.0,18.78,UVIX,-0.04228972663236308,76.74226624825313
2014-06-09,UVIX,TQQQ,16.0,18.78,UVIX,0.022325971721031124,78.45561191431948
2014-06-10,UVIX,TQQQ,16.0,18.78,UVIX,-0.03586759258179428,75.6415979904213
2014-06-11,UVIX,TQQQ,16.0,18.78,UVIX,0.042722162358921345,78.87317062085634
2014-06-12,UVIX,TQQQ,16.0,18.78,UVIX,0.10190880198870178,86.91104094787828
2014-06-13,TQQQ,TQQQ,16.0,18.78,TQQQ,-0.0222887246769784,84.97390468480143
2014-06-16,TQQQ,TQQQ,16.0,18.78,TQQQ,0.003689417763759195,85.2874089182015
2014-06-17,TQQQ,TQQQ,16.0,18.78,TQQQ,0.001413170340046399,85.40793455486411
2014-06-18,TQQQ,TQQQ,16.0,18.78,TQQQ,0.018210148836053097,86.96322575488807
2014-06-19,TQQQ,TQQQ,16.0,18.78,TQQQ,-0.0038816254933318195,86.62566708081553
2014-06-20,UVIX,TQQQ,16.0,18.78,UVIX,0.042469802054338146,90.30464201456276
2014-06-23,UVIX,TQQQ,16.0,18.78,UVIX,-0.048207419656281725,85.95128824005644
2014-06-24,UVIX,TQQQ,16.0,18.78,UVIX,0.07354360783100988,92.27245607495324
2014-06-25,TQQQ,TQQQ,16.0,18.78,TQQQ,0.08995369803243447,100.57270472543065
2014-06-26,TQQQ,TQQQ,16.0,18.78,TQQQ,0.0027284879256668226,100.84711613592565
2014-06-27,TQQQ,TQQQ,16.0,18.78,TQQQ,0.009931890078706429,101.8487186081422
2014-06-30,TQQQ,TQQQ,16.0,18.78,TQQQ,0.007409942730872032,102.60341178024125
2014-07-01,TQQQ,TQQQ,16.0,18.54,TQQQ,0.03356461731664373,106.04725603202706
2014-07-02,UVIX,TQQQ,16.0,18.54,UVIX,-0.012520692060499106,104.71947099538914
2014-07-03,TQQQ,TQQQ,16.0,18.54,TQQQ,-0.028293821670591246,101.75655695760695
2014-07-07,UVIX,TQQQ,16.0,18.54,UVIX,0.02225174659743434,104.02081807765501
2014-07-08,TQQQ,TQQQ,16.0,18.54,TQQQ,-0.019058817325419586,102.03830430787228
2014-07-09,TQQQ,TQQQ,16.0,18.54,TQQQ,0.022621960606991287,104.34661080832916
2014-07-10,TQQQ,TQQQ,16.0,18.54,TQQQ,-0.009444110840689413,103.36114985000502
2014-07-11,TQQQ,TQQQ,16.0,18.54,TQQQ,0.017370284183194418,105.15656239640136
2014-07-14,TQQQ,TQQQ,16.0,18.54,TQQQ,0.01912654088616561,107.16784368652475
2014-07-15,TQQQ,TQQQ,16.0,18.54,TQQQ,-0.010454327893274606,106.04747590901061
2014-07-16,TQQQ,TQQQ,16.0,18.54,TQQQ,0.011328531069991543,107.24883803474002
2014-07-17,TQQQ,TQQQ,16.0,18.54,TQQQ,-0.03989878865639651,102.96973931234783
2014-07-18,TQQQ,TQQQ,16.0,18.54,TQQQ,0.04732540189230461,107.84282360805052
2014-07-21,TQQQ,TQQQ,16.0,18.54,TQQQ,-0.0036303556935302073,107.45131579935867
2014-07-22,TQQQ,TQQQ,16.0,18.54,TQQQ,0.019849565933134583,109.5841777769201
2014-07-23,TQQQ,TQQQ,16.0,18.54,TQQQ,0.018724049083103544,111.6360373003467
2014-07-24,TQQQ,TQQQ,16.0,18.54,TQQQ,-0.0035070020233570753,111.24452949165482
2014-07-25,TQQQ,TQQQ,16.0,18.54,TQQQ,-0.012255878683720356,109.88113003397754
2014-07-28,TQQQ,TQQQ,16.0,18.54,TQQQ,0.0012288589309341624,110.01615844196094
2014-07-29,TQQQ,TQQQ,16.0,18.54,TQQQ,-0.005030826336802963,109.46268625459723
2014-07-30,TQQQ,TQQQ,16.0,18.54,TQQQ,0.011961825062316578,110.77205975842597
2014-07-31,TQQQ,TQQQ,16.0,18.54,TQQQ,-0.06093069183472388,104.0226415213877
2014-08-01,TQQQ,TQQQ,16.0,19.79,TQQQ,-0.0115496679906828,102.82121454830185
2014-08-04,TQQQ,TQQQ,16.0,19.79,TQQQ,0.020480567663092364,104.92705139005969
2014-08-05,TQQQ,TQQQ,16.0,19.79,TQQQ,-0.023414583046370896,102.47022823147631
2014-08-06,TQQQ,TQQQ,16.0,19.79,TQQQ,-0.0017123093972055692,102.29476749674176
2014-08-07,TQQQ,TQQQ,16.0,19.79,TQQQ,-0.009632987502695034,101.30936327985455
2014-08-08,TQQQ,TQQQ,16.0,19.79,TQQQ,0.021318998463378147,103.46917743994359
2014-08-11,TQQQ,TQQQ,16.0,19.79,TQQQ,0.018133995746375753,105.34548706352052
2014-08-12,TQQQ,TQQQ,16.0,19.79,TQQQ,-0.002306457974604381,105.10251212479429
2014-08-13,TQQQ,TQQQ,16.0,19.79,TQQQ,0.03249485988238732,108.5178035295764
2014-08-14,TQQQ,TQQQ,16.0,19.79,TQQQ,0.015424416073649638,110.19162728261514
2014-08-15,TQQQ,TQQQ,16.0,19.79,TQQQ,0.013597867289687926,111.6899984068389
2014-08-18,TQQQ,TQQQ,16.0,19.79,TQQQ,0.024172173246487683,114.38978839822894
2014-08-19,TQQQ,TQQQ,16.0,19.79,TQQQ,0.017229096924910925,116.36062114976208
2014-08-20,TQQQ,TQQQ,16.0,19.79,TQQQ,0.0,116.36062114976208
2014-08-21,TQQQ,TQQQ,16.0,19.79,TQQQ,0.005684702032418221,117.02209660930558
2014-08-22,TQQQ,TQQQ,16.0,19.79,TQQQ,0.003921831575281143,117.48103756279356
2014-08-25,TQQQ,TQQQ,16.0,19.79,TQQQ,0.011145540955645572,118.79042727846141
2014-08-26,TQQQ,TQQQ,16.0,19.79,TQQQ,0.0034090595044959926,119.19539091361818
2014-08-27,TQQQ,TQQQ,16.0,19.79,TQQQ,0.00011363687367627051,119.20893590519823
2014-08-28,TQQQ,TQQQ,16.0,19.79,TQQQ,-0.0040766591155351195,118.72296170998706
2014-08-29,TQQQ,TQQQ,16.0,19.79,TQQQ,0.011711027353245917,120.11332956203108
2014-09-02,TQQQ,TQQQ,16.0,19.58,TQQQ,0.008316519859627336,121.11225445273968
2014-09-03,TQQQ,TQQQ,16.0,19.58,TQQQ,-0.017164806788418918,119.03338600534858
2014-09-04,TQQQ,TQQQ,16.0,19.58,TQQQ,-0.003175131095201511,118.65543940007586
2014-09-05,TQQQ,TQQQ,16.0,19.58,TQQQ,0.015471930074089979,120.49126806138426
2014-09-08,TQQQ,TQQQ,16.0,19.58,TQQQ,0.005041574607917765,121.09873377891834
2014-09-09,TQQQ,TQQQ,16.0,19.58,TQQQ,-0.02430014090792476,118.15601748431936
2014-09-10,TQQQ,TQQQ,16.0,19.58,TQQQ,0.02319162817437115,120.89624790838019
2014-09-11,TQQQ,TQQQ,16.0,19.58,TQQQ,-0.0007815180371023578,120.80176531002179
2014-09-12,TQQQ,TQQQ,16.0,19.58,TQQQ,-0.01575585219715825,118.8984305506413
2014-09-15,TQQQ,TQQQ,16.0,19.58,TQQQ,-0.03008603909749985,115.32124772046333
2014-09-16,TQQQ,TQQQ,16.0,19.58,TQQQ,0.027039612719492512,118.43948959715333
2014-09-17,TQQQ,TQQQ,16.0,19.58,TQQQ,0.004900598371924136,119.01991396704466
2014-09-18,TQQQ,TQQQ,16.0,19.58,TQQQ,0.02154908035000269,121.58468365637091
2014-09-19,TQQQ,TQQQ,16.0,19.58,TQQQ,-0.0022201417074562135,121.31474842919754
2014-09-22,TQQQ,TQQQ,16.0,19.58,TQQQ,-0.027150727452915024,118.02096475857745
2014-09-23,TQQQ,TQQQ,16.0,19.58,TQQQ,-0.008692535204176788,116.9950633675826
2014-09-24,TQQQ,TQQQ,16.0,19.58,TQQQ,0.03242220569714971,120.78830137763742
2014-09-25,TQQQ,TQQQ,16.0,19.58,TQQQ,-0.06347818162320107,113.12087964482981
2014-09-26,TQQQ,TQQQ,16.0,19.58,TQQQ,0.03198115818300984,116.73861639055234
2014-09-29,TQQQ,TQQQ,16.0,19.58,TQQQ,-0.003353435196661425,116.3471410055387
2014-09-30,TQQQ,TQQQ,16.0,19.58,TQQQ,0.0037127904939298073,116.77911356465998
2014-10-01,TQQQ,TQQQ,15.0,19.33,TQQQ,-0.0478556910470348,111.19056838516302
2014-10-02,TQQQ,TQQQ,15.0,19.33,TQQQ,-0.00048610482338762306,111.13651811355578
2014-10-03,TQQQ,TQQQ,15.0,19.33,TQQQ,0.03012310676648866,114.48429531434623
2014-10-06,TQQQ,TQQQ,15.0,19.33,TQQQ,-0.006838723600637753,113.70136886207763
2014-10-07,TQQQ,TQQQ,15.0,19.33,TQQQ,-0.042265552288433206,108.89571771117106
2014-10-08,TQQQ,TQQQ,15.0,19.33,TQQQ,0.057766364366256706,115.1862274183996
2014-10-09,TQQQ,TQQQ,15.0,19.33,TQQQ,-0.04980634599089362,109.44922232221303
2014-10-10,TQQQ,TQQQ,15.0,19.33,TQQQ,-0.07486479052362738,101.25532922008664
2014-10-13,wait_mix,wait_mix,15.0,19.33,wait_mix,0.005619417080239941,101.82432514657131
2014-10-14,wait_mix,wait_mix,15.0,19.33,wait_mix,0.009462305121579417,102.78781797990708
2014-10-15,wait_mix,wait_mix,15.0,19.33,wait_mix,0.014263522686269958,104.25393435353567
2014-10-16,low_rsi_tqqq_priority,wait_mix,15.0,19.33,low_rsi_tqqq_priority,0.0705048041568257,111.60433757771027
2014-10-17,low_rsi_tqqq_priority,wait_mix,15.0,19.33,low_rsi_tqqq_priority,0.039124669127436285,115.97082035862489
2014-10-20,wait_mix,wait_mix,15.0,19.33,wait_mix,-0.0063647763459312445,115.23269202438807
2014-10-21,wait_mix,wait_mix,15.0,19.33,wait_mix,-0.010562615750136062,114.0155333766807
2014-10-22,TQQQ,TQQQ,15.0,19.33,TQQQ,-0.02785965660949996,110.83909976865739
2014-10-23,wait_mix,wait_mix,15.0,19.33,wait_mix,0.022834999740856787,113.37011058315149
2014-10-24,TQQQ,TQQQ,15.0,19.33,TQQQ,0.023827526992566517,116.07143995322178
2014-10-27,TQQQ,TQQQ,15.0,19.33,TQQQ,0.0037674296022083276,116.5087309320725
2014-10-28,TQQQ,TQQQ,15.0,19.33,TQQQ,0.044686899209415376,121.71514484825092
2014-10-29,TQQQ,TQQQ,15.0,19.33,TQQQ,-0.01201310729176519,120.25296775415613
2014-10-30,TQQQ,TQQQ,15.0,19.33,TQQQ,0.006250249492059767,121.00457880478022
2014-10-31,TQQQ,TQQQ,15.0,19.33,TQQQ,0.041219226072638504,125.99229389435887
2014-11-03,TQQQ,TQQQ,15.5,20.04,TQQQ,0.010303887436698966,127.29050430853783
2014-11-04,TQQQ,TQQQ,15.5,20.04,TQQQ,-0.010628069275876229,125.93765201058547
2014-11-05,TQQQ,TQQQ,15.5,20.04,TQQQ,-0.00010809545708478918,125.9240387225272
2014-11-06,TQQQ,TQQQ,15.5,20.04,TQQQ,0.008572655331034351,127.00354210438725
2014-11-07,TQQQ,TQQQ,15.5,20.04,TQQQ,-0.0024748921688738656,126.68922203261386
2014-11-10,TQQQ,TQQQ,15.5,20.04,TQQQ,0.010247140108932129,127.98742424107365
2014-11-11,TQQQ,TQQQ,15.5,20.04,TQQQ,0.009502707640480335,129.2036513152947
2014-11-12,TQQQ,TQQQ,15.5,20.04,TQQQ,0.005499518245174029,129.91420915304627
2014-11-13,TQQQ,TQQQ,15.5,20.04,TQQQ,0.012832934798385542,131.58138972849113
2014-11-14,TQQQ,TQQQ,15.5,20.04,TQQQ,0.009242343483235604,132.79751012836334
2014-11-17,TQQQ,TQQQ,15.5,20.04,TQQQ,-0.009363716731534022,131.55403186086832
2014-11-18,TQQQ,TQQQ,15.5,20.04,TQQQ,0.022436823668772643,134.50568647664673
2014-11-19,TQQQ,TQQQ,15.5,20.04,TQQQ,-0.012699658973748806,132.79751012836334
2014-11-20,TQQQ,TQQQ,15.5,20.04,TQQQ,0.013274297185206452,134.5603037432627
2014-11-21,TQQQ,TQQQ,15.5,20.04,TQQQ,0.007210844794441673,135.5305972090483
2014-11-24,TQQQ,TQQQ,15.5,20.04,TQQQ,0.02258527510682895,138.59159303240747
2014-11-25,UVIX,TQQQ,15.5,20.04,UVIX,0.0007495807662301068,138.69547862490575
2014-11-26,TQQQ,TQQQ,15.5,20.04,TQQQ,0.024048094444194312,142.0308405938602
2014-11-28,UVIX,TQQQ,15.5,20.04,UVIX,0.06433522918391987,151.16842727465098
2014-12-01,TQQQ,TQQQ,16.0,19.46,TQQQ,0.008931278560855516,152.5185546082473
2014-12-02,TQQQ,TQQQ,16.0,19.46,TQQQ,0.010739535266242939,154.15653300421897
2014-12-03,TQQQ,TQQQ,16.0,19.46,TQQQ,0.009066077099061376,155.5541280177592
2014-12-04,UVIX,TQQQ,16.0,19.46,UVIX,-0.03363407235908189,150.322209220256
2014-12-05,TQQQ,TQQQ,16.0,19.46,TQQQ,-0.03831813261309558,144.56214287266076
2014-12-08,TQQQ,TQQQ,16.0,19.46,TQQQ,-0.021593458849283653,141.44054618937568
2014-12-09,TQQQ,TQQQ,16.0,19.46,TQQQ,0.009699192041054516,142.8124052092581
2014-12-10,TQQQ,TQQQ,16.0,19.46,TQQQ,-0.04842205374220576,135.89713524916172
2014-12-11,TQQQ,TQQQ,16.0,19.46,TQQQ,0.015657439965390818,138.02493648579406
2014-12-12,TQQQ,TQQQ,16.0,19.46,TQQQ,-0.033063185386858485,133.46139242275487
2014-12-15,TQQQ,TQQQ,16.0,19.46,TQQQ,-0.029997763447860093,129.45784914343506
2014-12-16,TQQQ,TQQQ,16.0,19.46,TQQQ,-0.04963223107520309,123.03256726024931
2014-12-17,TQQQ,TQQQ,16.0,19.46,TQQQ,0.053703282507977956,129.63981997750827
2014-12-18,TQQQ,TQQQ,16.0,19.46,TQQQ,0.0733181360438171,139.14476993531517
2014-12-19,TQQQ,TQQQ,16.0,19.46,TQQQ,0.011166880673173507,140.69858297747902
2014-12-22,TQQQ,TQQQ,16.0,19.46,TQQQ,0.00922489152431627,141.99651214307127
2014-12-23,TQQQ,TQQQ,16.0,19.46,TQQQ,-0.009564486940646266,140.63838835706156
2014-12-24,TQQQ,TQQQ,16.0,19.46,TQQQ,0.0020905602213674435,140.93240137735805
2014-12-26,TQQQ,TQQQ,16.0,19.46,TQQQ,0.02026607699354499,143.78854827455677
2014-12-29,TQQQ,TQQQ,16.0,19.46,TQQQ,0.00019490604230942843,143.81657353143038
2014-12-30,TQQQ,TQQQ,16.0,19.46,TQQQ,-0.020638889025269114,140.84835923032074
2014-12-31,TQQQ,TQQQ,16.0,19.46,TQQQ,-0.03131201360046232,136.43811349049813
2015-01-02,TQQQ,TQQQ,16.2,17.46,TQQQ,-0.008208923039767724,135.31810351716354
2015-01-05,TQQQ,TQQQ,16.2,17.46,TQQQ,-0.045007829855126635,129.22772933774462
2015-01-06,TQQQ,TQQQ,16.2,17.46,TQQQ,-0.039653264849956016,124.1034279603566
2015-01-07,TQQQ,TQQQ,16.2,17.46,TQQQ,0.03846983054222641,128.87766580370092
2015-01-08,TQQQ,TQQQ,16.2,17.46,TQQQ,0.05703420168436657,136.2281005877596
2015-01-09,TQQQ,TQQQ,16.2,17.46,TQQQ,-0.020246440633789775,133.46996643655558
2015-01-12,TQQQ,TQQQ,16.2,17.46,TQQQ,-0.030735406804967114,129.36771272188273
2015-01-13,TQQQ,TQQQ,16.2,17.46,TQQQ,-0.0008658804131169706,129.2556957533471
2015-01-14,TQQQ,TQQQ,16.2,17.46,TQQQ,-0.015381168631424247,127.26759210039282
2015-01-15,TQQQ,TQQQ,16.2,17.46,TQQQ,-0.039713870492594006,122.21330342981354
2015-01-16,TQQQ,TQQQ,16.2,17.46,TQQQ,0.0356280398415354,126.56752387357659
